Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Sergio_Romero 40 arg   C 77 10 10 10 30 25 207 300 300 300  22 1980 117  19   0   0   0   0   0   0   0   0 100
Fede_Losas    25 arg   C 64 10 10 10 55 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Desabato    37 arg   C 62 10 10 10 35 25 635 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Bru_Mendez    28 uru  CR 10 75 48 27 60 25 300 326 274 999  22 1735   0   0  30  12   8   1   1   2   0   0 100
Ema_Britez    34 arg  CR 10 74 64 47 35 25 300 629 385 282  22 1448   0   0  22  15  11   1   0   3   0   0 100
Alex_Vigo     28 arg   R 10 73 65 53 60 25 300 911 313 621  21 1549   0   0  12  32   6   0   0   5   0   0  99
Mati_Melluso  28 arg   L 10 72 62 46 60 25 300 365 506 474  22 1639   0   0  17  34   6   0   3   2   0   0 100
Joaquin_Pombo 26 arg   C 10 71 43 39 60 25 300 614 837 537  22  777   0   0   8   9   4   0   0   0   0   0 100
Ema_Coronel   30 arg  RC 10 71 58 39 55 25 300 343 649 249  20  658   0   0   6  13   7   1   1   5   0   0 100
C_Corvalan    38 arg  LC 10 69 62 54 30 25 300 620 565 158   3   93   0   0   3   2   0   0   0   0   0   0 100
Oscar_Salomon 28 arg   C 10 69 47 38 60 25 300 288 367 273   0    0   0   0   0   0   0   0   0   0   0   0 100
Nacho_Miramon 23 arg   C 10 69 75 61 50 25 300 110 778 659  16 1284   0   0  15  31  11   0   2   1   0   0  95
Ezequiel_Ham  33 sir   C 10 67 75 60 45 25 300 465 197 162  20 1400   0   0   6  18  15   1   0   4   0   0  93
Exe_Zeballos  25 arg  LR 10 31 73 68 55 25 300 919 399  57  22 1235   0   0   2  37  16   2   0   1   0   0  98
Ruben_Botta   37 arg  CR 10 31 73 69 35 25 300 601 976 650  22 1380   0   0   2  27  33   2   0   2   0   0 100
Guido_Mainero 32 arg   R 10 38 73 69 45 25 300  33 729 579  22 1258   0   0   3  26  14   1   0   0   0   0 100
Facu_Di_Biasi 21 arg  CR 10 64 72 43 45 25 300 436 637 214  10  687   0   0   6  23   4   0   1   0   0   0  98
Nacho_Fdez    37 arg  CR 10 57 72 67 35 25 300 721 458 663  20  583   0   0   3  14  11   1   1   0   0   0 100
Diego_Tarzia  24 arg   L 10 32 70 67 55 25 300 368 384 259   2   62   0   0   0   1   3   0   0   0   0   0 100
F_Fragapane   34 arg   L 10 31 64 63 35 25 300 184 973 284   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Toloza  24 arg   C 10 36 64 62 55 25 300 350 200 350   0    0   0   0   0   0   0   0   0   0   0   0 100
Adam_Bareiro  30 par   C 10 29 62 74 55 25 300 643 630  55  20 1478   0   0   1  16  57   2   1   0   0   0  99
Augusto_Lotti 30 arg   C 10 29 59 73 55 25 300 859 760 785  22 1145   0   0   1   7  43   2   1   2   0   0 100
Lucho_Vietto  33 arg  CR 10 27 70 73 45 25 300 708 235 314  19 1251   0   0   3  14  41   3   1   6   0   0  92
C_Bordacahar  35 arg  CR 10 27 68 72 35 25 300 901 301 283   3   73   0   0   0   1   6   1   0   0   0   0 100

