Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
M_Silveira    25 uru   C 75 10 10 10 55 25 615 500 500 500   3  270  23   7   0   0   0   0   0   0   0   0 100
J_Martinez    32 col   C 68 10 10 10 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
JC_Pestana    28 col   C 10 75 62 57 60 25 500 524 540 500   3  245   0   0   2   5   2   0   0   0   0   0  98
J_Pena        26 col   C 10 74 55 41 60 25 500 536 524 494   3  270   0   0   3   3   3   0   0   0   0   0  90
Y_Suarez      28 col  LC 10 73 66 47 60 25 500 548 548 500   3  270   0   0   4   6   0   0   0   0   0   0  89
E_Herrera     27 col  RL 10 73 60 43 60 25 500 511 507 475   3  244   0   0   3   4   0   0   0   1   0   0  90
Jh_Guerrero   24 col   R 10 71 57 41 55 25 500 490 506 508   2   69   0   0   0   2   3   0   0   0   0   0 100
L_Monzon      24 uru   C 10 70 52 38 55 25 500 512 500 500   1   25   0   0   1   0   0   0   0   0   0   0 100
D_Rivera      27 col   C 10 68 55 42 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Jh_Navia      22 col   L 10 65 51 35 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Y_Moreno      22 col   R 10 64 47 33 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
C_Barrios     27 col  RL 10 42 74 71 60 25 500 536 540 512   3  216   0   0   3   5   2   0   0   0   0   0 100
J_Rivas       28 col   C 10 67 74 55 60 25 500 514 555 478   3  270   0   0   2   5   2   0   1   0   0   0  90
Y_Chara       34 col  RL 10 38 73 69 35 25 500 526 506 466   3  209   0   0   3   2   4   0   0   0   0   0 100
G_Celis       32 col   C 10 69 72 47 45 25 500 500 500 500   1   90   0   0   0   0   0   0   0   0   0   0  94
D_Caicedo     25 col  LR 10 33 72 68 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
JD_Rios       34 col   C 10 63 71 51 35 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
B_Castrillon  26 col  LR 10 35 70 66 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Canchimbo   20 col  RL 10 35 69 66 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Sarmiento   26 col  CR 10 34 69 65 60 25 500 500 524 506   2  137   0   0   0   3   3   0   0   0   0   0 100
F_Angel       25 col   C 10 50 68 56 55 25 500 500 500 500   1   54   0   0   0   0   0   0   0   0   0   0 100
K_Perez       28 col  RL 10 32 68 64 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
H_Rivera      33 col   C 10 42 66 61 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Muriel      34 col   C 10 27 69 78 35 25 500 497 501 579   3  202   0   0   1   2   8   2   0   1   0   0 100
C_Bacca       39 col   C 10 28 51 76 30 25 500 490 490 508   3  217   0   0   0   0   5   0   0   0   0   0  99
T_Gutierrez   40 col   C 10 38 55 72 30 25 500 500 508 506   3  125   0   0   0   1   1   0   0   0   0   0  93
G_Paiva       28 par   C 10 32 57 71 60 25 500 490 490 490   3   57   0   0   0   0   0   0   0   0   0   0 100

