Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Fabio         45 bra   C 82 10 10 10 50 25 605 500 500 500   4  296  17   2   0   0   0   0   0   0   3   0 100
Vitor_Eudes   27 bra   C 67 10 10 10 60 25 605 500 500 500   2  154  17   4   0   0   0   0   0   0   0   0 100
M_Pitaluga    23 bra   C 62 10 10 10 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Samuel_Xavier 35 bra   R 10 78 68 60 35 25 500 536 556 500   3  270   0   0   3   7   2   0   0   0   0   0  87
G_Arana       28 bra   L 10 77 70 63 60 25 500 536 572 500   3  270   0   0   3   9   4   0   0   0   0   0  97
J_Freytes     26 arg  CL 10 77 52 44 60 25 500 531 499 469   3  239   0   0   3   3   1   0   0   1   0   0 100
J_Millan      27 col   C 10 76 56 55 60 25 500 581 526 479   3  270   0   0   8   2   3   0   1   1   0   0  95
Rene          33 bra   L 10 76 65 56 45 25 500 512 557 488   2  180   0   0   1   4   4   0   1   0   0   0 100
Jemmes        25 bra   C 10 75 45 42 55 25 500 533 501 479   3  211   0   0   4   2   1   0   0   1   0   0 100
Ignacio       29 bra   C 10 74 48 46 60 25 500 566 518 516   2  180   0   0   3   1   1   0   0   0   0   0 100
Guga          27 bra   R 10 73 69 50 60 25 500 545 525 497   2  180   0   0   5   5   4   0   0   1   0   0 100
Igor_Rabello  30 bra   C 10 70 44 68 55 25 500 500 500 500   1    6   0   0   0   0   0   0   0   0   0   0 100
Davi_Schuindt 21 bra   C 10 63 41 38 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Joao_Loiola   20 bra   C 10 59 40 33 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Martinelli    24 bra   C 10 74 79 60 55 25 500 541 569 505   5  270   0   0   3   8   0   0   0   1   0   0  95
J_Savarino    29 ven  CL 10 41 77 72 60 25 500 512 621 535   5  326   0   0   1  12   6   1   1   0   0   0  96
A_Canobbio    27 uru  LR 10 36 77 74 60 25 500 500 524 547   4  141   0   0   0   3   6   1   0   0   0   0 100
Hercules      25 bra   C 10 62 76 68 55 25 500 524 565 494   3  270   0   0   2   5   3   0   1   0   0   0  91
K_Serna       28 col  RL 10 36 76 72 60 25 500 522 518 504   4  219   0   0   1   1   5   0   0   0   0   0 100
Ganso         36 bra   C 10 28 75 72 35 25 500 512 589 559   3  270   0   0   1   8  10   1   1   0   0   0  93
Nonato        28 bra   C 10 42 73 68 60 25 500 500 548 535   2  180   0   0   0   6   4   1   0   0   0   0 100
Y_Soteldo     28 ven  LC 10 30 73 69 60 25 500 510 542 522   5  189   0   0   0   4   4   0   0   0   0   0 100
F_Bernal      22 uru   C 10 70 73 47 50 25 500 512 564 494   2  180   0   0   1   8   1   0   0   0   0   0 100
Otavio        31 bra   C 10 70 72 45 55 25 500 512 556 494   4  180   0   0   1   7   3   0   0   0   0   0 100
Alisson       32 bra  CR 10 50 72 66 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Moreno      25 col  RL 10 23 71 69 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Riquelme      19 bra   R 10 33 65 60 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Matheus_Reis  18 mex  LR 10 30 62 58 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
G_Cano        38 arg   C 10 22 49 78 30 25 500 497 525 537   5  281   0   0   1   5  23   2   0   1   1   0 100
John_Kennedy  23 bra   C 10 28 63 75 50 25 500 520 552 667   5  188   0   0   0   4  11   3   0   0   0   0  97

