Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
---------------------------------------------------------------------------------------------------------------
Fabio         45 bra   C 82 10 10 10 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Vitor_Eudes   27 bra   C 67 10 10 10 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Pitaluga    23 bra   C 62 10 10 10 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Samuel_Xavier 35 bra   R 10 78 68 60 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
G_Arana       28 bra   L 10 77 70 63 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Freytes     26 arg  CL 10 77 52 44 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Millan      27 col   C 10 76 56 55 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Rene          33 bra   L 10 76 65 56 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Jemmes        25 bra   C 10 75 45 42 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Ignacio       29 bra   C 10 74 48 46 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Guga          27 bra   R 10 73 69 50 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Igor_Rabello  30 bra   C 10 70 44 68 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Davi_Schuindt 21 bra   C 10 63 41 38 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Joao_Loiola   20 bra   C 10 59 40 33 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Martinelli    24 bra   C 10 74 79 60 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Savarino    29 ven  CL 10 41 77 72 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Canobbio    27 uru  LR 10 36 77 74 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Hercules      25 bra   C 10 62 76 68 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
K_Serna       28 col  RL 10 36 76 72 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Ganso         36 bra   C 10 28 75 72 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Nonato        28 bra   C 10 42 73 68 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Y_Soteldo     28 ven  LC 10 30 73 69 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Bernal      22 uru   C 10 70 73 47 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Otavio        31 bra   C 10 70 72 45 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Alisson       32 bra  CR 10 50 72 66 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Moreno      25 col  RL 10 23 71 69 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Riquelme      19 bra   R 10 33 65 60 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Matheus_Reis  18 mex  LR 10 30 62 58 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
G_Cano        38 arg   C 10 22 49 78 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
John_Kennedy  23 bra   C 10 28 63 75 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
