Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Rafael        36 bra   C 78 10 10 10 35 25 710 500 500 500   7  630  40   9   0   0   0   0   0   0   0   0 100
C_Coronel     29 par   C 74 10 10 10 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Young         24 bra   C 64 10 10 10 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
R_Arboleda    34 ecu   C 10 77 58 53 35 25 500 557 541 479   3  246   0   0   6   7   5   0   0   1   0   0 100
A_Franco      29 arg   C 10 77 56 41 60 25 500 608 548 500   4  360   0   0   9   6   6   0   0   0   0   0  94
E_Diaz        30 arg   L 10 76 71 47 55 25 500 570 622 563   4  360   0   0   5  14   3   1   0   0   0   0  96
Wendell       32 bra   L 10 76 69 60 45 25 500 495 551 495   3  270   0   0   0   7   0   0   0   1   0   0 100
Lucas_Ramon   32 bra   R 10 75 68 44 45 25 500 449 514 419   5  350   0   0   2   8   1   0   1   7   0   0  99
R_Toloi       35 ita   C 10 75 56 52 35 25 500 584 524 488   4  347   0   0   7   3   4   0   0   0   1   0  98
Sabino        29 bra   C 10 74 53 50 60 25 500 548 524 512   3  270   0   0   4   3   4   0   0   0   0   0 100
M_Doria       31 bra   C 10 73 55 49 55 25 500 512 500 500   1   24   0   0   1   0   0   0   0   0   0   0 100
Cedric        34 por   R 10 72 68 61 35 25 500 536 605 506   7  253   0   0   3  10   1   0   1   0   0   0 100
Maik          21 bra   R 10 68 63 52 45 25 500 500 500 500   2   27   0   0   0   0   0   0   0   0   0   0 100
Lucas_Moura   33 bra RCL 10 36 79 76 45 25 500 524 676 582   7  508   0   0   2  22  20   2   0   0   0   0 100
Danielzinho   31 bra  CR 10 60 77 63 55 25 500 512 588 488   7  476   0   0   1  11   8   0   0   0   0   0  95
D_Bobadilla   24 par   C 10 63 75 66 55 25 500 497 590 479   7  407   0   0   1  10   5   0   1   1   0   0 100
M_Antonio     25 bra   C 10 62 75 65 55 25 500 509 647 461   7  466   0   0   2  14  12   0   2   1   0   0  96
Cauly         30 bra  CR 10 44 74 71 55 25 500 522 583 504   7  122   0   0   1   6   5   0   1   0   0   0 100
Pablo_Maia    24 bra   C 10 71 73 48 55 25 500 581 621 467   7  541   0   0   8  17   7   0   0   1   0   0 100
Ferreirinha   28 bra  LC 10 28 72 70 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Luan          26 bra   C 10 64 68 52 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Negrucci    21 bra   C 10 62 64 44 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucca         18 bra   L 10 34 67 60 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Calleri     32 arg   C 10 26 60 78 45 25 500 500 573 617   4  360   0   0   0   6  26   3   1   0   0   0  94
Luciano       32 bra   C 10 25 68 78 45 25 500 500 564 575   3  270   0   0   0   8  19   3   0   0   0   0 100
Andre_Silva   28 bra   C 10 22 51 74 60 25 500 500 540 547   3  270   0   0   0   5  18   1   0   0   0   0 100
G_Tapia       24 chi  RC 10 28 69 73 55 25 500 490 586 572   4  360   0   0   0  12  22   2   0   0   0   0  95

