Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Rafael        36 bra   C 78 10 10 10 35 25 780 500 500 500   8  720  48   9   0   0   0   0   0   0   0   0 100
C_Coronel     29 par   C 74 10 10 10 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Young         24 bra   C 64 10 10 10 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
R_Arboleda    34 ecu   C 10 77 58 53 35 25 500 557 549 479   4  336   0   0   6   8   9   0   0   1   0   0  95
A_Franco      29 arg   C 10 77 56 41 60 25 500 608 548 500   4  360   0   0   9   6   6   0   0   0   0   0 100
E_Diaz        30 arg   L 10 76 71 47 55 25 500 570 622 563   4  360   0   0   5  14   3   1   0   0   0   0 100
Wendell       32 bra   L 10 76 69 60 45 25 500 495 559 501   4  360   0   0   0   8   1   0   0   1   0   0 100
Lucas_Ramon   32 bra   R 10 75 68 44 45 25 500 461 530 419   6  424   0   0   3  10   1   0   1   7   0   0 100
R_Toloi       35 ita   C 10 75 56 52 35 25 500 584 524 488   4  347   0   0   7   3   4   0   0   0   0   0 100
Sabino        29 bra   C 10 74 53 50 60 25 500 568 524 512   4  293   0   0   4   3   4   0   0   0   2   0 100
M_Doria       31 bra   C 10 73 55 49 55 25 500 522 510 516   2   91   0   0   1   0   1   0   0   0   0   0 100
Cedric        34 por   R 10 72 68 61 35 25 500 536 613 506   8  269   0   0   3  11   1   0   1   0   0   0 100
Maik          21 bra   R 10 68 63 52 45 25 500 500 500 500   2   27   0   0   0   0   0   0   0   0   0   0 100
Lucas_Moura   33 bra RCL 10 36 79 76 45 25 500 509 685 567   8  598   0   0   2  25  24   2   0   1   0   0  97
Danielzinho   31 bra  CR 10 60 77 63 55 25 500 512 612 488   8  502   0   0   1  14  10   0   0   0   0   0 100
D_Bobadilla   24 par   C 10 63 75 66 55 25 500 509 606 479   8  497   0   0   2  12   7   0   1   1   0   0  92
M_Antonio     25 bra   C 10 62 75 65 55 25 500 509 671 467   8  530   0   0   2  17  13   0   2   1   0   0 100
Cauly         30 bra  CR 10 44 74 71 55 25 500 522 583 504   7  122   0   0   1   6   5   0   1   0   0   0 100
Pablo_Maia    24 bra   C 10 71 73 48 55 25 500 617 629 467   8  631   0   0  11  18   7   0   0   1   0   0  93
Ferreirinha   28 bra  LC 10 28 72 70 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Luan          26 bra   C 10 64 68 52 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Negrucci    21 bra   C 10 62 64 44 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucca         18 bra   L 10 34 67 60 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Calleri     32 arg   C 10 26 60 78 45 25 500 500 573 617   4  360   0   0   0   6  26   3   1   0   0   0 100
Luciano       32 bra   C 10 25 68 78 45 25 500 500 572 610   4  360   0   0   0   9  25   4   0   0   0   0  97
Andre_Silva   28 bra   C 10 22 51 74 60 25 500 500 556 547   4  360   0   0   0   7  20   1   0   0   0   0 100
G_Tapia       24 chi  RC 10 28 69 73 55 25 500 490 586 572   4  360   0   0   0  12  22   2   0   0   0   0 100

