Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Rafael        36 bra   C 78 10 10 10 35 25 605 500 500 500   3  270  19   3   0   0   0   0   0   0   0   0 100
C_Coronel     29 par   C 74 10 10 10 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Young         24 bra   C 64 10 10 10 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
R_Arboleda    34 ecu   C 10 77 58 53 35 25 500 536 516 488   1   90   0   0   3   2   2   0   0   0   0   0 100
A_Franco      29 arg   C 10 77 56 41 60 25 500 548 508 488   2  180   0   0   4   1   4   0   0   0   0   0  98
E_Diaz        30 arg   L 10 76 71 47 55 25 500 522 542 551   2  180   0   0   1   4   1   1   0   0   0   0  93
Wendell       32 bra   L 10 76 69 60 45 25 500 485 501 485   1   90   0   0   0   2   0   0   0   1   0   0 100
Lucas_Ramon   32 bra   R 10 75 68 44 45 25 500 479 520 455   3  207   0   0   2   5   0   0   1   5   0   1 100
R_Toloi       35 ita   C 10 75 56 52 35 25 500 536 508 500   2  180   0   0   3   1   2   0   0   0   0   0  92
Sabino        29 bra   C 10 74 53 50 60 25 500 500 508 494   1   90   0   0   0   1   1   0   0   0   0   0 100
M_Doria       31 bra   C 10 73 55 49 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Cedric        34 por   R 10 72 68 61 35 25 500 500 549 500   3   63   0   0   0   3   0   0   1   0   0   0 100
Maik          21 bra   R 10 68 63 52 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Moura   33 bra RCL 10 36 79 76 45 25 500 512 588 576   3  222   0   0   1  11   3   2   0   0   0   0 100
Danielzinho   31 bra  CR 10 60 77 63 55 25 500 512 516 506   3  244   0   0   1   2   3   0   0   0   0   0  92
D_Bobadilla   24 par   C 10 63 75 66 55 25 500 512 565 494   3  206   0   0   1   5   1   0   1   0   0   0  97
M_Antonio     25 bra   C 10 62 75 65 55 25 500 512 532 482   3  132   0   0   1   4   3   0   0   0   0   0 100
Cauly         30 bra  CR 10 44 74 71 55 25 500 522 526 504   3   48   0   0   1   2   1   0   0   0   0   0 100
Pablo_Maia    24 bra   C 10 71 73 48 55 25 500 512 556 482   3  228   0   0   1   7   3   0   0   0   0   0 100
Ferreirinha   28 bra  LC 10 28 72 70 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Luan          26 bra   C 10 64 68 52 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Negrucci    21 bra   C 10 62 64 44 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucca         18 bra   L 10 34 67 60 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Calleri     32 arg   C 10 26 60 78 45 25 500 500 549 552   2  180   0   0   0   3   9   2   1   0   0   0  94
Luciano       32 bra   C 10 25 68 78 45 25 500 500 524 476   1   90   0   0   0   3   6   0   0   0   0   0 100
Andre_Silva   28 bra   C 10 22 51 74 60 25 500 500 516 488   1   90   0   0   0   2   2   0   0   0   0   0 100
G_Tapia       24 chi  RC 10 28 69 73 55 25 500 500 532 547   2  180   0   0   0   4   6   1   0   0   0   0  96

