Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
R_Morinigo    27 par   C 76 10 10 10 60 25 510 500 500 500   1   90   2   1   0   0   0   0   0   0   0   0 100
A_Gonzalez    23 par   C 64 10 10 10 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
V_Rojas       21 par   C 59 10 10 10 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
D_Viera       34 par   C 10 75 48 41 35 25 500 536 500 500   1   90   0   0   3   0   0   0   0   0   0   0  92
R_Rojas       29 par  CR 10 75 62 53 60 25 500 485 493 479   1   90   0   0   0   1   1   0   0   1   0   0  93
M_Espinoza    28 par   L 10 74 66 50 60 25 500 500 500 500   1   90   0   0   0   0   0   0   0   0   0   0  94
N_Gimenez     28 par  LC 10 73 58 41 60 25 500 524 508 500   1   90   0   0   2   1   0   0   0   0   0   0  96
I_Ramirez     31 par  RC 10 72 61 47 55 25 500 500 533 494   1   13   0   0   0   1   1   0   1   0   0   0 100
Alan_Benitez  32 par   R 10 70 62 55 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Duarte      26 par   C 10 69 47 34 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Fernandez   18 par   C 10 62 41 31 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Delvalle    21 par   C 10 61 44 36 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Campuzano   30 par   C 10 65 73 42 55 25 500 512 508 506   1   90   0   0   1   1   1   0   0   0   0   0  92
F_Carrizo     34 arg  LC 10 38 72 69 35 25 500 500 508 494   1   75   0   0   0   1   1   0   0   0   0   0 100
L_Sanabria    26 par   C 10 58 72 62 60 25 500 500 516 500   1   87   0   0   0   2   0   0   0   0   0   0  96
H_Caballero   34 par   C 10 69 72 45 35 25 500 500 508 500   1    3   0   0   0   1   0   0   0   0   4   0 100
I_Franco      25 par  CR 10 42 71 68 55 25 500 500 500 506   1   72   0   0   0   0   1   0   0   0   1   0  98
H_Fernandez   28 par  CL 10 33 70 64 60 25 500 500 516 541   1   21   0   0   0   2   1   1   0   0   0   0 100
H_Martinez    25 par   C 10 41 68 62 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
R_Villalba    20 par  RC 10 33 66 61 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Fernandez   24 par  RC 10 31 65 63 55 25 500 500 500 500   1   15   0   0   0   0   0   0   0   0   0   0 100
J_Recalde     33 par   C 10 30 65 62 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Fretes      20 par   L 10 55 65 60 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Bogarin     18 par   R 10 34 63 58 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
C_Martinez    21 par   C 10 29 63 56 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Molinas     20 par   C 10 33 62 57 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
P_Villalba    17 par  LR 10 36 61 55 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Melgarejo   35 par  LC 10 33 62 75 35 25 500 500 500 488   1   69   0   0   0   0   2   0   0   0   0   0 100
G_Aguilar     26 par   C 10 27 55 69 60 25 500 500 516 494   1   90   0   0   0   2   1   0   0   0   0   0  95
R_Vera        18 par   C 10 23 46 58 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100

