Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Ronaldo       29 bra   C 76 10 10 10 60 25 625 500 500 500   2  180  25   4   0   0   0   0   0   0   0   0 100
Joao_Paulo    30 bra   C 72 10 10 10 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Luciano_Juba  26 bra   L 10 78 72 69 60 25 500 500 500 494   1   90   0   0   0   0   1   0   0   0   0   0 100
Gilberto      33 bra   R 10 75 65 56 45 25 500 465 489 518   1   86   0   0   0   3   3   1   0   5   0   0 100
Kanu          29 bra   C 10 74 58 43 60 25 500 499 475 487   2  180   0   0   2   0   2   0   0   1   0   0  92
G_Xavier      24 bra   C 10 73 46 42 55 25 500 560 516 512   2  153   0   0   5   2   2   0   0   0   0   0  98
David_Duarte  31 bra   C 10 73 51 47 55 25 500 574 498 484   2  122   0   0   7   1   1   0   0   0   0   0  97
Iago          28 bra   L 10 73 67 51 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
R_Gomez       21 arg   R 10 72 62 38 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Victor 24 bra   C 10 70 51 35 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Gustavo     19 bra   C 10 67 55 38 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Jean_Lucas    27 bra   C 10 70 77 70 60 25 500 512 548 518   2  180   0   0   1   6   5   0   0   0   0   0  91
E_Ribeiro     36 bra  CR 10 36 77 73 35 25 500 512 605 482   2  180   0   0   1  10   3   0   1   0   0   0  89
Caio_Alex     27 bra   C 10 69 75 58 60 25 500 536 532 506   2  144   0   0   3   4   3   0   0   0   0   0 100
Ademir        31 bra   R 10 30 75 72 55 25 500 490 514 484   2  148   0   0   0   3   3   0   0   0   0   0  99
Erick_Pulga   25 bra   L 10 31 74 72 55 25 500 490 570 502   2  180   0   0   0  10   6   0   0   0   0   0  92
C_Olivera     23 uru  RL 10 36 74 71 50 25 500 500 524 500   1   90   0   0   0   3   2   0   0   0   0   0  96
N_Acevedo     26 uru   C 10 71 73 42 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Erick         28 bra   C 10 69 73 68 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_N     25 bra  CL 10 58 72 62 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Araujo      29 uru  LR 10 35 71 68 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Sanabria    21 arg   L 10 33 67 62 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Willian_Jose  34 bra   C 10 22 65 77 35 25 500 500 556 559   2  180   0   0   0   7   6   1   0   0   0   0  93
Everaldo      34 bra   C 10 24 51 72 35 25 500 500 508 512   2   36   0   0   0   1   6   0   0   0   0   0 100
Dell          17 bra   C 10 27 47 68 40 25 500 500 500 518   1   27   0   0   0   0   3   0   0   0   0   0 100

