Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Ronaldo       29 bra   C 76 10 10 10 60 25 705 500 500 500   4  360  37   5   0   0   0   0   0   0   0   0 100
Joao_Paulo    30 bra   C 72 10 10 10 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Luciano_Juba  26 bra   L 10 78 72 69 60 25 500 485 485 520   2  180   0   0   0   0   2   1   0   1   0   0 100
Gilberto      33 bra   R 10 75 65 56 45 25 500 477 497 518   2  176   0   0   1   4   3   1   0   5   0   0 100
Kanu          29 bra   C 10 74 58 43 60 25 500 571 475 487   4  360   0   0   8   0   2   0   0   1   0   0  86
G_Xavier      24 bra   C 10 73 46 42 55 25 500 628 516 494   4  333   0   0   9   2   5   0   0   0   0   0  90
David_Duarte  31 bra   C 10 73 51 47 55 25 500 632 516 482   4  296   0   0  11   2   3   0   0   0   0   0  90
Iago          28 bra   L 10 73 67 51 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
R_Gomez       21 arg   R 10 72 62 38 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Victor 24 bra   C 10 70 51 35 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Gustavo     19 bra   C 10 67 55 38 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Jean_Lucas    27 bra   C 10 70 77 70 60 25 500 512 596 536   4  276   0   0   1  12   8   0   0   0   0   0  96
E_Ribeiro     36 bra  CR 10 36 77 73 35 25 500 536 621 488   3  256   0   0   3  12   4   0   1   0   0   0  99
Caio_Alex     27 bra   C 10 69 75 58 60 25 500 548 556 506   4  324   0   0   4   7   3   0   0   0   0   0  93
Ademir        31 bra   R 10 30 75 72 55 25 500 490 530 490   4  252   0   0   0   5   4   0   0   0   0   0 100
Erick_Pulga   25 bra   L 10 31 74 72 55 25 500 475 579 493   3  259   0   0   0  13   7   0   0   1   0   0  99
C_Olivera     23 uru  RL 10 36 74 71 50 25 500 500 548 506   3  186   0   0   0   6   3   0   0   0   0   0  94
N_Acevedo     26 uru   C 10 71 73 42 60 25 500 500 500 500   1   84   0   0   0   0   0   0   0   0   0   0 100
Erick         28 bra   C 10 69 73 68 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_N     25 bra  CL 10 58 72 62 55 25 500 490 490 490   1   11   0   0   0   0   2   0   0   0   0   0 100
M_Araujo      29 uru  LR 10 35 71 68 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Sanabria    21 arg   L 10 33 67 62 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Willian_Jose  34 bra   C 10 22 65 77 35 25 500 524 564 571   4  311   0   0   2   8   8   1   0   0   0   0  94
Everaldo      34 bra   C 10 24 51 72 35 25 500 510 534 546   4  216   0   0   0   3  10   0   0   0   0   0  87
Dell          17 bra   C 10 27 47 68 40 25 500 490 498 514   2   76   0   0   0   1   6   0   0   0   0   0 100

