Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Franco_Armani 40 arg   C 76 10 10 10 30 25 204 300 300 300  13 1170  98  14   0   0   0   0   0   0   0   0 100
Roberto_Leon  25 arg   C 60 10 10 10 55 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Leo_Sosa      19 par   C 59 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Naza_Colombo  28 arg   C 10 75 53 45 60 25 300 639 831 490  13 1025   0   0  14   5   7   0   0   1   0   0 100
J_C_Portillo  27 arg   C 10 75 62 52 60 25 300 213 154 863  10  814   0   0  15  10  14   0   0   1   0   0  93
Agus_Sandez   26 par   L 10 74 59 54 60 25 300 794 854 296  12 1021   0   0   6  23   2   0   0   0   0   0 100
Nicolas_Figal 33 arg  CR 10 73 62 48 45 25 300  67 879 418   9  723   0   0  10  22   2   0   1   0   0   0 100
Erik_Godoy    33 arg  CR 10 72 55 46 45 25 300 482 556 115   9  539   0   0   4   6   4   0   0   0   0   0  96
Facundo_Mallo 32 uru   C 10 71 46 40 45 25 300 415 801 810   7  205   0   0   7   2   2   1   0   0   0   0 100
Fausto_Grillo 34 arg  CL 10 71 54 41 35 25 300 193 302 104   2  149   0   0   2   3   0   0   0   0   0   0 100
D_Gorosito    21 arg   R 10 71 46 36 45 25 300 130 853 544   4  294   0   0   1   5   1   0   0   0   0   0 100
C_Palacios    26 chi  CL 10 28 76 71 60 25 300 228 914 389   5  303   0   0   0   9  10   1   1   0   0   0  99
Mingo_Blanco  32 arg CRL 10 68 76 67 45 25 300 325 635 889  11  757   0   0   5  17  10   0   0   1   0   0 100
Galarza_Fonda 25 par  CL 10 58 75 63 55 25 300 761 570 603  12  782   0   0   3  17   7   0   0   0   0   0 100
Alan_Lescano  25 arg  CR 10 58 75 70 55 25 300 665 582 860  12  608   0   0   4  19  18   2   1   0   0   0 100
M_Del_Blanco  23 arg  LC 10 68 75 63 50 25 300 194 243  81  11  715   0   0   6  19   7   1   3   1   0   0 100
V_Pizarro     24 chi   C 10 69 74 53 55 25 300 359 388 275   8  720   0   0   7  11   6   0   1   1   0   0  98
Damian_Puebla 24 arg  LR 10 31 74 67 55 25 300 914 139 935   9  545   0   0   1  13   8   0   1   0   0   0  98
Mate_Silvetti 21 arg  RL 10 34 72 64 45 25 300 273 289 201   5  233   0   0   2   2   1   0   0   0   0   0 100
Lau_Giaccone  26 arg  RL 10 32 71 66 60 25 300 504 956 557   3   85   0   0   0   1   2   0   0   0   0   0 100
T_O'Connor    23 arg  CR 10 58 71 55 50 25 300 617 143 692   1    6   0   0   0   0   0   0   0   0   0   0 100
Fede_Navarro  27 arg   C 10 65 68 47 60 25 300 881 255 857   0    0   0   0   0   0   0   0   0   0   0   0 100
Alejo_Veliz   23 arg   C 10 28 59 75 50 25 300 483 626 104  11  793   0   0   4  20  25   2   1   7   0   0  92
Braian_Romero 35 arg   C 10 31 64 75 35 25 300 344 528 336  12  799   0   0   0   3  18   3   0   2   0   0  97
Nahuel_Bustos 28 arg   C 10 33 68 71 60 25 300 730  83 445  11  465   0   0   1   6  22   3   0   0   0   0 100
Thiago_Ponce  22 arg   C 10 33 40 62 50 25 300   0 600   6   2   50   0   0   0   0   1   0   0   0   0   0 100

