Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Franco_Armani 40 arg   C 76 10 10 10 30 25 739 300 300 300  25 2250 177  23   0   0   0   0   0   0   0   0 100
Roberto_Leon  25 arg   C 60 10 10 10 55 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Leo_Sosa      19 par   C 59 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Naza_Colombo  28 arg   C 10 75 53 45 60 25 300 781 897 535  23 1837   0   0  25  12  19   1   0   1   0   0  99
J_C_Portillo  27 arg   C 10 75 62 52 60 25 300 446 263 887  22 1667   0   0  34  28  30   1   0   2   0   0  96
Agus_Sandez   26 par   L 10 74 59 54 60 25 300 948 948 268  22 1869   0   0  18  36   5   0   0   0   0   0  91
Nicolas_Figal 33 arg  CR 10 73 62 48 45 25 300 127 948 328  18 1452   0   0  20  35   9   0   2   4   0   0 100
Erik_Godoy    33 arg  CR 10 72 55 46 45 25 300 642 620 109  17 1018   0   0  14  14   9   0   0   0   0   0 100
Facundo_Mallo 32 uru   C 10 71 46 40 45 25 300 543 833 816  14  435   0   0  16   6   3   1   0   0   0   0 100
Fausto_Grillo 34 arg  CL 10 71 54 41 35 25 300 210 319  89   7  407   0   0   3   7   0   0   0   1   0   0 100
D_Gorosito    21 arg   R 10 71 46 36 45 25 300 130 861 544   6  405   0   0   1   6   1   0   0   0   0   0 100
C_Palacios    26 chi  CL 10 28 77 71 60 25 300 188 203 390  16  998   0   0   0  47  37   2   2   6   0   1 100
Mingo_Blanco  32 arg CRL 10 68 76 67 45 25 300 348 819 846  20 1425   0   0   9  40  19   0   1   2   0   0 100
Galarza_Fonda 25 par  CL 10 58 75 63 55 25 300 819 692 613  23 1523   0   0   7  31  19   0   0   0   0   0  99
Alan_Lescano  25 arg  CR 10 58 75 70 55 25 300 665 808 966  22 1050   0   0   4  41  32   4   3   0   0   0 100
M_Del_Blanco  23 arg  LC 10 68 75 63 50 25 300 229 477  74  23 1466   0   0  11  42  16   1   6   2   0   0 100
V_Pizarro     24 chi   C 10 69 74 53 55 25 300 392 542 254  16 1351   0   0  11  29  15   0   2   2   0   0  97
Damian_Puebla 24 arg  LR 10 31 74 67 55 25 300 911 172 950  14  900   0   0   2  19  13   0   1   1   0   0 100
Mate_Silvetti 21 arg  RL 10 34 72 64 45 25 300 273 289 236   6  254   0   0   2   2   3   1   0   0   0   0 100
Lau_Giaccone  26 arg  RL 10 32 71 66 60 25 300 504 964 592   4  111   0   0   0   2   4   1   0   0   0   0 100
T_O'Connor    23 arg  CR 10 58 71 55 50 25 300 617 143 692   1    6   0   0   0   0   0   0   0   0   0   0 100
Fede_Navarro  27 arg   C 10 65 68 47 60 25 300 881 255 857   0    0   0   0   0   0   0   0   0   0   0   0 100
Alejo_Veliz   23 arg   C 10 28 59 75 50 25 300 490 749  97  22 1597   0   0   5  36  75   4   1   8   0   0  93
Braian_Romero 35 arg   C 10 31 64 75 35 25 300 388 644 485  24 1535   0   0   2  15  54   6   0   2   0   0 100
Nahuel_Bustos 28 arg   C 10 33 68 71 60 25 300 752 197 495  23  964   0   0   2  19  59   5   0   0   0   0 100
Thiago_Ponce  22 arg   C 10 33 40 62 50 25 300   0 600   6   2   50   0   0   0   0   1   0   0   0   0   0 100

