Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Franco_Armani 40 arg   C 75 10 10 10 30 25 854 300 300 300   5  450  36   4   0   0   0   0   0   0   0   0 100
Roberto_Leon  25 arg   C 60 10 10 10 55 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Leo_Sosa      19 par   C 59 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Naza_Colombo  28 arg   C 10 75 53 45 60 25 300 572 832 521   5  424   0   0   8   2   2   0   0   0   0   0 100
J_C_Portillo  27 arg   C 10 75 62 52 60 25 300 168 105 866   3  270   0   0  10   2   6   0   0   0   0   0  96
Agus_Sandez   26 par   L 10 74 59 54 60 25 300 758 758 302   5  450   0   0   3  11   1   0   0   0   0   0  98
Nicolas_Figal 33 arg  CR 10 72 62 48 45 25 300 961 724 420   3  270   0   0   2   7   0   0   0   0   0   0  95
Erik_Godoy    33 arg  CR 10 72 55 46 45 25 300 482 532 115   3  206   0   0   4   3   2   0   0   0   0   0 100
Facundo_Mallo 32 uru   C 10 71 46 40 45 25 300 331 785 775   0    0   0   0   0   0   0   0   0   0   0   0 100
Fausto_Grillo 34 arg  CL 10 71 54 41 35 25 300 169 278 104   0    0   0   0   0   0   0   0   0   0   0   0 100
D_Gorosito    21 arg   R 10 71 46 36 45 25 300 100 827 534   2  180   0   0   1   3   1   0   0   0   0   0 100
C_Palacios    26 chi  CL 10 28 76 71 60 25 300 228 881 366   4  213   0   0   0   8   4   0   0   0   7   0 100
Mingo_Blanco  32 arg CRL 10 68 76 67 45 25 300 316 602 910   5  306   0   0   3  11   5   0   0   0   0   0 100
Galarza_Fonda 25 par  CL 10 58 75 63 55 25 300 729 470 577   5  306   0   0   2   7   4   0   0   0   0   0 100
Alan_Lescano  25 arg  CR 10 58 75 70 55 25 300 629 429 795   5  237   0   0   1   3   9   1   0   0   0   0  93
M_Del_Blanco  23 arg  LC 10 68 75 63 50 25 300 161  88  49   4  298   0   0   2   4   3   0   1   0   0   0 100
V_Pizarro     24 chi   C 10 69 74 53 55 25 300 297 325 285   3  270   0   0   1   5   4   0   0   1   0   0  96
Damian_Puebla 24 arg  LR 10 31 74 67 55 25 300 912  52 945   3  144   0   0   0   4   4   0   0   0   0   0 100
Mate_Silvetti 21 arg  RL 10 34 72 64 45 25 300 271 291 211   1   26   0   0   1   1   1   0   0   0   0   0 100
Lau_Giaccone  26 arg  RL 10 32 71 66 60 25 300 504 948 545   0    0   0   0   0   0   0   0   0   0   0   0 100
T_O'Connor    23 arg  CR 10 58 71 55 50 25 300 617 143 692   0    0   0   0   0   0   0   0   0   0   0   0 100
Fede_Navarro  27 arg   C 10 65 68 47 60 25 300 881 255 857   0    0   0   0   0   0   0   0   0   0   0   0 100
Alejo_Veliz   23 arg   C 10 28 59 75 50 25 300 464 559  81   3  222   0   0   2  11   6   0   1   6   0   0 100
Braian_Romero 35 arg   C 10 31 64 74 35 25 300 374 542 978   5  350   0   0   0   1   9   1   0   0   0   0  92
Nahuel_Bustos 28 arg   C 10 33 68 71 60 25 300 708  49 342   5  256   0   0   0   3   8   0   0   0   0   0 100
Thiago_Ponce  22 arg   C 10 33 40 62 50 25 300   0 600   6   2   50   0   0   0   0   1   0   0   0   0   0 100

