Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Franco_Armani 40 arg   C 76 10 10 10 30 25 454 300 300 300  19 1710 132  18   0   0   0   0   0   0   0   0 100
Roberto_Leon  25 arg   C 60 10 10 10 55 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Leo_Sosa      19 par   C 59 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Naza_Colombo  28 arg   C 10 75 53 45 60 25 300 709 873 541  19 1477   0   0  19   9  14   1   0   1   0   0  95
J_C_Portillo  27 arg   C 10 75 62 52 60 25 300 352 225 879  16 1243   0   0  27  22  23   1   0   2   0   0 100
Agus_Sandez   26 par   L 10 74 59 54 60 25 300 886 934 284  18 1509   0   0  12  33   4   0   0   0   0   0  87
Nicolas_Figal 33 arg  CR 10 73 62 48 45 25 300  70 939 349  13 1083   0   0  14  32   6   0   2   3   0   0 100
Erik_Godoy    33 arg  CR 10 72 55 46 45 25 300 502 580 109  12  714   0   0   4   9   5   0   0   0   0   0  94
Facundo_Mallo 32 uru   C 10 71 46 40 45 25 300 471 817 810  11  319   0   0  10   4   2   1   0   0   0   0 100
Fausto_Grillo 34 arg  CL 10 71 54 41 35 25 300 193 326 104   4  201   0   0   2   6   0   0   0   0   0   0 100
D_Gorosito    21 arg   R 10 71 46 36 45 25 300 130 861 544   5  384   0   0   1   6   1   0   0   0   0   0 100
C_Palacios    26 chi  CL 10 28 77 71 60 25 300 238 141 452  10  657   0   0   0  33  33   2   2   0   0   0 100
Mingo_Blanco  32 arg CRL 10 68 76 67 45 25 300 348 755 840  16 1155   0   0   9  32  16   0   1   2   0   0  99
Galarza_Fonda 25 par  CL 10 58 75 63 55 25 300 795 620 601  17 1104   0   0   5  22  13   0   0   0   0   0 100
Alan_Lescano  25 arg  CR 10 58 75 70 55 25 300 655 701 944  18  903   0   0   4  32  26   4   2   0   0   0  96
M_Del_Blanco  23 arg  LC 10 68 75 63 50 25 300 230 446  87  17 1101   0   0   9  35  12   1   6   1   0   0  97
V_Pizarro     24 chi   C 10 69 74 53 55 25 300 359 428 275  11  990   0   0   7  16   8   0   1   1   0   0 100
Damian_Puebla 24 arg  LR 10 31 74 67 55 25 300 914 155 959  11  699   0   0   1  15  12   0   1   0   0   0 100
Mate_Silvetti 21 arg  RL 10 34 72 64 45 25 300 273 289 236   6  254   0   0   2   2   3   1   0   0   0   0 100
Lau_Giaccone  26 arg  RL 10 32 71 66 60 25 300 504 964 592   4  111   0   0   0   2   4   1   0   0   0   0 100
T_O'Connor    23 arg  CR 10 58 71 55 50 25 300 617 143 692   1    6   0   0   0   0   0   0   0   0   0   0 100
Fede_Navarro  27 arg   C 10 65 68 47 60 25 300 881 255 857   0    0   0   0   0   0   0   0   0   0   0   0 100
Alejo_Veliz   23 arg   C 10 28 59 75 50 25 300 480 691  88  16 1145   0   0   5  30  53   3   1   8   0   0  99
Braian_Romero 35 arg   C 10 31 64 75 35 25 300 354 602 458  18 1202   0   0   0  11  41   5   0   2   0   0  94
Nahuel_Bustos 28 arg   C 10 33 68 71 60 25 300 740 141 454  17  700   0   0   1  12  42   4   0   0   0   0 100
Thiago_Ponce  22 arg   C 10 33 40 62 50 25 300   0 600   6   2   50   0   0   0   0   1   0   0   0   0   0 100

