Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Franco_Armani 40 arg   C 76 10 10 10 30 25 579 300 300 300  21 1890 153  21   0   0   0   0   0   0   0   0 100
Roberto_Leon  25 arg   C 60 10 10 10 55 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Leo_Sosa      19 par   C 59 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Naza_Colombo  28 arg   C 10 75 53 45 60 25 300 745 889 529  20 1567   0   0  22  11  16   1   0   1   0   0 100
J_C_Portillo  27 arg   C 10 75 62 52 60 25 300 352 241 879  18 1371   0   0  27  24  25   1   0   2   0   0 100
Agus_Sandez   26 par   L 10 74 59 54 60 25 300 900 924 274  19 1599   0   0  14  33   4   0   0   0   0   0  97
Nicolas_Figal 33 arg  CR 10 73 62 48 45 25 300 130 963 343  15 1242   0   0  19  35   7   0   2   3   0   0  93
Erik_Godoy    33 arg  CR 10 72 55 46 45 25 300 514 596 109  13  804   0   0   5  11   5   0   0   0   0   0  93
Facundo_Mallo 32 uru   C 10 71 46 40 45 25 300 519 817 810  13  371   0   0  14   4   2   1   0   0   0   0 100
Fausto_Grillo 34 arg  CL 10 71 54 41 35 25 300 235 336 114   5  291   0   0   3   6   0   0   0   0   0   0 100
D_Gorosito    21 arg   R 10 71 46 36 45 25 300 130 861 544   6  405   0   0   1   6   1   0   0   0   0   0 100
C_Palacios    26 chi  CL 10 28 77 71 60 25 300 223 174 437  12  790   0   0   0  39  33   2   2   1   0   0 100
Mingo_Blanco  32 arg CRL 10 68 76 67 45 25 300 348 763 840  17 1245   0   0   9  33  16   0   1   2   0   0  94
Galarza_Fonda 25 par  CL 10 58 75 63 55 25 300 795 628 613  19 1258   0   0   5  23  15   0   0   0   0   0 100
Alan_Lescano  25 arg  CR 10 58 75 70 55 25 300 665 719 960  19  929   0   0   4  33  27   4   2   0   0   0 100
M_Del_Blanco  23 arg  LC 10 68 75 63 50 25 300 244 452  83  19 1217   0   0  11  37  13   1   6   1   0   0 100
V_Pizarro     24 chi   C 10 69 74 53 55 25 300 380 470 254  13 1145   0   0  10  20  11   0   2   2   0   0  97
Damian_Puebla 24 arg  LR 10 31 74 67 55 25 300 914 155 959  12  720   0   0   1  15  12   0   1   0   0   0 100
Mate_Silvetti 21 arg  RL 10 34 72 64 45 25 300 273 289 236   6  254   0   0   2   2   3   1   0   0   0   0 100
Lau_Giaccone  26 arg  RL 10 32 71 66 60 25 300 504 964 592   4  111   0   0   0   2   4   1   0   0   0   0 100
T_O'Connor    23 arg  CR 10 58 71 55 50 25 300 617 143 692   1    6   0   0   0   0   0   0   0   0   0   0 100
Fede_Navarro  27 arg   C 10 65 68 47 60 25 300 881 255 857   0    0   0   0   0   0   0   0   0   0   0   0 100
Alejo_Veliz   23 arg   C 10 28 59 75 50 25 300 480 715  70  18 1299   0   0   5  33  60   3   1   8   0   0  94
Braian_Romero 35 arg   C 10 31 64 75 35 25 300 366 610 487  20 1318   0   0   1  12  44   6   0   2   0   0 100
Nahuel_Bustos 28 arg   C 10 33 68 71 60 25 300 740 141 448  19  790   0   0   1  12  45   4   0   0   0   0 100
Thiago_Ponce  22 arg   C 10 33 40 62 50 25 300   0 600   6   2   50   0   0   0   0   1   0   0   0   0   0 100

