Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Franco_Armani 40 arg   C 76 10 10 10 30 25 619 300 300 300  22 1980 157  21   0   0   0   0   0   0   0   0 100
Roberto_Leon  25 arg   C 60 10 10 10 55 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Leo_Sosa      19 par   C 59 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Naza_Colombo  28 arg   C 10 75 53 45 60 25 300 769 889 523  21 1657   0   0  24  11  17   1   0   1   0   0  95
J_C_Portillo  27 arg   C 10 75 62 52 60 25 300 408 241 879  19 1461   0   0  30  24  25   1   0   2   0   0  93
Agus_Sandez   26 par   L 10 74 59 54 60 25 300 924 932 268  20 1689   0   0  16  34   5   0   0   0   0   0  90
Nicolas_Figal 33 arg  CR 10 73 62 48 45 25 300 130 963 343  16 1301   0   0  19  35   7   0   2   3   0   0  97
Erik_Godoy    33 arg  CR 10 72 55 46 45 25 300 538 604 115  14  835   0   0   7  12   6   0   0   0   0   0 100
Facundo_Mallo 32 uru   C 10 71 46 40 45 25 300 519 817 810  13  371   0   0  14   4   2   1   0   0   0   0 100
Fausto_Grillo 34 arg  CL 10 71 54 41 35 25 300 235 336 114   5  291   0   0   3   6   0   0   0   0   0   0 100
D_Gorosito    21 arg   R 10 71 46 36 45 25 300 130 861 544   6  405   0   0   1   6   1   0   0   0   0   0 100
C_Palacios    26 chi  CL 10 28 77 71 60 25 300 223 198 437  13  880   0   0   0  42  35   2   2   1   0   0  99
Mingo_Blanco  32 arg CRL 10 68 76 67 45 25 300 348 763 840  17 1245   0   0   9  33  16   0   1   2   0   0 100
Galarza_Fonda 25 par  CL 10 58 75 63 55 25 300 807 644 613  20 1348   0   0   6  25  15   0   0   0   0   0  93
Alan_Lescano  25 arg  CR 10 58 75 70 55 25 300 665 751 948  20  960   0   0   4  37  29   4   2   0   0   0 100
M_Del_Blanco  23 arg  LC 10 68 75 63 50 25 300 244 468  83  20 1281   0   0  11  39  15   1   6   1   0   0 100
V_Pizarro     24 chi   C 10 69 74 53 55 25 300 380 470 254  14 1171   0   0  10  20  11   0   2   2   0   0 100
Damian_Puebla 24 arg  LR 10 31 74 67 55 25 300 911 156 950  13  810   0   0   2  17  13   0   1   1   0   0  96
Mate_Silvetti 21 arg  RL 10 34 72 64 45 25 300 273 289 236   6  254   0   0   2   2   3   1   0   0   0   0 100
Lau_Giaccone  26 arg  RL 10 32 71 66 60 25 300 504 964 592   4  111   0   0   0   2   4   1   0   0   0   0 100
T_O'Connor    23 arg  CR 10 58 71 55 50 25 300 617 143 692   1    6   0   0   0   0   0   0   0   0   0   0 100
Fede_Navarro  27 arg   C 10 65 68 47 60 25 300 881 255 857   0    0   0   0   0   0   0   0   0   0   0   0 100
Alejo_Veliz   23 arg   C 10 28 59 75 50 25 300 490 733 103  19 1358   0   0   5  34  62   4   1   8   0   0  98
Braian_Romero 35 arg   C 10 31 64 75 35 25 300 376 620 497  21 1382   0   0   1  12  46   6   0   2   0   0 100
Nahuel_Bustos 28 arg   C 10 33 68 71 60 25 300 740 157 436  20  816   0   0   1  14  47   4   0   0   0   0 100
Thiago_Ponce  22 arg   C 10 33 40 62 50 25 300   0 600   6   2   50   0   0   0   0   1   0   0   0   0   0 100

