Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Franco_Armani 40 arg   C 76 10 10 10 30 25 414 300 300 300  18 1620 128  18   0   0   0   0   0   0   0   0 100
Roberto_Leon  25 arg   C 60 10 10 10 55 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Leo_Sosa      19 par   C 59 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Naza_Colombo  28 arg   C 10 75 53 45 60 25 300 663 855 490  18 1387   0   0  16   8  13   0   0   1   0   0 100
J_C_Portillo  27 arg   C 10 75 62 52 60 25 300 355 224 882  15 1179   0   0  26  20  21   1   0   1   0   0  97
Agus_Sandez   26 par   L 10 74 59 54 60 25 300 886 918 290  17 1419   0   0  12  31   3   0   0   0   0   0  96
Nicolas_Figal 33 arg  CR 10 73 62 48 45 25 300  70 939 349  13 1083   0   0  14  32   6   0   2   3   0   0  92
Erik_Godoy    33 arg  CR 10 72 55 46 45 25 300 482 564 109  11  624   0   0   4   7   5   0   0   0   0   0 100
Facundo_Mallo 32 uru   C 10 71 46 40 45 25 300 471 817 810  10  293   0   0  10   4   2   1   0   0   0   0 100
Fausto_Grillo 34 arg  CL 10 71 54 41 35 25 300 193 326 104   4  201   0   0   2   6   0   0   0   0   0   0 100
D_Gorosito    21 arg   R 10 71 46 36 45 25 300 130 861 544   5  384   0   0   1   6   1   0   0   0   0   0 100
C_Palacios    26 chi  CL 10 28 77 71 60 25 300 238  68 440   9  588   0   0   0  27  31   2   1   0   0   0 100
Mingo_Blanco  32 arg CRL 10 68 76 67 45 25 300 324 747 852  15 1091   0   0   7  31  12   0   1   2   0   0  94
Galarza_Fonda 25 par  CL 10 58 75 63 55 25 300 783 612 601  16 1078   0   0   4  21  13   0   0   0   0   0 100
Alan_Lescano  25 arg  CR 10 58 75 70 55 25 300 655 677 944  17  813   0   0   4  29  24   4   2   0   0   0 100
M_Del_Blanco  23 arg  LC 10 68 75 63 50 25 300 230 414  93  16 1011   0   0   9  31  11   1   6   1   0   0 100
V_Pizarro     24 chi   C 10 69 74 53 55 25 300 359 428 275  11  990   0   0   7  16   8   0   1   1   0   0  94
Damian_Puebla 24 arg  LR 10 31 74 67 55 25 300 914 155 959  11  699   0   0   1  15  12   0   1   0   0   0 100
Mate_Silvetti 21 arg  RL 10 34 72 64 45 25 300 273 289 201   5  233   0   0   2   2   1   0   0   0   0   0 100
Lau_Giaccone  26 arg  RL 10 32 71 66 60 25 300 504 964 592   4  111   0   0   0   2   4   1   0   0   0   0 100
T_O'Connor    23 arg  CR 10 58 71 55 50 25 300 617 143 692   1    6   0   0   0   0   0   0   0   0   0   0 100
Fede_Navarro  27 arg   C 10 65 68 47 60 25 300 881 255 857   0    0   0   0   0   0   0   0   0   0   0   0 100
Alejo_Veliz   23 arg   C 10 28 59 75 50 25 300 480 675  82  15 1086   0   0   5  28  50   3   1   8   0   0  94
Braian_Romero 35 arg   C 10 31 64 75 35 25 300 354 570 464  17 1112   0   0   0   7  34   5   0   2   0   0 100
Nahuel_Bustos 28 arg   C 10 33 68 71 60 25 300 730 115 444  16  669   0   0   1  10  42   4   0   0   0   0 100
Thiago_Ponce  22 arg   C 10 33 40 62 50 25 300   0 600   6   2   50   0   0   0   0   1   0   0   0   0   0 100

