Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Franco_Armani 40 arg   C 76 10 10 10 30 25  74 300 300 300  10  900  72  10   0   0   0   0   0   0   0   0 100
Roberto_Leon  25 arg   C 60 10 10 10 55 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Leo_Sosa      19 par   C 59 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Naza_Colombo  28 arg   C 10 75 53 45 60 25 300 591 823 502  10  817   0   0  10   4   5   0   0   1   0   0  93
J_C_Portillo  27 arg   C 10 75 62 52 60 25 300 189 122 845   7  575   0   0  13   6   9   0   0   1   0   0 100
Agus_Sandez   26 par   L 10 74 59 54 60 25 300 782 798 302   9  810   0   0   5  16   1   0   0   0   0   0  97
Nicolas_Figal 33 arg  CR 10 73 62 48 45 25 300  21 788 414   7  543   0   0   7  15   1   0   0   0   0   0 100
Erik_Godoy    33 arg  CR 10 72 55 46 45 25 300 482 548 115   8  449   0   0   4   5   4   0   0   0   2   0 100
Facundo_Mallo 32 uru   C 10 71 46 40 45 25 300 355 801 769   4  112   0   0   2   2   1   0   0   0   0   0 100
Fausto_Grillo 34 arg  CL 10 71 54 41 35 25 300 193 286 104   1   90   0   0   2   1   0   0   0   0   0   0 100
D_Gorosito    21 arg   R 10 71 46 36 45 25 300 130 853 544   4  294   0   0   1   5   1   0   0   0   0   0 100
C_Palacios    26 chi  CL 10 28 76 71 60 25 300 228 881 366   4  213   0   0   0   8   4   0   0   0   2   0 100
Mingo_Blanco  32 arg CRL 10 68 76 67 45 25 300 325 627 889   9  602   0   0   5  16   8   0   0   1   0   0 100
Galarza_Fonda 25 par  CL 10 58 75 63 55 25 300 751 528 593   9  599   0   0   3  13   7   0   0   0   0   0  98
Alan_Lescano  25 arg  CR 10 58 75 70 55 25 300 653 493 854   9  450   0   0   3  11  13   2   0   0   0   0 100
M_Del_Blanco  23 arg  LC 10 68 75 63 50 25 300 182 211  81   9  627   0   0   5  15   7   1   3   1   0   0 100
V_Pizarro     24 chi   C 10 69 74 53 55 25 300 333 382 285   6  540   0   0   4   9   6   0   1   1   0   0  98
Damian_Puebla 24 arg  LR 10 31 74 67 55 25 300 902 123 941   8  455   0   0   0  11   7   0   1   0   0   0 100
Mate_Silvetti 21 arg  RL 10 34 72 64 45 25 300 271 299 211   3  147   0   0   1   2   1   0   0   0   0   0 100
Lau_Giaccone  26 arg  RL 10 32 71 66 60 25 300 504 956 551   2   62   0   0   0   1   1   0   0   0   0   0 100
T_O'Connor    23 arg  CR 10 58 71 55 50 25 300 617 143 692   1    6   0   0   0   0   0   0   0   0   0   0 100
Fede_Navarro  27 arg   C 10 65 68 47 60 25 300 881 255 857   0    0   0   0   0   0   0   0   0   0   0   0 100
Alejo_Veliz   23 arg   C 10 28 59 75 50 25 300 473 552  30   8  582   0   0   4  12  14   0   1   7   0   0  91
Braian_Romero 35 arg   C 10 31 64 75 35 25 300 359 543 345   9  586   0   0   0   3  13   3   0   1   0   0 100
Nahuel_Bustos 28 arg   C 10 33 68 71 60 25 300 720  65 365   8  349   0   0   1   5  14   1   0   0   0   0 100
Thiago_Ponce  22 arg   C 10 33 40 62 50 25 300   0 600   6   2   50   0   0   0   0   1   0   0   0   0   0 100

