Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Franco_Armani 40 arg   C 76 10 10 10 30 25 144 300 300 300  12 1080  86  13   0   0   0   0   0   0   0   0 100
Roberto_Leon  25 arg   C 60 10 10 10 55 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Leo_Sosa      19 par   C 59 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Naza_Colombo  28 arg   C 10 75 53 45 60 25 300 615 823 496  12  966   0   0  12   4   6   0   0   1   0   0  98
J_C_Portillo  27 arg   C 10 75 62 52 60 25 300 213 138 857   9  724   0   0  15   8  13   0   0   1   0   0  98
Agus_Sandez   26 par   L 10 74 59 54 60 25 300 782 838 296  11  990   0   0   5  21   2   0   0   0   0   0  93
Nicolas_Figal 33 arg  CR 10 73 62 48 45 25 300  67 879 418   9  723   0   0  10  22   2   0   1   0   0   0  90
Erik_Godoy    33 arg  CR 10 72 55 46 45 25 300 482 548 115   8  449   0   0   4   5   4   0   0   0   0   0 100
Facundo_Mallo 32 uru   C 10 71 46 40 45 25 300 391 801 810   6  174   0   0   5   2   2   1   0   0   0   0 100
Fausto_Grillo 34 arg  CL 10 71 54 41 35 25 300 193 286 104   1   90   0   0   2   1   0   0   0   0   0   0 100
D_Gorosito    21 arg   R 10 71 46 36 45 25 300 130 853 544   4  294   0   0   1   5   1   0   0   0   0   0 100
C_Palacios    26 chi  CL 10 28 76 71 60 25 300 228 881 366   4  213   0   0   0   8   4   0   0   0   0   0 100
Mingo_Blanco  32 arg CRL 10 68 76 67 45 25 300 325 635 889  11  757   0   0   5  17  10   0   0   1   0   0  90
Galarza_Fonda 25 par  CL 10 58 75 63 55 25 300 751 544 593  11  718   0   0   3  15   7   0   0   0   0   0 100
Alan_Lescano  25 arg  CR 10 58 75 70 55 25 300 665 574 854  11  582   0   0   4  18  17   2   1   0   0   0 100
M_Del_Blanco  23 arg  LC 10 68 75 63 50 25 300 194 243  81  11  715   0   0   6  19   7   1   3   1   0   0 100
V_Pizarro     24 chi   C 10 69 74 53 55 25 300 335 388 275   7  630   0   0   5  11   6   0   1   1   0   0 100
Damian_Puebla 24 arg  LR 10 31 74 67 55 25 300 902 123 941   8  455   0   0   0  11   7   0   1   0   0   0 100
Mate_Silvetti 21 arg  RL 10 34 72 64 45 25 300 273 289 201   5  233   0   0   2   2   1   0   0   0   0   0 100
Lau_Giaccone  26 arg  RL 10 32 71 66 60 25 300 504 956 557   3   85   0   0   0   1   2   0   0   0   0   0 100
T_O'Connor    23 arg  CR 10 58 71 55 50 25 300 617 143 692   1    6   0   0   0   0   0   0   0   0   0   0 100
Fede_Navarro  27 arg   C 10 65 68 47 60 25 300 881 255 857   0    0   0   0   0   0   0   0   0   0   0   0 100
Alejo_Veliz   23 arg   C 10 28 59 75 50 25 300 473 600 100  10  703   0   0   4  18  20   2   1   7   0   0  97
Braian_Romero 35 arg   C 10 31 64 75 35 25 300 359 543 351  11  735   0   0   0   3  18   3   0   1   0   0  96
Nahuel_Bustos 28 arg   C 10 33 68 71 60 25 300 730  83 404  10  439   0   0   1   6  19   2   0   0   0   0 100
Thiago_Ponce  22 arg   C 10 33 40 62 50 25 300   0 600   6   2   50   0   0   0   0   1   0   0   0   0   0 100

