Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jean          31 bra   C 76 10 10 10 55 25 711 300 300 300  14 1193  71   6   0   0   0   0   0   0   0   0 100
Facu_Masuero  27 arg   C 66 10 10 10 60 25 278 300 300 300   1   67   1   1   0   0   0   0   0   0   0   0 100
J_Kadijevic   23 arg   C 60 10 10 10 50 25 450 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Luca_Ferreira 26 uru   C 10 74 54 51 60 25 300 268 971 736  12 1040   0   0  12   4   9   1   0   1   0   0  97
Nicolas_Paz   24 arg  RC 10 74 59 40 55 25 300 251 260 861  13 1096   0   0  15  18  13   0   0   0   0   0  94
Rodri_Insua   29 arg   L 10 73 63 56 60 25 300 583 380 308   9  695   0   0   4  17   5   0   0   0   3   0 100
Eze_Cannavo   24 arg   R 10 73 64 53 55 25 300 158 971 473   9  810   0   0  11  10   4   0   0   1   0   0  90
T_Silvero     21 arg  CR 10 71 49 26 45 25 300 382  72  75   4  217   0   0   4   2   1   0   0   0   0   0 100
Tobias_Rubio  22 arg  RC 10 71 60 42 50 25 300  35 890 699   7  499   0   0   3   2   3   1   0   0   0   0  97
F_Herrera     21 arg   C 10 71 45 32 45 25 300  18 920 831   4  217   0   0   6   0   1   0   0   0   0   0 100
Lucas_Rguez   33 arg   L 10 68 62 53 45 25 300 798 705 541   5  450   0   0   6   4   1   0   0   2   0   0 100
S_Lucero      22 arg  CL 10 66 49 39 50 25 300  81   3 917   0    0   0   0   0   0   0   0   0   0   0   0 100
Guille_Cosaro 38 arg  LC 10 65 52 50 30 25 300 767 637 436   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauti_Millan  21 arg  RC 10 39 75 68 45 25 300 700 498 873  14 1081   0   0   1  26  29   2   5   3   0   0  98
Lucas_Gzalez  26 arg   C 10 65 75 61 60 25 300 133 149 879  11  953   0   0   4  14  14   1   1   2   0   0  93
L_Vera        30 arg   C 10 65 75 59 55 25 300 262 117  56   8  720   0   0   4  17  10   0   0   0   0   0 100
Mauro_Pitton  32 arg  CR 10 68 74 60 45 25 300 517 596 114  11  988   0   0   7  22   8   0   2   1   0   0  94
Feli_Carballo 30 uru  CL 10 66 74 68 55 25 300 333 462 285   8  720   0   0   4  19  10   0   1   1   0   0  97
K_Gutierrez   29 arg   C 10 68 74 61 60 25 300  10 329 263   8  701   0   0   4  16   9   1   0   5   0   0 100
Martin_Rio    26 arg   C 10 67 72 44 60 25 300 162 705 790   8  720   0   0   7  14   4   0   1   0   0   0  95
Lolo_Miranda  33 arg   C 10 66 70 61 45 25 300 349  69 115   1   90   0   0   0   1   2   0   0   0   0   0 100
Santi_Lencina 21 arg  CL 10 31 69 58 45 25 300 700  29 700  12  306   0   0   0   7   4   0   0   0   0   0 100
B_Schamine    23 arg   C 10 56 66 51 50 25 300 303 605 272   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Palavecino  24 arg  LC 10 47 64 61 55 25 300   7 609  13   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Hidalgo 22 arg  CR 10 35 60 75 50 25 300 197 487 281  13  905   0   0   0  11  39   5   0   0   0   0 100
Ronaldo_Mtnez 31 par   C 10 26 56 70 55 25 300 344 521 492  13  339   0   0   0   1  15   1   0   0   0   0 100
J_Miritello   28 arg   C 10 25 49 68 60 25 300 540 641 579   2   32   0   0   1   0   2   0   0   0   0   0 100

