Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jean          31 bra   C 76 10 10 10 55 25 816 300 300 300  17 1463  88  10   0   0   0   0   0   0   0   0 100
Facu_Masuero  27 arg   C 66 10 10 10 60 25 278 300 300 300   1   67   1   1   0   0   0   0   0   0   0   0 100
J_Kadijevic   23 arg   C 60 10 10 10 50 25 450 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Luca_Ferreira 26 uru   C 10 74 54 51 60 25 300 312 979 724  15 1310   0   0  14   5  13   1   0   1   0   0  98
Nicolas_Paz   24 arg  RC 10 74 59 40 55 25 300 253 250 851  15 1276   0   0  16  18  13   0   0   0   0   0  94
Rodri_Insua   29 arg   L 10 73 63 56 60 25 300 583 380 308   9  695   0   0   4  17   5   0   0   0   0   0 100
Eze_Cannavo   24 arg   R 10 73 64 53 55 25 300 145 970 448  11  990   0   0  12  13   4   0   0   2   0   0  98
T_Silvero     21 arg  CR 10 71 49 26 45 25 300 382  72  75   4  217   0   0   4   2   1   0   0   0   0   0 100
Tobias_Rubio  22 arg  RC 10 71 60 42 50 25 300  59 898 705   8  589   0   0   5   3   4   1   0   0   0   0 100
F_Herrera     21 arg   C 10 71 45 32 45 25 300  54 920 825   5  307   0   0   9   0   2   0   0   0   0   0 100
Lucas_Rguez   33 arg   L 10 68 62 53 45 25 300 795 730 526   8  720   0   0   7   9   1   0   0   3   0   0  94
S_Lucero      22 arg  CL 10 66 49 39 50 25 300  81   3 917   0    0   0   0   0   0   0   0   0   0   0   0 100
Guille_Cosaro 38 arg  LC 10 65 52 50 30 25 300 767 637 436   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauti_Millan  21 arg  RC 10 39 75 68 45 25 300 700 562 861  17 1298   0   0   1  34  33   2   5   3   0   0 100
Jhohan_Julio  29 ecu  LC 10 55 75 72 60 25 500 500 508 506   1   21   0   0   0   1   1   0   0   0   0   0 100
Lucas_Gzalez  26 arg   C 10 65 75 61 60 25 300 133 189 867  13 1133   0   0   4  19  16   1   1   2   0   0  95
L_Vera        30 arg   C 10 65 75 59 55 25 300 298 173  44  11  990   0   0   7  24  12   0   0   0   0   0  97
Mauro_Pitton  32 arg  CR 10 68 74 60 45 25 300 502 646 105  13 1168   0   0   7  27   9   0   3   2   0   0  95
Feli_Carballo 30 uru  CL 10 66 74 68 55 25 300 323 476 275  10  900   0   0   4  22  16   0   1   1   0   0  95
K_Gutierrez   29 arg   C 10 68 74 61 60 25 300  12 351 259  10  881   0   0   5  20  12   1   0   5   0   0 100
Martin_Rio    26 arg   C 10 67 72 44 60 25 300 186 721 790   9  810   0   0   9  16   6   0   1   0   0   0 100
Lolo_Miranda  33 arg   C 10 66 70 61 45 25 300 349  69 115   1   90   0   0   0   1   2   0   0   0   0   0 100
Santi_Lencina 21 arg  CL 10 31 69 58 45 25 300 700  37 700  14  338   0   0   0   8   4   0   0   0   0   0 100
B_Schamine    23 arg   C 10 56 66 51 50 25 300 303 605 272   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Palavecino  24 arg  LC 10 47 64 61 55 25 300   7 609  13   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Hidalgo 22 arg  CR 10 35 60 75 50 25 300 221 503 334  16 1122   0   0   2  13  48   6   0   0   0   0 100
Ronaldo_Mtnez 31 par   C 10 26 56 70 55 25 300 344 529 492  16  392   0   0   0   2  17   1   0   0   0   0 100
J_Miritello   28 arg   C 10 25 49 68 60 25 300 540 641 579   2   32   0   0   1   0   2   0   0   0   0   0 100

