Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jean          31 bra   C 76 10 10 10 55 25 381 300 300 300   6  540  27   3   0   0   0   0   0   0   0   0 100
Facu_Masuero  27 arg   C 66 10 10 10 60 25 273 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Kadijevic   23 arg   C 60 10 10 10 50 25 450 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Luca_Ferreira 26 uru   C 10 74 54 51 60 25 300 113 952 712   5  434   0   0   2   1   2   0   0   0   0   0  96
Nicolas_Paz   24 arg  RC 10 74 59 40 55 25 300 115 156 843   6  482   0   0   7   5   8   0   0   0   0   0  98
Rodri_Insua   29 arg   L 10 73 63 56 60 25 300 535 292 296   3  238   0   0   0   6   1   0   0   0   0   0  94
Eze_Cannavo   24 arg   R 10 73 64 53 55 25 300  62 923 485   4  360   0   0   3   4   2   0   0   1   0   0  95
T_Silvero     21 arg  CR 10 71 49 26 45 25 300 314  56  81   2   37   0   0   0   0   0   0   0   0   0   0 100
Tobias_Rubio  22 arg  RC 10 70 60 42 50 25 300 999 882 658   3  212   0   0   0   1   0   0   0   0   0   0 100
F_Herrera     21 arg   C 10 70 45 32 45 25 300 974 920 831   3  127   0   0   4   0   1   0   0   0   0   0 100
Lucas_Rguez   33 arg   L 10 68 62 53 45 25 300 789 696 550   3  270   0   0   4   1   0   0   0   1   0   0 100
S_Lucero      22 arg  CL 10 66 49 39 50 25 300  81   3 917   0    0   0   0   0   0   0   0   0   0   0   0 100
Guille_Cosaro 38 arg  LC 10 65 52 50 30 25 300 767 637 436   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauti_Millan  21 arg  RC 10 39 75 68 45 25 300 718 308 821   6  461   0   0   0  11  13   0   1   1   0   0  99
Lucas_Gzalez  26 arg   C 10 65 75 61 60 25 300 126  98 860   5  450   0   0   3   7   6   1   1   1   0   0  94
L_Vera        30 arg   C 10 65 75 59 55 25 300 238  61  50   4  360   0   0   2  10   5   0   0   0   0   0  90
Mauro_Pitton  32 arg  CR 10 68 74 60 45 25 300 471 473  98   5  448   0   0   4  11   3   0   1   1   0   0  93
Feli_Carballo 30 uru  CL 10 66 74 68 55 25 300 297 333 297   3  270   0   0   1   6   4   0   0   1   0   0 100
K_Gutierrez   29 arg   C 10 67 74 61 60 25 300 999 258 994   3  270   0   0   1   4   4   1   0   0   0   0  97
Martin_Rio    26 arg   C 10 67 72 44 60 25 300  90 600 784   3  270   0   0   1   4   1   0   0   0   0   0 100
Lolo_Miranda  33 arg   C 10 66 70 61 45 25 300 349  69 115   1   90   0   0   0   1   2   0   0   0   0   0 100
Santi_Lencina 21 arg  CL 10 31 68 58 45 25 300 700 989 700   4   79   0   0   0   2   2   0   0   0   0   0 100
B_Schamine    23 arg   C 10 56 66 51 50 25 300 303 605 272   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Palavecino  24 arg  LC 10 47 64 61 55 25 300   7 609  13   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Hidalgo 22 arg  CR 10 35 60 75 50 25 300 197 439 170   6  402   0   0   0   5  16   2   0   0   0   0  92
Ronaldo_Mtnez 31 par   C 10 26 56 70 55 25 300 334 503 465   5  138   0   0   0   0   6   0   0   0   0   0 100
J_Miritello   28 arg   C 10 25 49 68 60 25 300 528 641 591   0    0   0   0   0   0   0   0   0   0   0   0 100

