Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jean          31 bra   C 76 10 10 10 55 25 501 300 300 300   9  743  45   4   0   0   0   0   0   0   0   0 100
Facu_Masuero  27 arg   C 66 10 10 10 60 25 278 300 300 300   1   67   1   1   0   0   0   0   0   0   0   0 100
J_Kadijevic   23 arg   C 60 10 10 10 50 25 450 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Luca_Ferreira 26 uru   C 10 74 54 51 60 25 300 142 945 691   7  614   0   0   4   2   5   0   0   1   0   0  97
Nicolas_Paz   24 arg  RC 10 74 59 40 55 25 300 187 204 849   9  752   0   0  13  11  11   0   0   0   0   0  89
Rodri_Insua   29 arg   L 10 73 63 56 60 25 300 571 332 308   6  508   0   0   3  11   3   0   0   0   0   0  91
Eze_Cannavo   24 arg   R 10 73 64 53 55 25 300  62 947 485   6  540   0   0   3   7   2   0   0   1   0   0 100
T_Silvero     21 arg  CR 10 71 49 26 45 25 300 314  56  81   2   37   0   0   0   0   0   0   0   0   0   0 100
Tobias_Rubio  22 arg  RC 10 70 60 42 50 25 300 999 882 699   4  302   0   0   0   1   3   1   0   0   0   0 100
F_Herrera     21 arg   C 10 71 45 32 45 25 300  18 920 831   4  217   0   0   6   0   1   0   0   0   0   0 100
Lucas_Rguez   33 arg   L 10 68 62 53 45 25 300 789 696 550   3  270   0   0   4   1   0   0   0   1   0   0 100
S_Lucero      22 arg  CL 10 66 49 39 50 25 300  81   3 917   0    0   0   0   0   0   0   0   0   0   0   0 100
Guille_Cosaro 38 arg  LC 10 65 52 50 30 25 300 767 637 436   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauti_Millan  21 arg  RC 10 39 75 68 45 25 300 703 408 865   9  694   0   0   0  16  21   1   4   2   0   0  98
Lucas_Gzalez  26 arg   C 10 65 75 61 60 25 300 148 140 876   7  614   0   0   4  11  11   1   1   1   0   0  92
L_Vera        30 arg   C 10 65 75 59 55 25 300 262  85  50   6  540   0   0   4  13   5   0   0   0   0   0  92
Mauro_Pitton  32 arg  CR 10 68 74 60 45 25 300 473 511  94   7  628   0   0   5  17   4   0   1   1   0   0  95
Feli_Carballo 30 uru  CL 10 66 74 68 55 25 300 309 430 291   5  450   0   0   2  15   7   0   1   1   0   0 100
K_Gutierrez   29 arg   C 10 68 74 61 60 25 300  21 308 998   5  450   0   0   2   9   7   1   0   0   0   0  99
Martin_Rio    26 arg   C 10 67 72 44 60 25 300 102 632 790   5  450   0   0   2   8   2   0   0   0   0   0 100
Lolo_Miranda  33 arg   C 10 66 70 61 45 25 300 349  69 115   1   90   0   0   0   1   2   0   0   0   0   0 100
Santi_Lencina 21 arg  CL 10 31 69 58 45 25 300 710   7 716   7  132   0   0   0   3   3   0   0   0   0   0 100
B_Schamine    23 arg   C 10 56 66 51 50 25 300 303 605 272   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Palavecino  24 arg  LC 10 47 64 61 55 25 300   7 609  13   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Hidalgo 22 arg  CR 10 35 60 75 50 25 300 197 455 229   8  540   0   0   0   7  22   3   0   0   0   0 100
Ronaldo_Mtnez 31 par   C 10 26 56 70 55 25 300 344 521 504   8  254   0   0   0   1  11   1   0   0   0   0 100
J_Miritello   28 arg   C 10 25 49 68 60 25 300 528 641 585   1   16   0   0   0   0   1   0   0   0   0   0 100

