Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jean          31 bra   C 76 10 10 10 55 25 981 300 300 300  20 1733 113  11   0   0   0   0   0   0   0   0 100
Facu_Masuero  27 arg   C 66 10 10 10 60 25 278 300 300 300   1   67   1   1   0   0   0   0   0   0   0   0 100
J_Kadijevic   23 arg   C 60 10 10 10 50 25 450 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Luca_Ferreira 26 uru   C 10 74 54 51 60 25 300 312 987 742  17 1471   0   0  14   6  16   1   0   1   0   0 100
Nicolas_Paz   24 arg  RC 10 74 59 40 55 25 300 319 260 849  17 1456   0   0  19  18  17   0   0   0   0   0  95
Rodri_Insua   29 arg   L 10 73 63 56 60 25 300 619 412 284  12  922   0   0   7  21  11   0   0   0   1   0  99
Eze_Cannavo   24 arg   R 10 74 64 53 55 25 300 191 102 464  14 1260   0   0  15  22   5   0   2   2   0   0  85
T_Silvero     21 arg  CR 10 71 49 26 45 25 300 426  96  81   6  333   0   0   6   5   2   0   0   0   0   0  97
Tobias_Rubio  22 arg  RC 10 71 60 42 50 25 300  71 906 705  10  651   0   0   6   4   4   1   0   0   0   0 100
F_Herrera     21 arg   C 10 71 45 32 45 25 300  54 920 825   6  371   0   0   9   0   2   0   0   0   0   0 100
Lucas_Rguez   33 arg   L 10 68 62 53 45 25 300 795 730 526   8  720   0   0   7   9   1   0   0   3   0   0 100
S_Lucero      22 arg  CL 10 66 49 39 50 25 300  81   3 917   0    0   0   0   0   0   0   0   0   0   0   0 100
Guille_Cosaro 38 arg  LC 10 65 52 50 30 25 300 767 637 436   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauti_Millan  21 arg  RC 10 39 75 68 45 25 300 700 642 849  20 1526   0   0   1  44  39   2   5   3   0   0  95
Jhohan_Julio  29 ecu  LC 10 55 75 72 60 25 500 500 532 506   3   63   0   0   0   4   3   0   0   0   0   0 100
Lucas_Gzalez  26 arg   C 10 65 75 61 60 25 300 133 205 873  15 1313   0   0   4  21  17   1   1   2   0   0 100
L_Vera        30 arg   C 10 65 75 59 55 25 300 322 189  38  13 1170   0   0   9  26  15   0   0   0   0   0 100
Mauro_Pitton  32 arg  CR 10 68 74 60 45 25 300 502 686 111  15 1348   0   0   7  32  10   0   3   2   0   0  96
Feli_Carballo 30 uru  CL 10 66 74 68 55 25 300 335 524 251  12 1080   0   0   5  28  20   0   1   1   0   0  91
K_Gutierrez   29 arg   C 10 68 74 61 60 25 300  12 391 306  12 1061   0   0   5  25  16   2   0   5   0   0  98
Martin_Rio    26 arg   C 10 67 72 44 60 25 300 198 769 837  11  990   0   0  10  22  10   1   1   0   0   0  93
Lolo_Miranda  33 arg   C 10 66 70 61 45 25 300 349  69 115   1   90   0   0   0   1   2   0   0   0   0   0 100
Santi_Lencina 21 arg  CL 10 31 69 58 45 25 300 700  37 700  14  338   0   0   0   8   4   0   0   0   0   0 100
B_Schamine    23 arg   C 10 56 66 51 50 25 300 303 605 272   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Palavecino  24 arg  LC 10 47 64 61 55 25 300   7 609  13   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Hidalgo 22 arg  CR 10 35 60 75 50 25 300 221 559 352  19 1349   0   0   2  20  71   6   0   0   0   0 100
Ronaldo_Mtnez 31 par   C 10 26 56 70 55 25 300 344 529 498  19  435   0   0   0   2  20   1   0   0   0   0 100
J_Miritello   28 arg   C 10 25 49 68 60 25 300 540 641 579   2   32   0   0   1   0   2   0   0   0   0   0 100

