Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jean          31 bra   C 76 10 10 10 55 25 431 300 300 300   7  630  33   3   0   0   0   0   0   0   0   0 100
Facu_Masuero  27 arg   C 66 10 10 10 60 25 273 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Kadijevic   23 arg   C 60 10 10 10 50 25 450 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Luca_Ferreira 26 uru   C 10 74 54 51 60 25 300 157 960 718   6  524   0   0   4   2   3   0   0   0   0   0  92
Nicolas_Paz   24 arg  RC 10 74 59 40 55 25 300 139 180 843   7  572   0   0   9   8  10   0   0   0   0   0  95
Rodri_Insua   29 arg   L 10 73 63 56 60 25 300 535 292 296   4  328   0   0   0   6   1   0   0   0   0   0  95
Eze_Cannavo   24 arg   R 10 73 64 53 55 25 300  62 931 485   5  450   0   0   3   5   2   0   0   1   0   0  90
T_Silvero     21 arg  CR 10 71 49 26 45 25 300 314  56  81   2   37   0   0   0   0   0   0   0   0   0   0 100
Tobias_Rubio  22 arg  RC 10 70 60 42 50 25 300 999 882 658   3  212   0   0   0   1   0   0   0   0   0   0 100
F_Herrera     21 arg   C 10 70 45 32 45 25 300 974 920 831   3  127   0   0   4   0   1   0   0   0   0   0 100
Lucas_Rguez   33 arg   L 10 68 62 53 45 25 300 789 696 550   3  270   0   0   4   1   0   0   0   1   0   0 100
S_Lucero      22 arg  CL 10 66 49 39 50 25 300  81   3 917   0    0   0   0   0   0   0   0   0   0   0   0 100
Guille_Cosaro 38 arg  LC 10 65 52 50 30 25 300 767 637 436   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauti_Millan  21 arg  RC 10 39 75 68 45 25 300 703 334 800   7  535   0   0   0  13  14   0   2   2   0   0  99
Lucas_Gzalez  26 arg   C 10 65 75 61 60 25 300 126  98 860   5  450   0   0   3   7   6   1   1   1   0   0 100
L_Vera        30 arg   C 10 65 75 59 55 25 300 238  61  50   4  360   0   0   2  10   5   0   0   0   0   0 100
Mauro_Pitton  32 arg  CR 10 68 74 60 45 25 300 483 505 104   6  538   0   0   5  15   4   0   1   1   0   0  90
Feli_Carballo 30 uru  CL 10 66 74 68 55 25 300 309 373 297   4  360   0   0   2  11   6   0   0   1   0   0  96
K_Gutierrez   29 arg   C 10 68 74 61 60 25 300  21 292 998   4  360   0   0   2   7   5   1   0   0   0   0  94
Martin_Rio    26 arg   C 10 67 72 44 60 25 300  90 608 790   4  360   0   0   1   5   2   0   0   0   0   0  95
Lolo_Miranda  33 arg   C 10 66 70 61 45 25 300 349  69 115   1   90   0   0   0   1   2   0   0   0   0   0 100
Santi_Lencina 21 arg  CL 10 31 68 58 45 25 300 700 997 706   5   95   0   0   0   3   3   0   0   0   0   0 100
B_Schamine    23 arg   C 10 56 66 51 50 25 300 303 605 272   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Palavecino  24 arg  LC 10 47 64 61 55 25 300   7 609  13   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Hidalgo 22 arg  CR 10 35 60 75 50 25 300 197 447 217   7  471   0   0   0   6  20   3   0   0   0   0  95
Ronaldo_Mtnez 31 par   C 10 26 56 70 55 25 300 344 513 469   6  159   0   0   0   0   9   0   0   0   0   0 100
J_Miritello   28 arg   C 10 25 49 68 60 25 300 528 641 591   0    0   0   0   0   0   0   0   0   0   0   0 100

