Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Jean          31 bra   C 76 10 10 10 55 25 296 300 300 300   3  270  14   1   0   0   0   0   0   0   0   0 100
Facu_Masuero  27 arg   C 66 10 10 10 60 25 273 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Kadijevic   23 arg   C 60 10 10 10 50 25 450 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Luca_Ferreira 26 uru   C 10 74 54 51 60 25 300 101 952 706   3  254   0   0   1   1   1   0   0   0   0   0  92
Nicolas_Paz   24 arg  RC 10 74 59 40 55 25 300  67 132 831   3  254   0   0   3   2   4   0   0   0   0   0  95
Rodri_Insua   29 arg   L 10 73 63 56 60 25 300 545 262   0   1   58   0   0   0   1   0   0   0   0   1   0 100
Eze_Cannavo   24 arg   R 10 73 64 53 55 25 300  38 915 485   2  180   0   0   1   3   0   0   0   1   1   0  98
T_Silvero     21 arg  CR 10 71 49 26 45 25 300 294  56  81   1   16   0   0   0   0   0   0   0   0   0   0 100
Tobias_Rubio  22 arg  RC 10 70 60 42 50 25 300 999 882 658   2  122   0   0   0   1   0   0   0   0   0   0 100
F_Herrera     21 arg   C 10 70 45 32 45 25 300 926 920 837   1   16   0   0   0   0   0   0   0   0   0   0 100
Lucas_Rguez   33 arg   L 10 68 62 53 45 25 300 777 696 550   2  180   0   0   3   1   0   0   0   1   0   0  91
S_Lucero      22 arg  CL 10 66 49 39 50 25 300  81   3 917   0    0   0   0   0   0   0   0   0   0   0   0 100
Guille_Cosaro 38 arg  LC 10 65 52 50 30 25 300 767 637 436   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauti_Millan  21 arg  RC 10 39 75 68 45 25 300 733 275 848   3  238   0   0   0   5   5   0   1   0   0   0  93
Lucas_Gzalez  26 arg   C 10 65 75 61 60 25 300 115  58 903   2  180   0   0   0   2   1   1   0   0   0   0 100
L_Vera        30 arg   C 10 65 74 59 55 25 300 226 997  50   2  180   0   0   1   2   3   0   0   0   0   0  96
Mauro_Pitton  32 arg  CR 10 68 74 60 45 25 300 474 432 113   2  178   0   0   3   4   1   0   1   0   0   0 100
Feli_Carballo 30 uru  CL 10 66 74 68 55 25 300 297 309 291   2  180   0   0   1   3   3   0   0   1   0   0  94
K_Gutierrez   29 arg   C 10 67 74 61 60 25 300 999 242 947   1   90   0   0   1   2   0   0   0   0   0   0 100
Martin_Rio    26 arg   C 10 67 72 44 60 25 300  90 600 784   2  180   0   0   1   4   1   0   0   0   0   0  96
Lolo_Miranda  33 arg   C 10 66 70 61 45 25 300 349  69 115   1   90   0   0   0   1   2   0   0   0   0   0  97
Santi_Lencina 21 arg  CL 10 31 68 58 45 25 300 700 973 700   2   32   0   0   0   0   0   0   0   0   0   0 100
B_Schamine    23 arg   C 10 56 66 51 50 25 300 303 605 272   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Palavecino  24 arg  LC 10 47 64 61 55 25 300   7 609  13   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Hidalgo 22 arg  CR 10 35 60 75 50 25 300 197 407 194   3  169   0   0   0   1   4   2   0   0   0   0  98
Ronaldo_Mtnez 31 par   C 10 26 56 70 55 25 300 334 503 453   3  101   0   0   0   0   4   0   0   0   0   0 100
J_Miritello   28 arg   C 10 25 49 68 60 25 300 528 641 591   0    0   0   0   0   0   0   0   0   0   0   0 100

