Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Mosquera    34 col   C 75 10 10 10 35 25 640 500 500 500   3  270  28   7   0   0   0   0   0   0   0   0 100
W_Asprilla    26 col   C 65 10 10 10 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
V_Moreno      31 col   C 10 74 54 52 55 25 500 608 524 500   3  270   0   0   9   3   2   0   0   0   0   0  86
E_Olivera     35 arg   C 10 73 55 46 35 25 500 528 504 474   3  270   0   0   4   3   1   0   0   0   0   0  80
C_Mafla       33 col   L 10 72 67 55 45 25 500 536 588 494   3  228   0   0   3  11   1   0   0   0   0   0 100
L_Palacios    24 col  RL 10 71 57 38 55 25 500 509 525 485   3  254   0   0   2   5   2   0   0   1   0   0  91
H_Palacios    32 col  RC 10 69 61 42 45 25 500 500 500 494   3   58   0   0   0   0   1   0   0   0   0   0 100
J_Quintero    31 col   C 10 68 42 40 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
I_Scarpeta    29 col   C 10 68 48 45 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Angulo      29 col   L 10 67 55 51 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Puerta      28 col   R 10 66 52 41 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Y_Perlaza     23 col   R 10 65 50 38 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
D_Torres      36 esp   C 10 67 74 60 35 25 500 523 573 481   3  217   0   0   4   6   1   0   2   1   3   0 100
Y_Velasquez   26 col   C 10 69 73 44 60 25 500 500 532 518   3  270   0   0   0   4   3   0   0   0   0   0  88
O_Fernandez   33 col  LR 10 37 72 67 45 25 500 512 540 512   3  244   0   0   1   5   2   0   0   0   0   0  92
J_Torres      23 col   C 10 58 72 62 50 25 500 512 548 529   3  248   0   0   1   6  11   1   0   0   0   0  92
E_Murillo     25 col   C 10 64 71 52 55 25 500 502 498 496   2   53   0   0   1   1   1   0   0   0   0   0 100
J_Obrian      30 col  RL 10 35 71 65 55 25 500 500 548 488   3  270   0   0   0   6   4   0   0   0   0   0  91
A_Zapata      30 col  CL 10 40 70 66 55 25 500 500 508 500   2   22   0   0   0   1   0   0   0   0   0   0 100
M_Lovera      27 arg  LR 10 36 69 63 60 25 500 500 500 500   1   26   0   0   0   0   0   0   0   0   0   0 100
E_Mosquera    24 col  LR 10 32 67 61 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Melendez    24 col   R 10 38 66 57 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
K_Toscano     22 col   C 10 57 64 41 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
H_Rodallega   40 col   C 10 22 57 76 30 25 500 485 493 538   3  202   0   0   0   1  11   1   0   1   0   0 100
F_Fagundez    25 uru   C 10 31 65 68 55 25 500 500 500 506   3   68   0   0   0   0   5   0   0   0   0   0 100

