Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Mosquera    34 col   C 75 10 10 10 35 25 705 500 500 500   5  450  41  10   0   0   0   0   0   0   0   0 100
W_Asprilla    26 col   C 65 10 10 10 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
V_Moreno      31 col   C 10 74 54 52 55 25 500 608 524 500   3  270   0   0   9   3   2   0   0   0   0   0 100
E_Olivera     35 arg   C 10 73 55 46 35 25 500 528 504 474   3  270   0   0   4   3   1   0   0   0   0   0 100
C_Mafla       33 col   L 10 72 67 55 45 25 500 548 604 494   5  366   0   0   4  13   1   0   0   0   0   0 100
L_Palacios    24 col  RL 10 71 57 38 55 25 500 521 549 485   5  434   0   0   3   8   2   0   0   1   0   0  82
H_Palacios    32 col  RC 10 69 61 42 45 25 500 500 508 500   5  100   0   0   0   1   2   0   0   0   0   0 100
J_Quintero    31 col   C 10 68 42 40 55 25 500 497 501 479   2  180   0   0   1   2   1   0   0   1   0   0  90
I_Scarpeta    29 col   C 10 68 48 45 60 25 500 534 510 504   2  180   0   0   2   0   1   0   0   0   0   0  97
J_Angulo      29 col   L 10 67 55 51 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Puerta      28 col   R 10 66 52 41 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Y_Perlaza     23 col   R 10 65 50 38 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
D_Torres      36 esp   C 10 67 74 60 35 25 500 523 573 481   3  217   0   0   4   6   1   0   2   1   1   0 100
Y_Velasquez   26 col   C 10 69 73 44 60 25 500 512 540 518   5  312   0   0   1   5   3   0   0   0   0   0 100
O_Fernandez   33 col  LR 10 37 72 67 45 25 500 497 582 485   5  424   0   0   1   9   4   0   1   1   0   0  86
J_Torres      23 col   C 10 58 72 62 50 25 500 509 589 514   5  406   0   0   2  13  13   1   0   1   0   0  92
E_Murillo     25 col   C 10 64 71 52 55 25 500 548 524 506   4  191   0   0   4   3   1   0   0   0   0   0 100
J_Obrian      30 col  RL 10 35 71 65 55 25 500 490 554 478   5  450   0   0   0   8   4   0   0   0   0   0  84
A_Zapata      30 col  CL 10 40 70 66 55 25 500 500 516 529   4   44   0   0   0   2   3   1   0   0   0   0 100
M_Lovera      27 arg  LR 10 36 69 63 60 25 500 500 500 500   1   26   0   0   0   0   0   0   0   0   0   0 100
E_Mosquera    24 col  LR 10 32 67 61 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Melendez    24 col   R 10 38 66 57 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
K_Toscano     22 col   C 10 57 64 41 50 25 500 550 530 508   2  180   0   0   5   5   3   0   0   0   0   0  92
H_Rodallega   40 col   C 10 22 57 76 30 25 500 497 493 561   5  340   0   0   1   1  17   2   0   1   0   0 100
F_Fagundez    25 uru   C 10 31 65 68 55 25 500 500 541 506   5  110   0   0   0   2   7   0   1   0   0   0 100

