Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
---------------------------------------------------------------------------------------------------------------
C_Lampe       39 bol   C 74 10 10 10 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
D_Mendez      35 bol   C 67 10 10 10 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
X_Arreaga     31 ecu   C 10 75 55 52 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Jose_Sagredo  32 bol  CL 10 72 52 47 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Jesus_Sagredo 32 bol  RC 10 71 59 41 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Echeverria  35 arg   C 10 70 43 40 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Freita      19 bol  CR 10 70 55 37 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
I_Gariglio    27 arg   C 10 69 48 42 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Paz         21 bol  RL 10 68 60 39 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Mena        17 bol   C 10 61 45 34 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
H_Butron      20 bol   L 10 60 42 32 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Robson_M      23 bol  CL 10 55 74 64 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Jh_Velasquez  22 bol  CR 10 39 74 71 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Justiniano  33 bol   C 10 64 73 65 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
C_Melgar      31 bol   C 10 52 73 71 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
P_Rodriguez   35 arg  LC 10 28 73 69 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
D_Batallini   29 arg  RL 10 44 72 70 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Vaca        22 bol   C 10 64 71 57 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Garcia      25 bol  CL 10 34 71 66 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
B_Oyola       29 arg   L 10 38 70 65 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
C_Sejas       22 bol  CR 10 54 69 59 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
C_Aleman      30 bol  CR 10 38 68 65 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Saavedra    30 bol  RC 10 48 68 64 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Galindo     19 bol   C 10 63 65 44 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Jes_Velasquez 19 bol   C 10 49 64 52 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
B_Mendez      19 bol   L 10 32 60 57 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Sabja       18 bol   C 10 55 59 41 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Cauteruccio 38 uru   C 10 22 57 76 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Dorny_Romero  28 dom   C 10 26 52 76 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
