Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Guido_Herrera 35 arg   C 79 10 10 10 35 25 226 300 300 300  32 2821 165  24   0   0   0   0   0   0   0   0 100
Leandro_Brey  24 arg   C 75 10 10 10 55 25 166 300 300 300   3  239  16   3   0   0   0   0   0   0   0   0 100
V_Perroud     19 arg   C 56 10 10 10 45 25 200 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauta_Blanco  28 arg   L 10 77 69 48 60 25 300 489 911 484  21 1495   0   0  15  32   9   0   4  11   0   0 100
Jhohan_Romana 28 col   C 10 76 58 52 60 25 300 960 303 696  20 1646   0   0  25  28  25   0   0   3   0   0 100
M_Pellegrino  24 arg   C 10 76 54 46 55 25 300 460 237 485  21 1573   0   0  23  14  18   1   0   6   0   0 100
Garcia_Basso  35 arg   C 10 75 60 53 35 25 300 395 895 695  23 1225   0   0  19  17  20   1   0   1   0   0 100
L_Di_Lollo    23 arg   C 10 75 51 48 50 25 300 649 243 580  22 1788   0   0  36  20  22   0   2   2   0   0  95
Lucas_Blondel 30 arg   R 10 73 65 62 55 25 300 186 898 371  17 1227   0   0  13  25  13   1   2   5   0   0  95
Juan_Barinaga 26 arg   R 10 72 66 48 60 25 300 911 297 563  22 1706   0   0  16  45  15   1   3   1   0   0 100
Andres_Meli   26 arg   L 10 71 64 50 60 25 300 391 900 440  30 1582   0   0  14  34  21   0   2   3   0   0 100
Lea_Paredes   32 arg   C 10 71 80 65 45 25 300 878 527 362  28 1850   0   0  11  49  34   1   6   0   0   0 100
Kevin_Zenon   25 arg  CL 10 61 77 69 55 25 300 674 983 469  24 2115   0   0  18  63  33   1   4   2   0   0  97
N_Nandez      31 uru  CR 10 71 77 61 55 25 300 641 306 428  16 1439   0   0  11  31  18   1   1   6   0   0  97
Nico_F_Mercau 26 arg  RC 10 60 76 70 60 25 300 927 984 844  19 1572   0   0  10  53  28   2   2   2   0   0 100
Leonel_Picco  28 arg   C 10 70 76 55 60 25 300 466 980 850  23 1912   0   0   8  71  29   1   2   5   0   0 100
Lucho_Acosta  33 arg  CL 10 32 76 73 45 25 300 808 477 507  22 1015   0   0   0  20  27   6   0   1   0   0 100
W_Alarcon     26 chi   C 10 68 76 65 60 25 300 584 392 467  30 1177   0   0   6  32  25   0   1   2   0   0 100
Gzalez_Metili 30 arg  CR 10 41 74 70 55 25 300 441 212 508  13  786   0   0   0  22  23   2   1   1   0   0 100
Alan_Velasco  24 arg  LC 10 33 73 68 55 25 300 625 675 810  12  921   0   0   4  30  23   1   2   1   0   0 100
J_Payal       22 arg  CL 10 36 65 57 50 25 300  10 534 316   2   32   0   0   0   0   2   0   0   0   0   0 100
Mauro_Icardi  34 arg   C 10 28 68 79 35 25 300 249 557 628  30 2000   0   0   2  29 105  11   4   5   0   0 100
Juli_Carranza 27 arg   C 10 26 63 77 60 25 300 402 196 909  27 2078   0   0   0  35 102  15   2   1   0   0  97
M_Merentiel   31 uru   C 10 37 58 77 55 25 300 172 673 158  29 1311   0   0   0  28  74   8   0   2   0   0  97
I_Zufiaurre   22 arg   C 10 28 35 59 50 25 300   0   8 494   1   21   0   0   0   0   2   0   0   0   0   0 100

