Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Guido_Herrera 35 arg   C 79 10 10 10 35 25 221 300 300 300  31 2731 168  24   0   0   0   0   0   0   0   0 100
Leandro_Brey  24 arg   C 75 10 10 10 55 25 166 300 300 300   3  239  16   3   0   0   0   0   0   0   0   0 100
V_Perroud     19 arg   C 56 10 10 10 45 25 200 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauta_Blanco  28 arg   L 10 77 69 48 60 25 300 501 879 478  20 1426   0   0  16  28   8   0   4  11   0   0 100
Jhohan_Romana 28 col   C 10 76 58 52 60 25 300 950 269 686  20 1646   0   0  25  25  25   0   0   3   0   0  96
M_Pellegrino  24 arg   C 10 76 54 46 55 25 300 448 237 497  20 1499   0   0  22  14  16   1   0   6   2   0 100
Garcia_Basso  35 arg   C 10 75 60 53 35 25 300 407 887 707  23 1265   0   0  20  16  18   1   0   1   0   0  94
L_Di_Lollo    23 arg   C 10 75 51 48 50 25 300 630 244 611  20 1658   0   0  34  17  19   0   2   1   0   0 100
Lucas_Blondel 30 arg   R 10 73 65 62 55 25 300 186 890 365  17 1227   0   0  13  24  12   1   2   5   0   0  91
Juan_Barinaga 26 arg   R 10 72 66 48 60 25 300 911 249 575  21 1616   0   0  16  39  13   1   3   1   0   0 100
Andres_Meli   26 arg   L 10 71 64 50 60 25 300 391 917 446  29 1561   0   0  14  33  22   0   3   3   0   0 100
Lea_Paredes   32 arg   C 10 71 80 65 45 25 300 880 476 352  27 1781   0   0  12  47  32   1   5   0   0   0 100
Kevin_Zenon   25 arg  CL 10 61 77 69 55 25 300 684 985 467  24 2115   0   0  18  62  31   1   4   2   0   0  94
N_Nandez      31 uru  CR 10 71 77 61 55 25 300 629 298 428  16 1439   0   0  10  30  16   1   1   6   0   0  95
Nico_F_Mercau 26 arg  RC 10 60 76 70 60 25 300 917 925 822  18 1482   0   0  10  50  26   2   1   2   0   0 100
Leonel_Picco  28 arg   C 10 70 76 55 60 25 300 454 980 850  22 1838   0   0   7  71  27   1   2   5   0   0 100
Lucho_Acosta  33 arg  CL 10 32 76 73 45 25 300 808 477 513  20  978   0   0   0  20  24   6   0   1   0   0 100
W_Alarcon     26 chi   C 10 68 76 65 60 25 300 584 392 455  29 1220   0   0   6  32  23   0   1   2   0   0  94
Gzalez_Metili 30 arg  CR 10 41 74 70 55 25 300 443 162 433  12  706   0   0   1  17  14   1   1   1   0   0 100
Alan_Velasco  24 arg  LC 10 33 73 68 55 25 300 613 635 828  11  831   0   0   3  25  18   1   2   1   0   0 100
J_Payal       22 arg  CL 10 36 65 57 50 25 300  10 534 310   1   16   0   0   0   0   1   0   0   0   0   0 100
Mauro_Icardi  34 arg   C 10 28 68 79 35 25 300 264 548 655  30 2000   0   0   2  26 101  11   4   4   0   0 100
Juli_Carranza 27 arg   C 10 26 63 77 60 25 300 402 204 868  27 2078   0   0   0  36 101  14   2   1   0   0  83
M_Merentiel   31 uru   C 10 37 58 77 55 25 300 172 649 182  28 1168   0   0   0  25  60   8   0   2   0   0 100
I_Zufiaurre   22 arg   C 10 28 35 59 50 25 300   0   8 494   1   21   0   0   0   0   2   0   0   0   0   0 100

