Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Guido_Herrera 35 arg   C 78 10 10 10 35 25 956 300 300 300  25 2191 135  19   0   0   0   0   0   0   0   0 100
Leandro_Brey  24 arg   C 75 10 10 10 55 25 166 300 300 300   3  239  16   3   0   0   0   0   0   0   0   0 100
V_Perroud     19 arg   C 56 10 10 10 45 25 200 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauta_Blanco  28 arg   L 10 77 69 48 60 25 300 441 855 478  15 1081   0   0  11  25   6   0   4  11   0   1 100
Jhohan_Romana 28 col   C 10 76 58 52 60 25 300 885 260 701  17 1376   0   0  20  22  23   0   0   2   0   0  96
M_Pellegrino  24 arg   C 10 76 54 46 55 25 300 442 235 539  16 1179   0   0  19  10  14   1   0   4   0   0 100
Garcia_Basso  35 arg   C 10 75 60 53 35 25 300 351 855 672  17  997   0   0  17  12  14   0   0   1   0   0 100
L_Di_Lollo    23 arg   C 10 75 51 48 50 25 300 518 211 617  17 1388   0   0  28  16  16   0   1   1   0   0  97
Lucas_Blondel 30 arg   R 10 73 65 62 55 25 300 124 852 339  12  846   0   0   7  18   6   1   2   5   0   0 100
Juan_Barinaga 26 arg   R 10 72 66 48 60 25 300 901 215 571  19 1457   0   0  16  36  12   1   3   1   0   0 100
Andres_Meli   26 arg   L 10 71 64 50 60 25 300 355 835 440  23 1366   0   0  11  29  21   0   1   3   0   0  99
Lea_Paredes   32 arg   C 10 71 80 65 45 25 300 866 332 350  21 1397   0   0  10  34  22   1   3   0   0   0 100
Kevin_Zenon   25 arg  CL 10 61 77 69 55 25 300 618 859 455  19 1665   0   0  15  50  26   1   4   2   0   0  96
N_Nandez      31 uru  CR 10 71 77 61 55 25 300 605 282 422  13 1169   0   0   8  28  15   1   1   6   0   0  97
Nico_F_Mercau 26 arg  RC 10 60 76 70 60 25 300 905 773 781  14 1186   0   0   9  31  23   1   1   2   0   0 100
Leonel_Picco  28 arg   C 10 70 76 55 60 25 300 457 851 889  19 1600   0   0   6  53  21   1   2   4   0   0  96
Lucho_Acosta  33 arg  CL 10 32 76 73 45 25 300 818 463 529  18  946   0   0   0  17  23   6   0   1   0   0 100
W_Alarcon     26 chi   C 10 68 76 65 60 25 300 575 311 476  23  936   0   0   4  20  14   0   1   1   0   0 100
Gzalez_Metili 30 arg  CR 10 41 74 70 55 25 300 441 148 455  10  590   0   0   0  14  12   1   1   1   0   0 100
Alan_Velasco  24 arg  LC 10 33 73 68 55 25 300 628 626 837  10  741   0   0   3  22  17   1   2   0   0   0 100
J_Payal       22 arg  CL 10 36 65 57 50 25 300  10 534 310   1   16   0   0   0   0   1   0   0   0   0   0 100
Mauro_Icardi  34 arg   C 10 28 68 79 35 25 300 252 516 626  24 1586   0   0   1  22  70  10   4   4   0   0  99
Juli_Carranza 27 arg   C 10 26 63 77 60 25 300 402 107 720  21 1586   0   0   0  27  72  12   1   1   0   0 100
M_Merentiel   31 uru   C 10 37 58 77 55 25 300 172 609 135  22 1042   0   0   0  20  48   7   0   2   0   0 100
I_Zufiaurre   22 arg   C 10 28 35 59 50 25 300   0   8 494   1   21   0   0   0   0   2   0   0   0   0   0 100

