Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Guido_Herrera 35 arg   C 79 10 10 10 35 25 121 300 300 300  28 2461 152  19   0   0   0   0   0   0   0   0 100
Leandro_Brey  24 arg   C 75 10 10 10 55 25 166 300 300 300   3  239  16   3   0   0   0   0   0   0   0   0 100
V_Perroud     19 arg   C 56 10 10 10 45 25 200 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauta_Blanco  28 arg   L 10 77 69 48 60 25 300 489 855 478  17 1219   0   0  15  25   6   0   4  11   0   0 100
Jhohan_Romana 28 col   C 10 76 58 52 60 25 300 882 269 686  18 1466   0   0  21  25  25   0   0   3   0   0 100
M_Pellegrino  24 arg   C 10 76 54 46 55 25 300 436 221 497  19 1449   0   0  21  12  16   1   0   6   0   0  91
Garcia_Basso  35 arg   C 10 75 60 53 35 25 300 371 855 672  20 1045   0   0  17  12  14   0   0   1   0   0 100
L_Di_Lollo    23 arg   C 10 75 51 48 50 25 300 630 211 605  19 1568   0   0  34  16  18   0   1   1   0   0  95
Lucas_Blondel 30 arg   R 10 73 65 62 55 25 300 172 852 357  15 1047   0   0  11  18   9   1   2   5   0   0  95
Juan_Barinaga 26 arg   R 10 72 66 48 60 25 300 911 225 575  20 1526   0   0  16  36  13   1   3   1   0   0 100
Andres_Meli   26 arg   L 10 71 64 50 60 25 300 379 876 440  26 1498   0   0  13  31  21   0   2   3   0   0 100
Lea_Paredes   32 arg   C 10 71 80 65 45 25 300 878 438 368  24 1589   0   0  11  41  25   1   5   0   0   0 100
Kevin_Zenon   25 arg  CL 10 61 77 69 55 25 300 672 945 485  22 1935   0   0  17  57  26   1   4   2   0   0  90
N_Nandez      31 uru  CR 10 71 77 61 55 25 300 629 298 422  15 1349   0   0  10  30  15   1   1   6   0   0  93
Nico_F_Mercau 26 arg  RC 10 60 76 70 60 25 300 917 893 781  17 1456   0   0  10  46  23   1   1   2   0   0  95
Leonel_Picco  28 arg   C 10 70 76 55 60 25 300 469 899 889  20 1690   0   0   7  59  23   1   2   4   0   0 100
Lucho_Acosta  33 arg  CL 10 32 76 73 45 25 300 818 463 529  18  946   0   0   0  17  23   6   0   1   0   0 100
W_Alarcon     26 chi   C 10 68 76 65 60 25 300 599 327 452  26 1014   0   0   6  22  20   0   1   1   0   0 100
Gzalez_Metili 30 arg  CR 10 41 74 70 55 25 300 441 148 455  10  590   0   0   0  14  12   1   1   1   0   0 100
Alan_Velasco  24 arg  LC 10 33 73 68 55 25 300 628 626 837  10  741   0   0   3  22  17   1   2   0   0   0 100
J_Payal       22 arg  CL 10 36 65 57 50 25 300  10 534 310   1   16   0   0   0   0   1   0   0   0   0   0 100
Mauro_Icardi  34 arg   C 10 28 68 79 35 25 300 252 532 661  27 1793   0   0   1  24  84  11   4   4   0   0  99
Juli_Carranza 27 arg   C 10 26 63 77 60 25 300 402 139 838  24 1808   0   0   0  31  84  14   1   1   0   0 100
M_Merentiel   31 uru   C 10 37 58 77 55 25 300 172 641 141  25 1105   0   0   0  24  53   7   0   2   0   0 100
I_Zufiaurre   22 arg   C 10 28 35 59 50 25 300   0   8 494   1   21   0   0   0   0   2   0   0   0   0   0 100

