Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Guido_Herrera 35 arg   C 78 10 10 10 35 25 911 300 300 300  23 2011 130  18   0   0   0   0   0   0   0   0 100
Leandro_Brey  24 arg   C 75 10 10 10 55 25 166 300 300 300   3  239  16   3   0   0   0   0   0   0   0   0 100
V_Perroud     19 arg   C 56 10 10 10 45 25 200 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauta_Blanco  28 arg   L 10 77 69 48 60 25 300 464 874 513  14 1044   0   0  10  23   6   0   4   6   0   0 100
Jhohan_Romana 28 col   C 10 76 58 52 60 25 300 863 226 691  15 1196   0   0  19  19  21   0   0   2   0   0 100
M_Pellegrino  24 arg   C 10 76 54 46 55 25 300 430 235 533  15 1089   0   0  18  10  13   1   0   4   0   0  95
Garcia_Basso  35 arg   C 10 75 60 53 35 25 300 319 855 666  15  965   0   0  16  12  13   0   0   1   0   0 100
L_Di_Lollo    23 arg   C 10 75 51 48 50 25 300 506 162 617  16 1298   0   0  27  13  16   0   0   1   0   0  92
Lucas_Blondel 30 arg   R 10 73 65 62 55 25 300 112 812 292  10  735   0   0   6  13   4   0   2   5   0   0 100
Juan_Barinaga 26 arg   R 10 72 66 48 60 25 300 894 204 582  18 1388   0   0  15  34  11   1   3   0   0   0  99
Andres_Meli   26 arg   L 10 71 64 50 60 25 300 343 827 428  22 1276   0   0  10  28  19   0   1   3   0   0 100
Lea_Paredes   32 arg   C 10 71 80 65 45 25 300 854 324 344  19 1269   0   0   9  33  19   1   3   0   0   0 100
Kevin_Zenon   25 arg  CL 10 61 77 69 55 25 300 594 851 449  18 1575   0   0  13  49  25   1   4   2   0   0  89
N_Nandez      31 uru  CR 10 71 77 61 55 25 300 605 241 416  12 1079   0   0   8  26  14   1   0   6   0   0 100
Nico_F_Mercau 26 arg  RC 10 60 76 70 60 25 300 893 733 787  13 1096   0   0   8  26  22   1   1   2   0   0  98
Leonel_Picco  28 arg   C 10 70 76 55 60 25 300 433 827 889  17 1420   0   0   4  50  17   1   2   4   0   0 100
Lucho_Acosta  33 arg  CL 10 32 76 73 45 25 300 818 455 482  16  835   0   0   0  16  21   5   0   1   0   0 100
W_Alarcon     26 chi   C 10 68 76 65 60 25 300 563 295 476  21  884   0   0   3  18  14   0   1   1   0   0 100
Gzalez_Metili 30 arg  CR 10 41 74 70 55 25 300 441 148 455  10  590   0   0   0  14  12   1   1   1   0   0 100
Alan_Velasco  24 arg  LC 10 33 73 68 55 25 300 628 626 837  10  741   0   0   3  22  17   1   2   0   0   0 100
J_Payal       22 arg  CL 10 36 65 57 50 25 300  10 534 310   1   16   0   0   0   0   1   0   0   0   0   0 100
Mauro_Icardi  34 arg   C 10 28 68 79 35 25 300 252 483 632  22 1448   0   0   1  21  67  10   3   4   0   0 100
Juli_Carranza 27 arg   C 10 26 63 77 60 25 300 402 107 732  20 1512   0   0   0  27  70  12   1   1   0   0  92
M_Merentiel   31 uru   C 10 37 58 77 55 25 300 187 600  97  20  947   0   0   0  17  45   6   0   1   0   0 100
I_Zufiaurre   22 arg   C 10 28 35 59 50 25 300   0   8 494   1   21   0   0   0   0   2   0   0   0   0   0 100

