Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Guido_Herrera 35 arg   C 78 10 10 10 35 25 561 300 300 300  14 1201  76  10   0   0   0   0   0   0   0   0 100
Leandro_Brey  24 arg   C 75 10 10 10 55 25 166 300 300 300   3  239  16   3   0   0   0   0   0   0   0   0 100
V_Perroud     19 arg   C 56 10 10 10 45 25 200 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauta_Blanco  28 arg   L 10 77 69 48 60 25 300 358 824 509   8  660   0   0   2  18   5   0   4   6   0   0  99
Jhohan_Romana 28 col   C 10 76 58 52 60 25 300 791 178 679  10  836   0   0  13  13  19   0   0   2   0   0  99
M_Pellegrino  24 arg   C 10 76 54 46 55 25 300 346 231 518  10  703   0   0  11   7   9   0   0   2   0   0  95
Garcia_Basso  35 arg   C 10 75 60 53 35 25 300 283 831 666  10  641   0   0  13   9   7   0   0   1   0   0 100
L_Di_Lollo    23 arg   C 10 75 51 48 50 25 300 304 104 607   9  732   0   0  16   7   8   0   0   1   0   0 100
Lucas_Blondel 30 arg   R 10 73 65 62 55 25 300 121 776  37   6  424   0   0   3   6   2   0   1   0   0   0 100
Juan_Barinaga 26 arg   R 10 72 66 48 60 25 300 846  67 576  13  938   0   0  11  20   8   1   2   0   0   0 100
Andres_Meli   26 arg   L 10 71 64 50 60 25 300 327 766 472  13  850   0   0   7  21  13   0   0   1   0   0 100
Lea_Paredes   32 arg   C 10 71 80 65 45 25 300 794 211 374  12  831   0   0   4  22  14   1   2   0   0   0 100
Kevin_Zenon   25 arg  CL 10 61 77 69 55 25 300 534 739 449  13 1125   0   0   8  35  17   1   4   2   0   0  97
N_Nandez      31 uru  CR 10 71 77 61 55 25 300 581 145 440   8  719   0   0   6  14   8   1   0   6   0   0  98
Nico_F_Mercau 26 arg  RC 10 60 76 70 60 25 300 860 660 814   7  630   0   0   4  15  14   1   1   1   0   0 100
Leonel_Picco  28 arg   C 10 70 76 55 60 25 300 449 795 947  12 1002   0   0   2  41  12   1   2   2   0   0  98
Lucho_Acosta  33 arg  CL 10 32 76 73 45 25 300 813 426 425  10  561   0   0   0  13  12   3   0   0   0   0 100
W_Alarcon     26 chi   C 10 68 76 65 60 25 300 556 163 469  13  436   0   0   2   4   6   0   0   0   0   0 100
Gzalez_Metili 30 arg  CR 10 41 74 70 55 25 300 441  59 402   6  348   0   0   0   6   5   0   0   1   0   0 100
Alan_Velasco  24 arg  LC 10 33 73 68 55 25 300 616 537 796   6  445   0   0   2  14  12   0   1   0   0   0 100
J_Payal       22 arg  CL 10 36 65 57 50 25 300   0 524 994   0    0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Icardi  34 arg   C 10 28 68 79 35 25 300 260 405 624  14  955   0   0   0  15  44   8   1   2   0   0  99
Juli_Carranza 27 arg   C 10 26 63 77 60 25 300 402  27 479  12  886   0   0   0  17  37   7   1   1   0   0 100
M_Merentiel   31 uru   C 10 37 58 77 55 25 300 177 510   6  11  630   0   0   0   7  23   3   0   1   0   0 100
I_Zufiaurre   22 arg   C 10 28 35 59 50 25 300   0   8 494   1   21   0   0   0   0   2   0   0   0   0   0 100

