Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Guido_Herrera 35 arg   C 78 10 10 10 35 25 461 300 300 300  11  931  66   9   0   0   0   0   0   0   0   0 100
Leandro_Brey  24 arg   C 75 10 10 10 55 25 166 300 300 300   3  239  16   3   0   0   0   0   0   0   0   0 100
V_Perroud     19 arg   C 56 10 10 10 45 25 200 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauta_Blanco  28 arg   L 10 77 69 48 60 25 300 363 723 514   6  480   0   0   2  11   3   0   2   5   0   0  98
Jhohan_Romana 28 col   C 10 76 58 52 60 25 300 747 154 673   8  656   0   0  11  10  16   0   0   2   0   0  96
M_Pellegrino  24 arg   C 10 76 54 46 55 25 300 339 220 529   7  507   0   0  10   5   8   0   0   1   0   0 100
Garcia_Basso  35 arg   C 10 75 60 53 35 25 300 237 805 656   8  535   0   0  10   7   5   0   0   1   0   0 100
L_Di_Lollo    23 arg   C 10 75 51 48 50 25 300 248 104 607   8  642   0   0  13   7   8   0   0   1   0   0  94
Lucas_Blondel 30 arg   R 10 73 65 62 55 25 300  97 752  43   3  270   0   0   1   3   1   0   1   0   0   0 100
Juan_Barinaga 26 arg   R 10 72 66 48 60 25 300 800  33 566  11  848   0   0   8  17   8   1   2   0   0   0 100
Andres_Meli   26 arg   L 10 71 64 50 60 25 300 342 765 481  11  734   0   0   7  19  12   0   0   0   0   0 100
Lea_Paredes   32 arg   C 10 71 80 65 45 25 300 770 154 392   9  639   0   0   2  18   7   1   1   0   0   0 100
Kevin_Zenon   25 arg  CL 10 61 77 69 55 25 300 500 705 445  11  945   0   0   6  32  14   1   4   2   0   0  97
N_Nandez      31 uru  CR 10 71 77 61 55 25 300 607 131 437   6  540   0   0   4   6   5   0   0   0   0   0  99
Nico_F_Mercau 26 arg  RC 10 60 76 70 60 25 300 875 634 794   6  540   0   0   4  13  12   0   0   0   0   0 100
Leonel_Picco  28 arg   C 10 70 76 55 60 25 300 464 770 968  10  822   0   0   2  36   9   1   2   1   0   0  98
Lucho_Acosta  33 arg  CL 10 32 76 73 45 25 300 813 426 343   9  487   0   0   0  13   8   1   0   0   0   0 100
W_Alarcon     26 chi   C 10 68 76 65 60 25 300 544 163 469  10  294   0   0   1   4   6   0   0   0   0   0 100
Gzalez_Metili 30 arg  CR 10 41 74 70 55 25 300 441  51 402   5  322   0   0   0   5   5   0   0   1   0   0 100
Alan_Velasco  24 arg  LC 10 33 73 68 55 25 300 604 529 790   5  355   0   0   1  13  11   0   1   0   0   0 100
J_Payal       22 arg  CL 10 36 65 57 50 25 300   0 524 994   0    0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Icardi  34 arg   C 10 28 68 79 35 25 300 260 389 483  11  748   0   0   0  13  34   5   1   2   0   0 100
Juli_Carranza 27 arg   C 10 26 62 77 60 25 300 402 962 468  10  722   0   0   0  12  29   6   0   1   0   0  96
M_Merentiel   31 uru   C 10 37 58 77 55 25 300 177 510   6   8  567   0   0   0   7  23   3   0   1   0   0 100
I_Zufiaurre   22 arg   C 10 28 35 59 50 25 300   0   8 494   1   21   0   0   0   0   2   0   0   0   0   0 100

