Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Guido_Herrera 35 arg   C 79 10 10 10 35 25 151 300 300 300  29 2551 154  19   0   0   0   0   0   0   0   0 100
Leandro_Brey  24 arg   C 75 10 10 10 55 25 166 300 300 300   3  239  16   3   0   0   0   0   0   0   0   0 100
V_Perroud     19 arg   C 56 10 10 10 45 25 200 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauta_Blanco  28 arg   L 10 77 69 48 60 25 300 489 871 478  18 1288   0   0  15  27   6   0   4  11   0   0 100
Jhohan_Romana 28 col   C 10 76 58 52 60 25 300 926 269 686  19 1556   0   0  23  25  25   0   0   3   0   0  96
M_Pellegrino  24 arg   C 10 76 54 46 55 25 300 436 221 497  19 1449   0   0  21  12  16   1   0   6   0   0 100
Garcia_Basso  35 arg   C 10 75 60 53 35 25 300 395 871 672  21 1135   0   0  19  14  16   0   0   1   0   0  94
L_Di_Lollo    23 arg   C 10 75 51 48 50 25 300 630 211 605  19 1568   0   0  34  16  18   0   1   1   0   0 100
Lucas_Blondel 30 arg   R 10 73 65 62 55 25 300 172 852 357  15 1047   0   0  11  18   9   1   2   5   0   0 100
Juan_Barinaga 26 arg   R 10 72 66 48 60 25 300 911 249 575  21 1616   0   0  16  39  13   1   3   1   0   0  96
Andres_Meli   26 arg   L 10 71 64 50 60 25 300 379 884 440  27 1519   0   0  13  32  21   0   2   3   0   0 100
Lea_Paredes   32 arg   C 10 71 80 65 45 25 300 878 446 368  25 1653   0   0  11  42  27   1   5   0   0   0 100
Kevin_Zenon   25 arg  CL 10 61 77 69 55 25 300 672 945 485  22 1935   0   0  17  57  26   1   4   2   0   0 100
N_Nandez      31 uru  CR 10 71 77 61 55 25 300 629 298 422  15 1349   0   0  10  30  15   1   1   6   0   0 100
Nico_F_Mercau 26 arg  RC 10 60 76 70 60 25 300 917 893 781  17 1456   0   0  10  46  23   1   1   2   0   0 100
Leonel_Picco  28 arg   C 10 70 76 55 60 25 300 469 915 877  21 1764   0   0   7  61  25   1   2   4   0   0 100
Lucho_Acosta  33 arg  CL 10 32 76 73 45 25 300 818 463 523  19  962   0   0   0  17  24   6   0   1   0   0 100
W_Alarcon     26 chi   C 10 68 76 65 60 25 300 599 343 464  27 1040   0   0   6  24  22   0   1   1   0   0 100
Gzalez_Metili 30 arg  CR 10 41 74 70 55 25 300 441 172 443  11  680   0   0   0  17  14   1   1   1   0   0  97
Alan_Velasco  24 arg  LC 10 33 73 68 55 25 300 613 635 828  11  831   0   0   3  25  18   1   2   1   0   0  96
J_Payal       22 arg  CL 10 36 65 57 50 25 300  10 534 310   1   16   0   0   0   0   1   0   0   0   0   0 100
Mauro_Icardi  34 arg   C 10 28 68 79 35 25 300 264 540 655  28 1862   0   0   2  25  89  11   4   4   0   0 100
Juli_Carranza 27 arg   C 10 26 63 77 60 25 300 402 139 856  25 1898   0   0   0  31  87  14   1   1   0   0  94
M_Merentiel   31 uru   C 10 37 58 77 55 25 300 172 641 135  26 1126   0   0   0  24  54   7   0   2   0   0 100
I_Zufiaurre   22 arg   C 10 28 35 59 50 25 300   0   8 494   1   21   0   0   0   0   2   0   0   0   0   0 100

