Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Guido_Herrera 35 arg   C 78 10 10 10 35 25 606 300 300 300  17 1471  81  12   0   0   0   0   0   0   0   0 100
Leandro_Brey  24 arg   C 75 10 10 10 55 25 166 300 300 300   3  239  16   3   0   0   0   0   0   0   0   0 100
V_Perroud     19 arg   C 56 10 10 10 45 25 200 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauta_Blanco  28 arg   L 10 77 69 48 60 25 300 368 866 519  10  788   0   0   2  22   5   0   4   6   0   0 100
Jhohan_Romana 28 col   C 10 76 58 52 60 25 300 851 210 691  12  990   0   0  18  17  21   0   0   2   0   0 100
M_Pellegrino  24 arg   C 10 76 54 46 55 25 300 343 216 503  11  793   0   0  12   7   9   0   0   3   0   0 100
Garcia_Basso  35 arg   C 10 75 60 53 35 25 300 307 839 666  12  821   0   0  15  10  11   0   0   1   0   0  97
L_Di_Lollo    23 arg   C 10 75 51 48 50 25 300 334 114 611  11  848   0   0  16   7  11   0   0   1   0   0 100
Lucas_Blondel 30 arg   R 10 73 65 62 55 25 300 135 774  21   7  514   0   0   5   7   3   0   1   0   0   0 100
Juan_Barinaga 26 arg   R 10 72 66 48 60 25 300 870  99 588  15 1118   0   0  13  24  10   1   2   0   0   0  97
Andres_Meli   26 arg   L 10 71 64 50 60 25 300 349 792 476  16  992   0   0   8  23  14   0   0   1   0   0  98
Lea_Paredes   32 arg   C 10 71 80 65 45 25 300 806 284 368  15 1013   0   0   5  28  15   1   3   0   0   0 100
Kevin_Zenon   25 arg  CL 10 61 77 69 55 25 300 546 739 443  14 1215   0   0   9  35  20   1   4   2   0   0 100
N_Nandez      31 uru  CR 10 71 77 61 55 25 300 581 217 416  10  899   0   0   6  23  14   1   0   6   0   0  94
Nico_F_Mercau 26 arg  RC 10 60 76 70 60 25 300 884 676 814   9  736   0   0   6  17  16   1   1   1   0   0 100
Leonel_Picco  28 arg   C 10 70 76 55 60 25 300 434 788 932  13 1092   0   0   2  42  12   1   2   3   0   0 100
Lucho_Acosta  33 arg  CL 10 32 76 73 45 25 300 798 427 410  12  672   0   0   0  15  12   3   0   1   0   0 100
W_Alarcon     26 chi   C 10 68 76 65 60 25 300 553 180 472  15  616   0   0   3   8   9   0   0   1   0   0  97
Gzalez_Metili 30 arg  CR 10 41 74 70 55 25 300 441  67 443   8  410   0   0   0   7   8   1   0   1   0   0 100
Alan_Velasco  24 arg  LC 10 33 73 68 55 25 300 616 618 790   8  561   0   0   2  21  13   0   2   0   0   0  95
J_Payal       22 arg  CL 10 36 65 57 50 25 300   0 524 994   0    0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Icardi  34 arg   C 10 28 68 79 35 25 300 270 448 651  17 1108   0   0   0  16  53   9   2   2   0   0 100
Juli_Carranza 27 arg   C 10 26 63 77 60 25 300 392  65 516  15 1119   0   0   0  23  49   8   1   1   0   0  99
M_Merentiel   31 uru   C 10 37 58 77 55 25 300 177 526  76  14  747   0   0   0   9  29   5   0   1   0   0 100
I_Zufiaurre   22 arg   C 10 28 35 59 50 25 300   0   8 494   1   21   0   0   0   0   2   0   0   0   0   0 100

