Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Guido_Herrera 35 arg   C 78 10 10 10 35 25 661 300 300 300  18 1561  88  12   0   0   0   0   0   0   0   0 100
Leandro_Brey  24 arg   C 75 10 10 10 55 25 166 300 300 300   3  239  16   3   0   0   0   0   0   0   0   0 100
V_Perroud     19 arg   C 56 10 10 10 45 25 200 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauta_Blanco  28 arg   L 10 77 69 48 60 25 300 392 874 513  11  852   0   0   4  23   6   0   4   6   0   0 100
Jhohan_Romana 28 col   C 10 76 58 52 60 25 300 851 210 691  12  990   0   0  18  17  21   0   0   2   0   0 100
M_Pellegrino  24 arg   C 10 76 54 46 55 25 300 363 216 503  12  883   0   0  12   7   9   0   0   3   0   0  95
Garcia_Basso  35 arg   C 10 75 60 53 35 25 300 307 839 666  12  821   0   0  15  10  11   0   0   1   0   0 100
L_Di_Lollo    23 arg   C 10 75 51 48 50 25 300 382 146 617  12  938   0   0  20  11  12   0   0   1   0   0  96
Lucas_Blondel 30 arg   R 10 73 65 62 55 25 300 135 774  21   7  514   0   0   5   7   3   0   1   0   0   0 100
Juan_Barinaga 26 arg   R 10 72 66 48 60 25 300 882 115 582  16 1208   0   0  14  26  11   1   2   0   0   0  93
Andres_Meli   26 arg   L 10 71 64 50 60 25 300 349 800 470  17 1018   0   0   8  24  15   0   0   1   0   0 100
Lea_Paredes   32 arg   C 10 71 80 65 45 25 300 806 292 356  16 1077   0   0   5  29  17   1   3   0   0   0 100
Kevin_Zenon   25 arg  CL 10 61 77 69 55 25 300 558 787 461  15 1305   0   0  10  41  23   1   4   2   0   0  96
N_Nandez      31 uru  CR 10 71 77 61 55 25 300 581 217 416  10  899   0   0   6  23  14   1   0   6   0   0 100
Nico_F_Mercau 26 arg  RC 10 60 76 70 60 25 300 884 700 808  10  826   0   0   6  20  17   1   1   1   0   0  95
Leonel_Picco  28 arg   C 10 70 76 55 60 25 300 458 812 914  14 1182   0   0   4  45  15   1   2   3   0   0  96
Lucho_Acosta  33 arg  CL 10 32 76 73 45 25 300 798 427 410  12  672   0   0   0  15  12   3   0   1   0   0 100
W_Alarcon     26 chi   C 10 68 76 65 60 25 300 553 188 478  16  642   0   0   3   9  10   0   0   1   0   0 100
Gzalez_Metili 30 arg  CR 10 41 74 70 55 25 300 441  67 443   8  410   0   0   0   7   8   1   0   1   0   0 100
Alan_Velasco  24 arg  LC 10 33 73 68 55 25 300 616 618 790   8  561   0   0   2  21  13   0   2   0   0   0 100
J_Payal       22 arg  CL 10 36 65 57 50 25 300   0 524 994   0    0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Icardi  34 arg   C 10 28 68 79 35 25 300 282 456 639  18 1177   0   0   1  17  59   9   2   2   0   0 100
Juli_Carranza 27 arg   C 10 26 63 77 60 25 300 392  65 528  16 1209   0   0   0  23  55   8   1   1   0   0  96
M_Merentiel   31 uru   C 10 37 58 77 55 25 300 177 542  70  15  768   0   0   0  11  34   5   0   1   0   0 100
I_Zufiaurre   22 arg   C 10 28 35 59 50 25 300   0   8 494   1   21   0   0   0   0   2   0   0   0   0   0 100

