Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Guido_Herrera 35 arg   C 78 10 10 10 35 25 226 300 300 300   6  481  39   7   0   0   0   0   0   0   0   0 100
Leandro_Brey  24 arg   C 75 10 10 10 55 25 166 300 300 300   3  239  16   3   0   0   0   0   0   0   0   0 100
V_Perroud     19 arg   C 56 10 10 10 45 25 200 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauta_Blanco  28 arg   L 10 77 69 48 60 25 300 351 609 520   3  210   0   0   1   3   0   0   0   5   0   0 100
Jhohan_Romana 28 col   C 10 76 58 52 60 25 300 636 107 664   4  296   0   0   8   6   7   0   0   1   0   0  97
M_Pellegrino  24 arg   C 10 76 54 46 55 25 300 342 219 556   5  366   0   0   9   3   6   0   0   0   0   0 100
Garcia_Basso  35 arg   C 10 75 60 53 35 25 300 169 761 642   6  406   0   0   6   4   2   0   0   1   0   0 100
L_Di_Lollo    23 arg   C 10 75 51 48 50 25 300 168  80 619   5  372   0   0   8   4   4   0   0   1   0   0  94
Lucas_Blondel 30 arg   R 10 73 65 62 55 25 300  97 752  43   3  270   0   0   1   3   1   0   1   0   0   0 100
Juan_Barinaga 26 arg   R 10 72 65 48 60 25 300 776 993 525   6  476   0   0   6  12   3   0   2   0   0   0  98
Andres_Meli   26 arg   L 10 71 64 50 60 25 300 286 705 449   6  476   0   0   4  14  10   0   0   0   0   0 100
Lea_Paredes   32 arg   C 10 71 80 65 45 25 300 746  49 357   4  334   0   0   0   8   3   0   0   0   0   0  98
Kevin_Zenon   25 arg  CL 10 61 77 69 55 25 300 506 622 452   8  675   0   0   4  21   8   0   3   0   0   0  96
N_Nandez      31 uru  CR 10 71 77 61 55 25 300 559 115 443   3  270   0   0   0   4   2   0   0   0   0   0  97
Nico_F_Mercau 26 arg  RC 10 60 76 70 60 25 300 875 594 806   5  450   0   0   4   8  10   0   0   0   0   0 100
Leonel_Picco  28 arg   C 10 70 76 55 60 25 300 440 658 956   6  462   0   0   0  22   5   1   2   1   0   0 100
Lucho_Acosta  33 arg  CL 10 32 76 73 45 25 300 813 378 296   5  334   0   0   0   7   6   0   0   0   0   0 100
W_Alarcon     26 chi   C 10 68 76 65 60 25 300 544 147 475   5  149   0   0   1   2   3   0   0   0   0   0 100
Gzalez_Metili 30 arg  CR 10 41 74 70 55 25 300 441  43 396   4  232   0   0   0   4   4   0   0   1   0   0 100
Alan_Velasco  24 arg  LC 10 33 73 68 55 25 300 604 489 796   3  175   0   0   1   8   6   0   1   0   0   0 100
J_Payal       22 arg  CL 10 36 65 57 50 25 300   0 524 994   0    0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Icardi  34 arg   C 10 28 68 79 35 25 300 250 290 320   7  492   0   0   0   5  16   2   0   2   0   0  87
Juli_Carranza 27 arg   C 10 26 62 77 60 25 300 417 921 454   6  411   0   0   0   5  16   5   0   0   0   0 100
M_Merentiel   31 uru   C 10 37 58 76 55 25 300 177 502 947   4  297   0   0   0   6  13   2   0   1   0   0 100
I_Zufiaurre   22 arg   C 10 28 35 59 50 25 300   0   8 494   1   21   0   0   0   0   2   0   0   0   0   0 100

