Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Guido_Herrera 35 arg   C 78 10 10 10 35 25 176 300 300 300   5  391  29   5   0   0   0   0   0   0   0   0 100
Leandro_Brey  24 arg   C 75 10 10 10 55 25 166 300 300 300   3  239  16   3   0   0   0   0   0   0   0   0 100
V_Perroud     19 arg   C 56 10 10 10 45 25 200 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauta_Blanco  28 arg   L 10 77 69 48 60 25 300 351 593 520   2  146   0   0   1   1   0   0   0   5   0   0 100
Jhohan_Romana 28 col   C 10 76 58 52 60 25 300 639  90 697   3  206   0   0   7   2   2   0   0   0   0   0 100
M_Pellegrino  24 arg   C 10 76 54 46 55 25 300 342 219 556   5  366   0   0   9   3   6   0   0   0   0   0  95
Garcia_Basso  35 arg   C 10 75 60 53 35 25 300 169 761 642   6  406   0   0   6   4   2   0   0   1   0   0  91
L_Di_Lollo    23 arg   C 10 75 51 48 50 25 300 168  64 613   4  282   0   0   8   2   3   0   0   1   0   0 100
Lucas_Blondel 30 arg   R 10 73 65 62 55 25 300  97 752  43   3  270   0   0   1   3   1   0   1   0   0   0  90
Juan_Barinaga 26 arg   R 10 72 65 48 60 25 300 776 960 525   5  386   0   0   6  11   1   0   1   0   0   0 100
Andres_Meli   26 arg   L 10 71 64 50 60 25 300 276 687 445   5  450   0   0   4  13   7   0   0   0   0   0 100
Lea_Paredes   32 arg   C 10 71 80 65 45 25 300 746  17 363   3  270   0   0   0   4   2   0   0   0   0   0  96
Kevin_Zenon   25 arg  CL 10 61 77 69 55 25 300 506 533 452   7  585   0   0   4  13   6   0   2   0   0   0 100
N_Nandez      31 uru  CR 10 71 77 61 55 25 300 549  97 433   2  180   0   0   0   3   2   0   0   0   0   0 100
Nico_F_Mercau 26 arg  RC 10 60 76 70 60 25 300 875 594 806   5  450   0   0   4   8  10   0   0   0   0   0  94
Leonel_Picco  28 arg   C 10 70 76 55 60 25 300 440 585 915   5  372   0   0   0  16   2   0   1   1   0   0 100
Lucho_Acosta  33 arg  CL 10 32 76 73 45 25 300 813 378 296   5  334   0   0   0   7   6   0   0   0   0   0  91
W_Alarcon     26 chi   C 10 68 76 65 60 25 300 544 147 487   4  123   0   0   1   2   1   0   0   0   0   0 100
Gzalez_Metili 30 arg  CR 10 41 74 70 55 25 300 441  43 396   4  232   0   0   0   4   4   0   0   1   0   0  97
Alan_Velasco  24 arg  LC 10 33 73 68 55 25 300 604 473 796   2  154   0   0   1   6   6   0   1   0   0   0 100
J_Payal       22 arg  CL 10 36 65 57 50 25 300   0 524 994   0    0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Icardi  34 arg   C 10 28 68 79 35 25 300 250 290 267   6  402   0   0   0   5  13   1   0   2   0   0  91
Juli_Carranza 27 arg   C 10 26 62 77 60 25 300 417 921 401   5  342   0   0   0   5  11   4   0   0   0   0 100
M_Merentiel   31 uru   C 10 37 58 76 55 25 300 177 502 947   4  297   0   0   0   6  13   2   0   1   4   0 100
I_Zufiaurre   22 arg   C 10 28 35 59 50 25 300   0   8 494   1   21   0   0   0   0   2   0   0   0   0   0 100

