Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Guido_Herrera 35 arg   C 78 10 10 10 35 25 796 300 300 300  21 1831 109  15   0   0   0   0   0   0   0   0 100
Leandro_Brey  24 arg   C 75 10 10 10 55 25 166 300 300 300   3  239  16   3   0   0   0   0   0   0   0   0 100
V_Perroud     19 arg   C 56 10 10 10 45 25 200 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauta_Blanco  28 arg   L 10 77 69 48 60 25 300 416 874 513  12  916   0   0   6  23   6   0   4   6   0   0 100
Jhohan_Romana 28 col   C 10 76 58 52 60 25 300 863 210 691  14 1106   0   0  19  17  21   0   0   2   0   0 100
M_Pellegrino  24 arg   C 10 76 54 46 55 25 300 433 242 542  14  999   0   0  17   9  12   1   0   3   0   0  93
Garcia_Basso  35 arg   C 10 75 60 53 35 25 300 319 855 666  15  965   0   0  16  12  13   0   0   1   0   0 100
L_Di_Lollo    23 arg   C 10 75 51 48 50 25 300 450 162 623  14 1118   0   0  24  13  13   0   0   1   0   0 100
Lucas_Blondel 30 arg   R 10 73 65 62 55 25 300 147 839  27   9  694   0   0   6  12   4   0   2   0   0   0  95
Juan_Barinaga 26 arg   R 10 72 66 48 60 25 300 882 180 582  17 1298   0   0  14  31  11   1   3   0   0   0 100
Andres_Meli   26 arg   L 10 71 64 50 60 25 300 343 819 440  20 1224   0   0  10  27  17   0   1   3   0   0  92
Lea_Paredes   32 arg   C 10 71 80 65 45 25 300 818 292 356  17 1141   0   0   6  29  17   1   3   0   0   0 100
Kevin_Zenon   25 arg  CL 10 61 77 69 55 25 300 558 795 461  16 1395   0   0  10  42  23   1   4   2   0   0 100
N_Nandez      31 uru  CR 10 71 77 61 55 25 300 593 233 416  11  989   0   0   7  25  14   1   0   6   0   0 100
Nico_F_Mercau 26 arg  RC 10 60 76 70 60 25 300 869 725 787  12 1006   0   0   6  25  20   1   1   2   0   0  93
Leonel_Picco  28 arg   C 10 70 76 55 60 25 300 458 820 908  15 1272   0   0   4  46  16   1   2   3   0   0 100
Lucho_Acosta  33 arg  CL 10 32 76 73 45 25 300 818 455 447  14  803   0   0   0  16  19   4   0   1   0   0  98
W_Alarcon     26 chi   C 10 68 76 65 60 25 300 553 277 466  19  832   0   0   3  17  14   0   1   1   0   0  98
Gzalez_Metili 30 arg  CR 10 41 74 70 55 25 300 441 148 455  10  590   0   0   0  14  12   1   1   1   0   0  94
Alan_Velasco  24 arg  LC 10 33 73 68 55 25 300 628 626 837  10  741   0   0   3  22  17   1   2   0   0   0  95
J_Payal       22 arg  CL 10 36 65 57 50 25 300  10 534 310   1   16   0   0   0   0   1   0   0   0   0   0 100
Mauro_Icardi  34 arg   C 10 28 68 79 35 25 300 252 459 644  20 1310   0   0   1  18  63  10   3   4   0   0 100
Juli_Carranza 27 arg   C 10 26 63 77 60 25 300 402  83 714  18 1332   0   0   0  24  61  12   1   1   0   0 100
M_Merentiel   31 uru   C 10 37 58 77 55 25 300 177 582  93  18  905   0   0   0  16  42   6   0   1   0   0  96
I_Zufiaurre   22 arg   C 10 28 35 59 50 25 300   0   8 494   1   21   0   0   0   0   2   0   0   0   0   0 100

