Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Guido_Herrera 35 arg   C 78 10 10 10 35 25 331 300 300 300   8  661  52   7   0   0   0   0   0   0   0   0 100
Leandro_Brey  24 arg   C 75 10 10 10 55 25 166 300 300 300   3  239  16   3   0   0   0   0   0   0   0   0 100
V_Perroud     19 arg   C 56 10 10 10 45 25 200 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauta_Blanco  28 arg   L 10 77 69 48 60 25 300 363 625 514   4  300   0   0   2   5   1   0   0   5   0   0 100
Jhohan_Romana 28 col   C 10 76 58 52 60 25 300 678 117 668   5  386   0   0   9   6   8   0   0   1   0   0 100
M_Pellegrino  24 arg   C 10 76 54 46 55 25 300 339 204 535   6  456   0   0  10   3   7   0   0   1   0   0 100
Garcia_Basso  35 arg   C 10 75 60 53 35 25 300 215 795 646   7  496   0   0   9   7   5   0   0   1   0   0  92
L_Di_Lollo    23 arg   C 10 75 51 48 50 25 300 188  88 607   6  462   0   0   8   5   6   0   0   1   0   0  97
Lucas_Blondel 30 arg   R 10 73 65 62 55 25 300  97 752  43   3  270   0   0   1   3   1   0   1   0   0   0 100
Juan_Barinaga 26 arg   R 10 72 66 48 60 25 300 800   9 525   8  630   0   0   8  14   3   0   2   0   0   0  97
Andres_Meli   26 arg   L 10 71 64 50 60 25 300 320 731 465   8  592   0   0   6  16  11   0   0   0   0   0  95
Lea_Paredes   32 arg   C 10 71 80 65 45 25 300 746  65 392   6  462   0   0   0  10   5   1   0   0   0   0 100
Kevin_Zenon   25 arg  CL 10 61 77 69 55 25 300 518 638 446   9  765   0   0   5  23   9   0   3   0   0   0 100
N_Nandez      31 uru  CR 10 71 77 61 55 25 300 571 115 437   4  360   0   0   1   4   3   0   0   0   0   0 100
Nico_F_Mercau 26 arg  RC 10 60 76 70 60 25 300 875 634 794   6  540   0   0   4  13  12   0   0   0   0   0  94
Leonel_Picco  28 arg   C 10 70 76 55 60 25 300 440 746 956   8  642   0   0   0  33   5   1   2   1   0   0  97
Lucho_Acosta  33 arg  CL 10 32 76 73 45 25 300 813 394 337   6  355   0   0   0   9   7   1   0   0   0   0 100
W_Alarcon     26 chi   C 10 68 76 65 60 25 300 544 155 469   7  201   0   0   1   3   4   0   0   0   0   0 100
Gzalez_Metili 30 arg  CR 10 41 74 70 55 25 300 441  43 396   4  232   0   0   0   4   4   0   0   1   0   0 100
Alan_Velasco  24 arg  LC 10 33 73 68 55 25 300 604 521 796   4  265   0   0   1  12   6   0   1   0   0   0  97
J_Payal       22 arg  CL 10 36 65 57 50 25 300   0 524 994   0    0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Icardi  34 arg   C 10 28 68 79 35 25 300 260 316 354   8  561   0   0   0   7  24   2   0   2   0   0 100
Juli_Carranza 27 arg   C 10 26 62 77 60 25 300 402 946 427   8  591   0   0   0  10  24   5   0   1   0   0  91
M_Merentiel   31 uru   C 10 37 58 76 55 25 300 177 502 959   6  387   0   0   0   6  15   2   0   1   0   0 100
I_Zufiaurre   22 arg   C 10 28 35 59 50 25 300   0   8 494   1   21   0   0   0   0   2   0   0   0   0   0 100

