Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Guido_Herrera 35 arg   C 78 10 10 10 35 25  61 300 300 300   2  121  10   1   0   0   0   0   0   0   0   0 100
Leandro_Brey  24 arg   C 75 10 10 10 55 25 166 300 300 300   3  239  16   3   0   0   0   0   0   0   0   0 100
V_Perroud     19 arg   C 56 10 10 10 45 25 200 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauta_Blanco  28 arg   L 10 77 69 48 60 25 300 374 620 555   0    0   0   0   0   0   0   0   0   0   0   0 100
Jhohan_Romana 28 col   C 10 76 58 52 60 25 300 555  74 709   1   26   0   0   0   0   0   0   0   0   0   0 100
M_Pellegrino  24 arg   C 10 76 54 46 55 25 300 282 211 568   3  186   0   0   4   2   2   0   0   0   0   0 100
Garcia_Basso  35 arg   C 10 75 60 53 35 25 300 128 760 657   4  226   0   0   3   2   2   0   0   0   0   0 100
L_Di_Lollo    23 arg   C 10 75 51 48 50 25 300 168  64 613   4  282   0   0   8   2   3   0   0   1   0   0 100
Lucas_Blondel 30 arg   R 10 73 65 62 55 25 300  85 703  49   0    0   0   0   0   0   0   0   0   0   0   0 100
Juan_Barinaga 26 arg   R 10 72 65 48 60 25 300 764 952 525   4  360   0   0   5  10   1   0   1   0   0   0 100
Andres_Meli   26 arg   L 10 71 64 50 60 25 300 252 687 439   4  360   0   0   2  13   6   0   0   0   0   0 100
Lea_Paredes   32 arg   C 10 71 79 65 45 25 300 746 985 363   0    0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Zenon   25 arg  CL 10 61 77 69 55 25 300 482 509 452   4  360   0   0   2  10   6   0   2   0   0   0 100
N_Nandez      31 uru  CR 10 71 77 61 55 25 300 549  73 433   0    0   0   0   0   0   0   0   0   0   0   0 100
Nico_F_Mercau 26 arg  RC 10 60 76 70 60 25 300 875 586 806   3  270   0   0   4   7   8   0   0   0   0   0 100
Leonel_Picco  28 arg   C 10 70 76 55 60 25 300 440 553 915   4  282   0   0   0  12   2   0   1   1   0   0 100
Lucho_Acosta  33 arg  CL 10 32 76 73 45 25 300 813 362 296   3  154   0   0   0   5   2   0   0   0   0   0 100
W_Alarcon     26 chi   C 10 68 76 65 60 25 300 542 157 497   3   78   0   0   0   2   1   0   0   0   0   0 100
Gzalez_Metili 30 arg  CR 10 41 74 70 55 25 300 466  52 427   3  142   0   0   0   2   3   0   0   0   0   0 100
Alan_Velasco  24 arg  LC 10 33 73 68 55 25 300 604 473 796   2  154   0   0   1   6   6   0   1   0   0   0 100
J_Payal       22 arg  CL 10 36 65 57 50 25 300   0 524 994   0    0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Icardi  34 arg   C 10 28 68 79 35 25 300 275 299 298   3  132   0   0   0   3   6   1   0   1   0   0 100
Juli_Carranza 27 arg   C 10 26 62 77 60 25 300 427 931 370   4  297   0   0   0   5  10   3   0   0   0   0 100
M_Merentiel   31 uru   C 10 37 58 76 55 25 300 177 486 941   3  252   0   0   0   4  12   2   0   1   0   0 100
I_Zufiaurre   22 arg   C 10 28 35 59 50 25 300   0   8 494   1   21   0   0   0   0   2   0   0   0   0   0 100

