Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Guido_Herrera 35 arg   C 78 10 10 10 35 25 591 300 300 300  16 1381  78  11   0   0   0   0   0   0   0   0 100
Leandro_Brey  24 arg   C 75 10 10 10 55 25 166 300 300 300   3  239  16   3   0   0   0   0   0   0   0   0 100
V_Perroud     19 arg   C 56 10 10 10 45 25 200 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauta_Blanco  28 arg   L 10 77 69 48 60 25 300 368 866 519  10  788   0   0   2  22   5   0   4   6   0   0 100
Jhohan_Romana 28 col   C 10 76 58 52 60 25 300 827 186 679  11  926   0   0  16  14  19   0   0   2   0   0 100
M_Pellegrino  24 arg   C 10 76 54 46 55 25 300 343 216 503  11  793   0   0  12   7   9   0   0   3   0   0  93
Garcia_Basso  35 arg   C 10 75 60 53 35 25 300 283 839 660  11  731   0   0  13  10   8   0   0   1   0   0 100
L_Di_Lollo    23 arg   C 10 75 51 48 50 25 300 324 104 607  10  822   0   0  16   7  10   0   0   1   0   0  95
Lucas_Blondel 30 arg   R 10 73 65 62 55 25 300 135 774  21   7  514   0   0   5   7   3   0   1   0   0   0 100
Juan_Barinaga 26 arg   R 10 72 66 48 60 25 300 846  83 576  14 1028   0   0  11  22   8   1   2   0   0   0  98
Andres_Meli   26 arg   L 10 71 64 50 60 25 300 337 784 482  15  902   0   0   7  22  13   0   0   1   0   0 100
Lea_Paredes   32 arg   C 10 71 80 65 45 25 300 794 219 374  14  959   0   0   4  23  14   1   2   0   0   0 100
Kevin_Zenon   25 arg  CL 10 61 77 69 55 25 300 546 739 443  14 1215   0   0   9  35  20   1   4   2   0   0  97
N_Nandez      31 uru  CR 10 71 77 61 55 25 300 581 177 440   9  809   0   0   6  18   8   1   0   6   0   0  95
Nico_F_Mercau 26 arg  RC 10 60 76 70 60 25 300 884 676 814   9  736   0   0   6  17  16   1   1   1   0   0 100
Leonel_Picco  28 arg   C 10 70 76 55 60 25 300 434 788 932  13 1092   0   0   2  42  12   1   2   3   0   0  98
Lucho_Acosta  33 arg  CL 10 32 76 73 45 25 300 798 419 410  11  651   0   0   0  14  12   3   0   1   0   0 100
W_Alarcon     26 chi   C 10 68 76 65 60 25 300 541 156 460  14  526   0   0   2   5   7   0   0   1   0   0 100
Gzalez_Metili 30 arg  CR 10 41 74 70 55 25 300 441  59 396   7  374   0   0   0   6   6   0   0   1   0   0 100
Alan_Velasco  24 arg  LC 10 33 73 68 55 25 300 616 545 796   7  471   0   0   2  15  12   0   1   0   0   0 100
J_Payal       22 arg  CL 10 36 65 57 50 25 300   0 524 994   0    0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Icardi  34 arg   C 10 28 68 79 35 25 300 260 405 630  16 1039   0   0   0  15  47   8   1   2   0   0 100
Juli_Carranza 27 arg   C 10 26 63 77 60 25 300 392  41 469  14 1050   0   0   0  20  39   7   1   1   0   0  97
M_Merentiel   31 uru   C 10 37 58 77 55 25 300 177 518  76  13  726   0   0   0   8  29   5   0   1   0   0 100
I_Zufiaurre   22 arg   C 10 28 35 59 50 25 300   0   8 494   1   21   0   0   0   0   2   0   0   0   0   0 100

