Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Guido_Herrera 35 arg   C 78 10 10 10 35 25 391 300 300 300   9  751  62   9   0   0   0   0   0   0   0   0 100
Leandro_Brey  24 arg   C 75 10 10 10 55 25 166 300 300 300   3  239  16   3   0   0   0   0   0   0   0   0 100
V_Perroud     19 arg   C 56 10 10 10 45 25 200 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lauta_Blanco  28 arg   L 10 77 69 48 60 25 300 363 682 520   5  390   0   0   2   9   2   0   1   5   0   0  95
Jhohan_Romana 28 col   C 10 76 58 52 60 25 300 678 133 674   6  476   0   0   9   8  13   0   0   1   0   0  99
M_Pellegrino  24 arg   C 10 76 54 46 55 25 300 339 204 535   6  456   0   0  10   3   7   0   0   1   0   0 100
Garcia_Basso  35 arg   C 10 75 60 53 35 25 300 215 795 646   7  496   0   0   9   7   5   0   0   1   0   0 100
L_Di_Lollo    23 arg   C 10 75 51 48 50 25 300 212  96 601   7  552   0   0  10   6   7   0   0   1   0   0  94
Lucas_Blondel 30 arg   R 10 73 65 62 55 25 300  97 752  43   3  270   0   0   1   3   1   0   1   0   0   0 100
Juan_Barinaga 26 arg   R 10 72 66 48 60 25 300 800  25 572   9  694   0   0   8  16   5   1   2   0   0   0 100
Andres_Meli   26 arg   L 10 71 64 50 60 25 300 330 749 481   9  618   0   0   6  17  12   0   0   0   0   0 100
Lea_Paredes   32 arg   C 10 71 80 65 45 25 300 758  73 392   7  526   0   0   1  11   5   1   0   0   0   0 100
Kevin_Zenon   25 arg  CL 10 61 77 69 55 25 300 503 688 472  10  855   0   0   5  28  10   1   4   1   0   0  96
N_Nandez      31 uru  CR 10 71 77 61 55 25 300 583 115 431   5  450   0   0   2   4   4   0   0   0   0   0  97
Nico_F_Mercau 26 arg  RC 10 60 76 70 60 25 300 875 634 794   6  540   0   0   4  13  12   0   0   0   0   0 100
Leonel_Picco  28 arg   C 10 70 76 55 60 25 300 440 754 956   9  732   0   0   0  34   7   1   2   1   0   0  92
Lucho_Acosta  33 arg  CL 10 32 76 73 45 25 300 813 402 337   7  376   0   0   0  10   7   1   0   0   0   0 100
W_Alarcon     26 chi   C 10 68 76 65 60 25 300 544 163 475   8  227   0   0   1   4   5   0   0   0   0   0 100
Gzalez_Metili 30 arg  CR 10 41 74 70 55 25 300 441  43 396   4  232   0   0   0   4   4   0   0   1   0   0 100
Alan_Velasco  24 arg  LC 10 33 73 68 55 25 300 604 521 796   4  265   0   0   1  12   6   0   1   0   0   0 100
J_Payal       22 arg  CL 10 36 65 57 50 25 300   0 524 994   0    0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Icardi  34 arg   C 10 28 68 79 35 25 300 260 365 395   9  630   0   0   0  10  25   3   1   2   0   0 100
Juli_Carranza 27 arg   C 10 26 62 77 60 25 300 402 946 427   8  591   0   0   0  10  24   5   0   1   0   0 100
M_Merentiel   31 uru   C 10 37 58 76 55 25 300 177 510 959   7  477   0   0   0   7  21   2   0   1   0   0  98
I_Zufiaurre   22 arg   C 10 28 35 59 50 25 300   0   8 494   1   21   0   0   0   0   2   0   0   0   0   0 100

