Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Gabriel_Arias 39 chi   C 77 10 10 10 30 25 738 300 300 300   9  810  84  11   0   0   0   0   0   0   0   0 100
Lucas_Hoyos   38 arg   C 64 10 10 10 30 25 335 300 300 300   3  270  11   2   0   0   0   0   0   0   0   0 100
J_Reinatti    23 arg   C 62 10 10 10 50 25 505 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alejo_Montero 29 arg   R 10 73 63 52 60 25 300  90 745 869  12  870   0   0  10  18  12   1   0   4   0   0 100
Luca_Sosa     32 arg  CL 10 73 59 39 45 25 300  23 160 287  11  936   0   0  12   8   8   0   0   1   0   0  83
Saul_Salcedo  29 par   C 10 72 52 39 60 25 300 844 260  66  12  957   0   0  16  11   2   0   0   1   0   0 100
Victor_Cuesta 38 arg   C 10 72 52 44 30 25 300  57 984 757   8  202   0   0   4   2   2   1   0   0   0   0 100
German_Conti  32 arg   C 10 70 52 44 45 25 300 245 637 402  10  584   0   0  15   5   8   0   0   1   0   0  91
Alejo_Tabares 25 arg  LC 10 68 58 52 55 25 300 476 170 874   6  471   0   0   3   7   5   0   1   1   0   0 100
Tomas_Jacob   23 arg  RC 10 67 52 36 50 25 300 727 893 821  10  210   0   0   3   6   3   0   1   0   0   0 100
Luciano_Lollo 40 arg   C 10 66 48 45 30 25 300 814  20 828   1   90   0   0   1   1   0   0   0   0   0   0  93
M_Luciano     23 arg   L 10 66 53 33 50 25 300 188 728 284   0    0   0   0   0   0   0   0   0   0   0   0 100
Ima_Machuca   27 arg  RC 10 36 75 70 60 25 300 949 460  61  12 1080   0   0   7  26  10   1   1   0   0   0  65
Rey_Domenech  21 arg   C 10 67 74 48 45 25 300 760 812 302  12  912   0   0   2  18  10   0   1   3   0   0 100
Pol_Fernandez 35 arg   C 10 62 71 59 35 25 300 930 550 639  12  804   0   0   7  17   9   0   1   0   0   0  73
Matias_Reali  29 arg  RC 10 29 71 66 60 25 300 723 223 751   0    0   0   0   0   0   0   0   0   0   0   0 100
J_I_Mendez    30 arg   C 10 67 71 61 55 25 300 203 123 884  11  444   0   0   3   9   4   0   0   0   0   0  96
Tomas_Galvan  27 arg  CL 10 35 70 64 60 25 300 884 699 812   9  682   0   0   3  18  10   0   0   2   0   0 100
Lucho_Herrera 31 arg  LR 10 28 70 67 55 25 300 288 434 249  11  350   0   0   2   8   6   2   0   1   0   0 100
Fer_Cardozo   26 par  RL 10 34 69 66 60 25 300 609 944 632   0    0   0   0   0   0   0   0   0   0   0   0 100
Gast_Gonzalez 25 arg  LC 10 39 69 64 55 25 300 720 560 712   3   48   0   0   0   1   0   0   0   0   0   0 100
Valen_Acuna   21 arg   C 10 47 69 58 45 25 300  52 494 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Cris_Ferreira 27 arg   C 10 36 69 67 60 25 300 817 300 899   0    0   0   0   0   0   0   0   0   0   0   0 100
Facundo_Guch  20 arg  RC 10 34 65 60 45 25 300 300 800 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Gio_Chaverano 22 arg  RL 10 32 64 61 50 25 300  49 710  84   0    0   0   0   0   0   0   0   0   0   0   0 100
Gomez_Mattar  18 arg   C 10 42 62 55 40 25 300 300 800 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Adrian_Balboa 33 uru   C 10 27 52 72 45 25 300 607 895 440  12  794   0   0   4  11  34   4   0   3   0   0 100
Mauro_Mendez  28 uru   C 10 38 60 71 60 25 300 133 414  73  11  990   0   0   2  11  39   1   0   1   0   0  93
Facu_Bruera   28 arg   C 10 28 49 68 60 25 300 645 761 561  11  286   0   0   0   2  13   1   0   0   0   0 100
Carlos_Gzalez 34 par   C 10 23 53 68 35 25 300 176 321 462   1   90   0   0   0   1   1   0   0   0   0   0  95

