Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Gabriel_Arias 39 chi   C 77 10 10 10 30 25 763 300 300 300  23 2070 221  31   0   0   0   0   0   0   0   0 100
Lucas_Hoyos   38 arg   C 64 10 10 10 30 25 335 300 300 300   3  270  11   2   0   0   0   0   0   0   0   0 100
J_Reinatti    23 arg   C 62 10 10 10 50 25 505 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alejo_Montero 29 arg   R 10 73 63 52 60 25 300 147 794 860  18 1284   0   0  16  26  15   1   0   5   0   0 100
Luca_Sosa     32 arg  CL 10 73 59 39 45 25 300  47 168 287  12 1026   0   0  14   9   8   0   0   1   0   0 100
Saul_Salcedo  29 par   C 10 73 52 39 60 25 300   9 281  38  25 1877   0   0  36  23  16   1   0   8   0   0 100
Victor_Cuesta 38 arg   C 10 72 53 44 30 25 300 149  24 763  13  528   0   0  10   7   5   1   0   0   0   0  97
German_Conti  32 arg   C 10 70 52 44 45 25 300 430 694 445  20 1410   0   0  30  14  18   2   0   2   0   0  85
Alejo_Tabares 25 arg  LC 10 68 58 52 55 25 300 565 357 807  18 1519   0   0  15  31   9   0   3   4   0   0  83
Tomas_Jacob   23 arg  RC 10 67 52 36 50 25 300 856 966 782  24  909   0   0  15  17   7   0   1   1   0   0 100
Luciano_Lollo 40 arg   C 10 66 48 45 30 25 300 870  36 822  14  504   0   0   4   3   7   0   0   0   0   0  99
M_Luciano     23 arg   L 10 66 53 33 50 25 300 224 776 278   9  269   0   0   3   6   3   0   0   0   0   0 100
Ima_Machuca   27 arg  RC 10 37 75 70 60 25 300   9 629  79  21 1890   0   0  12  44  15   1   2   0   0   0  87
Rey_Domenech  21 arg   C 10 67 75 48 45 25 300 872  65 276  26 1878   0   0  13  49  23   0   2   3   0   0 100
Pol_Fernandez 35 arg   C 10 63 71 59 35 25 300   2 654 644  20 1248   0   0  13  30  20   1   1   0   0   0 100
Matias_Reali  29 arg  RC 10 29 71 66 60 25 300 708 345 754   5  450   0   0   0  14   5   0   1   1   0   0 100
J_I_Mendez    30 arg   C 10 67 71 61 55 25 300 236 285 875  25 1083   0   0   7  28   9   0   1   1   0   0  99
Tomas_Galvan  27 arg  CL 10 35 70 64 60 25 300 885 905 817  23 1718   0   0   6  45  29   2   1   3   0   0 100
Lucho_Herrera 31 arg  LR 10 28 70 67 55 25 300 288 522 243  25  574   0   0   2  19  11   2   0   1   0   0 100
Fer_Cardozo   26 par  RL 10 34 69 66 60 25 300 609 944 632   0    0   0   0   0   0   0   0   0   0   0   0 100
Gast_Gonzalez 25 arg  LC 10 39 69 64 55 25 300 720 560 712   3   48   0   0   0   1   0   0   0   0   0   0 100
Valen_Acuna   21 arg   C 10 47 69 58 45 25 300  52 494 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Cris_Ferreira 27 arg   C 10 36 69 67 60 25 300 852 339 880   6  471   0   0   5   8   9   0   0   1   0   0  95
Facundo_Guch  20 arg  RC 10 34 65 60 45 25 300 300 800 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Gio_Chaverano 22 arg  RL 10 32 64 61 50 25 300  49 710  84   0    0   0   0   0   0   0   0   0   0   0   0 100
Gomez_Mattar  18 arg   C 10 42 62 55 40 25 300 300 800 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Adrian_Balboa 33 uru   C 10 27 52 72 45 25 300 612 980 545  26 1690   0   0   4  21  73   6   0   4   0   0 100
Mauro_Mendez  28 uru   C 10 38 60 71 60 25 300 115 464 114  20 1800   0   0   3  21  75   2   0   3   0   0  85
Facu_Bruera   28 arg   C 10 28 49 68 60 25 300 647 839 680  25  650   0   0   1  13  27   4   0   0   0   0 100
Carlos_Gzalez 34 par   C 10 23 53 68 35 25 300 176 345 414   6  540   0   0   0   4  17   0   0   0   0   0 100

