Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Gabriel_Arias 39 chi   C 77 10 10 10 30 25 843 300 300 300  12 1080 103  16   0   0   0   0   0   0   0   0 100
Lucas_Hoyos   38 arg   C 64 10 10 10 30 25 335 300 300 300   3  270  11   2   0   0   0   0   0   0   0   0 100
J_Reinatti    23 arg   C 62 10 10 10 50 25 505 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alejo_Montero 29 arg   R 10 73 63 52 60 25 300 150 769 881  15 1077   0   0  15  21  14   1   0   4   0   0 100
Luca_Sosa     32 arg  CL 10 73 59 39 45 25 300  47 168 287  12 1026   0   0  14   9   8   0   0   1   0   0 100
Saul_Salcedo  29 par   C 10 72 52 39 60 25 300 880 268 125  15 1155   0   0  19  12   8   1   0   1   0   0 100
Victor_Cuesta 38 arg   C 10 72 53 44 30 25 300 101   0 763  11  348   0   0   6   4   5   1   0   0   0   0  87
German_Conti  32 arg   C 10 70 52 44 45 25 300 245 637 402  10  584   0   0  15   5   8   0   0   1   0   0 100
Alejo_Tabares 25 arg  LC 10 68 58 52 55 25 300 485 204 865   8  651   0   0   5  10   6   0   2   2   0   0  90
Tomas_Jacob   23 arg  RC 10 67 52 36 50 25 300 727 925 815  13  273   0   0   3  10   4   0   1   0   0   0 100
Luciano_Lollo 40 arg   C 10 66 48 45 30 25 300 838  20 822   4  286   0   0   3   1   1   0   0   0   0   0  94
M_Luciano     23 arg   L 10 66 53 33 50 25 300 188 728 284   0    0   0   0   0   0   0   0   0   0   0   0 100
Ima_Machuca   27 arg  RC 10 36 75 70 60 25 300 949 468  61  13 1170   0   0   7  27  10   1   1   0   0   0 100
Rey_Domenech  21 arg   C 10 67 74 48 45 25 300 796 892 278  15 1119   0   0   5  28  14   0   1   3   0   0 100
Pol_Fernandez 35 arg   C 10 62 71 59 35 25 300 942 566 621  15  867   0   0   8  19  14   0   1   0   0   0 100
Matias_Reali  29 arg  RC 10 29 71 66 60 25 300 723 279 769   2  180   0   0   0   7   3   0   0   0   0   0  92
J_I_Mendez    30 arg   C 10 67 71 61 55 25 300 203 236 896  14  714   0   0   3  20   6   0   1   0   0   0  85
Tomas_Galvan  27 arg  CL 10 35 70 64 60 25 300 886 810 884  12  904   0   0   4  30  16   2   1   2   0   0 100
Lucho_Herrera 31 arg  LR 10 28 70 67 55 25 300 288 466 249  14  398   0   0   2  12   6   2   0   1   0   0 100
Fer_Cardozo   26 par  RL 10 34 69 66 60 25 300 609 944 632   0    0   0   0   0   0   0   0   0   0   0   0 100
Gast_Gonzalez 25 arg  LC 10 39 69 64 55 25 300 720 560 712   3   48   0   0   0   1   0   0   0   0   0   0 100
Valen_Acuna   21 arg   C 10 47 69 58 45 25 300  52 494 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Cris_Ferreira 27 arg   C 10 36 69 67 60 25 300 817 300 899   0    0   0   0   0   0   0   0   0   0   0   0 100
Facundo_Guch  20 arg  RC 10 34 65 60 45 25 300 300 800 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Gio_Chaverano 22 arg  RL 10 32 64 61 50 25 300  49 710  84   0    0   0   0   0   0   0   0   0   0   0   0 100
Gomez_Mattar  18 arg   C 10 42 62 55 40 25 300 300 800 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Adrian_Balboa 33 uru   C 10 27 52 72 45 25 300 617 937 456  15  986   0   0   4  15  49   4   0   3   0   0 100
Mauro_Mendez  28 uru   C 10 38 60 71 60 25 300 133 446  85  13 1170   0   0   2  15  53   1   0   1   0   0  96
Facu_Bruera   28 arg   C 10 28 49 68 60 25 300 647 783 539  14  364   0   0   1   6  15   1   0   0   0   0 100
Carlos_Gzalez 34 par   C 10 23 53 68 35 25 300 176 337 450   2  180   0   0   0   3   7   0   0   0   0   0 100

