Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Gabriel_Arias 39 chi   C 77 10 10 10 30 25 953 300 300 300  15 1350 127  20   0   0   0   0   0   0   0   0 100
Lucas_Hoyos   38 arg   C 64 10 10 10 30 25 335 300 300 300   3  270  11   2   0   0   0   0   0   0   0   0 100
J_Reinatti    23 arg   C 62 10 10 10 50 25 505 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alejo_Montero 29 arg   R 10 73 63 52 60 25 300 147 794 860  18 1284   0   0  16  26  15   1   0   5   0   1 100
Luca_Sosa     32 arg  CL 10 73 59 39 45 25 300  47 168 287  12 1026   0   0  14   9   8   0   0   1   0   0 100
Saul_Salcedo  29 par   C 10 72 52 39 60 25 300 937 277 104  18 1377   0   0  25  15  11   1   0   2   0   0  99
Victor_Cuesta 38 arg   C 10 72 53 44 30 25 300 113  16 763  12  438   0   0   7   6   5   1   0   0   0   0 100
German_Conti  32 arg   C 10 70 52 44 45 25 300 254 638 393  12  764   0   0  17   7   9   0   0   2   0   0  88
Alejo_Tabares 25 arg  LC 10 68 58 52 55 25 300 484 187 834  10  831   0   0   7  11   7   0   2   3   0   0 100
Tomas_Jacob   23 arg  RC 10 67 52 36 50 25 300 751 933 809  16  336   0   0   5  11   5   0   1   0   0   0 100
Luciano_Lollo 40 arg   C 10 66 48 45 30 25 300 838  20 828   7  334   0   0   3   1   2   0   0   0   0   0 100
M_Luciano     23 arg   L 10 66 53 33 50 25 300 200 744 284   1   90   0   0   1   2   2   0   0   0   0   0  95
Ima_Machuca   27 arg  RC 10 36 75 70 60 25 300 949 468  61  13 1170   0   0   7  27  10   1   1   0   0   0 100
Rey_Domenech  21 arg   C 10 67 74 48 45 25 300 832 940 284  18 1326   0   0   8  34  15   0   1   3   0   0 100
Pol_Fernandez 35 arg   C 10 62 71 59 35 25 300 978 630 644  18 1068   0   0  11  27  18   1   1   0   0   0  87
Matias_Reali  29 arg  RC 10 29 71 66 60 25 300 708 345 754   5  450   0   0   0  14   5   0   1   1   0   0  80
J_I_Mendez    30 arg   C 10 67 71 61 55 25 300 215 236 896  17  846   0   0   4  20   6   0   1   0   0   0 100
Tomas_Galvan  27 arg  CL 10 35 70 64 60 25 300 871 819 863  15 1126   0   0   4  33  19   2   1   3   0   0 100
Lucho_Herrera 31 arg  LR 10 28 70 67 55 25 300 288 466 243  17  446   0   0   2  12   7   2   0   1   0   0 100
Fer_Cardozo   26 par  RL 10 34 69 66 60 25 300 609 944 632   0    0   0   0   0   0   0   0   0   0   0   0 100
Gast_Gonzalez 25 arg  LC 10 39 69 64 55 25 300 720 560 712   3   48   0   0   0   1   0   0   0   0   0   0 100
Valen_Acuna   21 arg   C 10 47 69 58 45 25 300  52 494 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Cris_Ferreira 27 arg   C 10 36 69 67 60 25 300 817 300 899   0    0   0   0   0   0   0   0   0   0   0   0 100
Facundo_Guch  20 arg  RC 10 34 65 60 45 25 300 300 800 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Gio_Chaverano 22 arg  RL 10 32 64 61 50 25 300  49 710  84   0    0   0   0   0   0   0   0   0   0   0   0 100
Gomez_Mattar  18 arg   C 10 42 62 55 40 25 300 300 800 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Adrian_Balboa 33 uru   C 10 27 52 72 45 25 300 617 953 521  18 1178   0   0   4  17  58   5   0   3   0   0 100
Mauro_Mendez  28 uru   C 10 38 60 71 60 25 300 130 455  94  16 1440   0   0   3  18  63   1   0   2   0   0  84
Facu_Bruera   28 arg   C 10 28 49 68 60 25 300 647 799 580  17  442   0   0   1   8  16   2   0   0   0   0 100
Carlos_Gzalez 34 par   C 10 23 53 68 35 25 300 176 337 450   2  180   0   0   0   3   7   0   0   0   0   0 100

