Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Gabriel_Arias 39 chi   C 77 10 10 10 30 25 328 300 300 300   1   90   6   1   0   0   0   0   0   0   0   0 100
Lucas_Hoyos   38 arg   C 64 10 10 10 30 25 305 300 300 300   2  180   5   1   0   0   0   0   0   0   0   0 100
J_Reinatti    23 arg   C 62 10 10 10 50 25 505 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alejo_Montero 29 arg   R 10 73 63 52 60 25 300  51 694 879   3  228   0   0   3   6   2   0   0   1   0   0 100
Luca_Sosa     32 arg  CL 10 72 59 39 45 25 300 918 111 308   3  248   0   0   2   0   1   0   0   0   0   0 100
Saul_Salcedo  29 par   C 10 72 52 39 60 25 300 682 198  88   3  270   0   0   5   2   0   0   0   1   0   0 100
Victor_Cuesta 38 arg   C 10 72 52 44 30 25 300  19 978 732   0    0   0   0   0   0   0   0   0   0   0   0 100
German_Conti  32 arg   C 10 70 52 44 45 25 300  80 620 465   2   22   0   0   0   1   0   0   0   0   0   0 100
Alejo_Tabares 25 arg  LC 10 68 58 52 55 25 300 464 105 880   3  270   0   0   2   2   4   0   0   1   0   0 100
Tomas_Jacob   23 arg  RC 10 67 52 36 50 25 300 701 830 825   2   42   0   0   0   0   2   0   0   0   0   0 100
Luciano_Lollo 40 arg   C 10 66 48 45 30 25 300 802  12 828   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Luciano     23 arg   L 10 66 53 33 50 25 300 188 728 284   0    0   0   0   0   0   0   0   0   0   0   0 100
Ima_Machuca   27 arg  RC 10 36 75 70 60 25 300 865 284  38   3  270   0   0   0   4   2   0   1   0   0   0 100
Rey_Domenech  21 arg   C 10 67 74 48 45 25 300 793 753 329   3  270   0   0   1   5   3   0   1   0   0   0 100
Pol_Fernandez 35 arg   C 10 62 71 59 35 25 300 868 488 685   3  132   0   0   1   8   1   0   1   0   0   0 100
Matias_Reali  29 arg  RC 10 29 71 66 60 25 300 723 223 751   0    0   0   0   0   0   0   0   0   0   0   0 100
J_I_Mendez    30 arg   C 10 67 71 61 55 25 300 177  69 876   2  138   0   0   0   1   1   0   0   0   0   0 100
Tomas_Galvan  27 arg  CL 10 35 70 64 60 25 300 853 584 829   1   90   0   0   0   3   0   0   0   1   0   0 100
Lucho_Herrera 31 arg  LR 10 28 70 67 55 25 300 286 388 230   2  148   0   0   1   1   1   1   0   1   0   0 100
Fer_Cardozo   26 par  RL 10 34 69 66 60 25 300 609 944 632   0    0   0   0   0   0   0   0   0   0   0   0 100
Gast_Gonzalez 25 arg  LC 10 39 69 64 55 25 300 720 560 712   2   32   0   0   0   1   0   0   0   0   0   0 100
Valen_Acuna   21 arg   C 10 47 69 58 45 25 300  52 494 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Cris_Ferreira 27 arg   C 10 36 69 67 60 25 300 817 300 899   0    0   0   0   0   0   0   0   0   0   0   0 100
Facundo_Guch  20 arg  RC 10 34 65 60 45 25 300 300 800 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Gio_Chaverano 22 arg  RL 10 32 64 61 50 25 300  49 710  84   0    0   0   0   0   0   0   0   0   0   0   0 100
Gomez_Mattar  18 arg   C 10 42 62 55 40 25 300 300 800 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Adrian_Balboa 33 uru   C 10 27 52 72 45 25 300 604 868 445   3  218   0   0   0   2  11   2   0   0   0   0 100
Mauro_Mendez  28 uru   C 10 38 60 71 60 25 300 109 358 139   3  270   0   0   0   4  12   1   0   1   0   0 100
Facu_Bruera   28 arg   C 10 28 49 68 60 25 300 655 755 553   2   52   0   0   0   0   4   1   0   0   0   0 100
Carlos_Gzalez 34 par   C 10 23 53 68 35 25 300 176 313 456   0    0   0   0   0   0   0   0   0   0   0   0 100

