Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Gabriel_Arias 39 chi   C 77 10 10 10 30 25 443 300 300 300  18 1620 161  25   0   0   0   0   0   0   0   0 100
Lucas_Hoyos   38 arg   C 64 10 10 10 30 25 335 300 300 300   3  270  11   2   0   0   0   0   0   0   0   0 100
J_Reinatti    23 arg   C 62 10 10 10 50 25 505 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alejo_Montero 29 arg   R 10 73 63 52 60 25 300 147 794 860  18 1284   0   0  16  26  15   1   0   5   0   0 100
Luca_Sosa     32 arg  CL 10 73 59 39 45 25 300  47 168 287  12 1026   0   0  14   9   8   0   0   1   0   0 100
Saul_Salcedo  29 par   C 10 72 52 39 60 25 300 987 283  94  21 1599   0   0  30  17  11   1   0   2   0   0 100
Victor_Cuesta 38 arg   C 10 72 53 44 30 25 300 113  16 763  12  438   0   0   7   6   5   1   0   0   0   0 100
German_Conti  32 arg   C 10 70 52 44 45 25 300 350 670 463  15 1034   0   0  25  11  13   2   0   2   0   0  92
Alejo_Tabares 25 arg  LC 10 68 58 52 55 25 300 542 278 844  13 1069   0   0  11  18   7   0   3   3   0   0  92
Tomas_Jacob   23 arg  RC 10 67 52 36 50 25 300 775 957 797  19  564   0   0   7  14   7   0   1   0   0   0 100
Luciano_Lollo 40 arg   C 10 66 48 45 30 25 300 870  28 828  10  382   0   0   4   2   4   0   0   0   0   0 100
M_Luciano     23 arg   L 10 66 53 33 50 25 300 200 752 284   4  164   0   0   1   3   2   0   0   0   0   0 100
Ima_Machuca   27 arg  RC 10 36 75 70 60 25 300 961 516  67  16 1440   0   0   8  33  13   1   1   0   0   0  94
Rey_Domenech  21 arg   C 10 67 74 48 45 25 300 846 987 268  21 1533   0   0  10  38  18   0   2   3   0   0 100
Pol_Fernandez 35 arg   C 10 63 71 59 35 25 300   2 654 644  20 1248   0   0  13  30  20   1   1   0   0   0 100
Matias_Reali  29 arg  RC 10 29 71 66 60 25 300 708 345 754   5  450   0   0   0  14   5   0   1   1   0   0 100
J_I_Mendez    30 arg   C 10 67 71 61 55 25 300 227 260 896  20  909   0   0   5  23   6   0   1   0   0   0 100
Tomas_Galvan  27 arg  CL 10 35 70 64 60 25 300 895 843 845  18 1348   0   0   6  36  22   2   1   3   0   0 100
Lucho_Herrera 31 arg  LR 10 28 70 67 55 25 300 288 466 237  20  494   0   0   2  12  10   2   0   1   0   0 100
Fer_Cardozo   26 par  RL 10 34 69 66 60 25 300 609 944 632   0    0   0   0   0   0   0   0   0   0   0   0 100
Gast_Gonzalez 25 arg  LC 10 39 69 64 55 25 300 720 560 712   3   48   0   0   0   1   0   0   0   0   0   0 100
Valen_Acuna   21 arg   C 10 47 69 58 45 25 300  52 494 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Cris_Ferreira 27 arg   C 10 36 69 67 60 25 300 817 308 899   1   90   0   0   0   1   0   0   0   0   0   0  96
Facundo_Guch  20 arg  RC 10 34 65 60 45 25 300 300 800 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Gio_Chaverano 22 arg  RL 10 32 64 61 50 25 300  49 710  84   0    0   0   0   0   0   0   0   0   0   0   0 100
Gomez_Mattar  18 arg   C 10 42 62 55 40 25 300 300 800 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Adrian_Balboa 33 uru   C 10 27 52 72 45 25 300 627 979 507  21 1370   0   0   4  19  62   5   0   3   0   0 100
Mauro_Mendez  28 uru   C 10 38 60 71 60 25 300 130 455  94  16 1440   0   0   3  18  63   1   0   2   0   0 100
Facu_Bruera   28 arg   C 10 28 49 68 60 25 300 647 815 621  20  520   0   0   1  10  19   3   0   0   0   0 100
Carlos_Gzalez 34 par   C 10 23 53 68 35 25 300 176 337 420   5  450   0   0   0   3  14   0   0   0   0   0  86

