Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Gabriel_Arias 39 chi   C 77 10 10 10 30 25 568 300 300 300   5  450  48   4   0   0   0   0   0   0   0   0 100
Lucas_Hoyos   38 arg   C 64 10 10 10 30 25 335 300 300 300   3  270  11   2   0   0   0   0   0   0   0   0 100
J_Reinatti    23 arg   C 62 10 10 10 50 25 505 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alejo_Montero 29 arg   R 10 73 63 52 60 25 300  47 718 874   8  594   0   0   6  14  10   1   0   3   0   0 100
Luca_Sosa     32 arg  CL 10 72 59 39 45 25 300 990 159 290   8  666   0   0   8   6   6   0   0   0   0   0  83
Saul_Salcedo  29 par   C 10 72 52 39 60 25 300 784 220  72   8  661   0   0  11   6   1   0   0   1   0   0 100
Victor_Cuesta 38 arg   C 10 72 52 44 30 25 300  33 984 716   4  138   0   0   2   2   1   0   0   0   0   0 100
German_Conti  32 arg   C 10 70 52 44 45 25 300 173 637 420   7  314   0   0   9   5   5   0   0   1   0   0  84
Alejo_Tabares 25 arg  LC 10 68 58 52 55 25 300 476 113 880   5  381   0   0   3   3   4   0   0   1   0   0 100
Tomas_Jacob   23 arg  RC 10 67 52 36 50 25 300 713 870 825   6  126   0   0   1   5   2   0   0   0   0   0 100
Luciano_Lollo 40 arg   C 10 66 48 45 30 25 300 802  12 828   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Luciano     23 arg   L 10 66 53 33 50 25 300 188 728 284   0    0   0   0   0   0   0   0   0   0   0   0 100
Ima_Machuca   27 arg  RC 10 36 75 70 60 25 300 901 404  32   8  720   0   0   3  19   5   0   1   0   0   0  83
Rey_Domenech  21 arg   C 10 67 74 48 45 25 300 763 787 305   8  636   0   0   1  13   8   0   1   2   0   0 100
Pol_Fernandez 35 arg   C 10 62 71 59 35 25 300 928 536 667   8  513   0   0   6  14   6   0   1   0   0   0  82
Matias_Reali  29 arg  RC 10 29 71 66 60 25 300 723 223 751   0    0   0   0   0   0   0   0   0   0   0   0 100
J_I_Mendez    30 arg   C 10 67 71 61 55 25 300 213 101 882   7  291   0   0   3   5   2   0   0   0   0   0 100
Tomas_Galvan  27 arg  CL 10 35 70 64 60 25 300 865 640 835   5  386   0   0   1  10   5   0   0   1   0   0 100
Lucho_Herrera 31 arg  LR 10 28 70 67 55 25 300 298 412 224   7  286   0   0   2   4   2   1   0   1   0   0 100
Fer_Cardozo   26 par  RL 10 34 69 66 60 25 300 609 944 632   0    0   0   0   0   0   0   0   0   0   0   0 100
Gast_Gonzalez 25 arg  LC 10 39 69 64 55 25 300 720 560 712   3   48   0   0   0   1   0   0   0   0   0   0 100
Valen_Acuna   21 arg   C 10 47 69 58 45 25 300  52 494 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Cris_Ferreira 27 arg   C 10 36 69 67 60 25 300 817 300 899   0    0   0   0   0   0   0   0   0   0   0   0 100
Facundo_Guch  20 arg  RC 10 34 65 60 45 25 300 300 800 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Gio_Chaverano 22 arg  RL 10 32 64 61 50 25 300  49 710  84   0    0   0   0   0   0   0   0   0   0   0   0 100
Gomez_Mattar  18 arg   C 10 42 62 55 40 25 300 300 800 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Adrian_Balboa 33 uru   C 10 27 52 72 45 25 300 586 878 373   8  538   0   0   1   7  22   2   0   2   0   0 100
Mauro_Mendez  28 uru   C 10 38 60 71 60 25 300 121 406  97   8  720   0   0   1  10  33   1   0   1   0   0  88
Facu_Bruera   28 arg   C 10 28 49 68 60 25 300 655 771 571   7  182   0   0   0   2  11   1   0   0   0   0 100
Carlos_Gzalez 34 par   C 10 23 53 68 35 25 300 176 313 456   0    0   0   0   0   0   0   0   0   0   0   0 100

