Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Gabriel_Arias 39 chi   C 77 10 10 10 30 25 818 300 300 300  11  990 102  16   0   0   0   0   0   0   0   0 100
Lucas_Hoyos   38 arg   C 64 10 10 10 30 25 335 300 300 300   3  270  11   2   0   0   0   0   0   0   0   0 100
J_Reinatti    23 arg   C 62 10 10 10 50 25 505 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alejo_Montero 29 arg   R 10 73 63 52 60 25 300 150 753 875  14 1008   0   0  15  19  13   1   0   4   0   0 100
Luca_Sosa     32 arg  CL 10 73 59 39 45 25 300  47 168 287  12 1026   0   0  14   9   8   0   0   1   0   0 100
Saul_Salcedo  29 par   C 10 72 52 39 60 25 300 856 260  78  14 1081   0   0  17  11   4   0   0   1   0   0 100
Victor_Cuesta 38 arg   C 10 72 53 44 30 25 300  69   0 757  10  258   0   0   5   4   2   1   0   0   0   0 100
German_Conti  32 arg   C 10 70 52 44 45 25 300 245 637 402  10  584   0   0  15   5   8   0   0   1   0   0 100
Alejo_Tabares 25 arg  LC 10 68 58 52 55 25 300 488 186 874   7  561   0   0   4   9   5   0   1   1   0   0  95
Tomas_Jacob   23 arg  RC 10 67 52 36 50 25 300 727 893 815  12  252   0   0   3   6   4   0   1   0   0   0 100
Luciano_Lollo 40 arg   C 10 66 48 45 30 25 300 838  20 822   3  270   0   0   3   1   1   0   0   0   0   0  78
M_Luciano     23 arg   L 10 66 53 33 50 25 300 188 728 284   0    0   0   0   0   0   0   0   0   0   0   0 100
Ima_Machuca   27 arg  RC 10 36 75 70 60 25 300 949 468  61  13 1170   0   0   7  27  10   1   1   0   0   0  85
Rey_Domenech  21 arg   C 10 67 74 48 45 25 300 784 860 284  14 1050   0   0   4  24  13   0   1   3   0   0 100
Pol_Fernandez 35 arg   C 10 62 71 59 35 25 300 920 548 617  14  846   0   0   7  18  11   0   1   0   0   0 100
Matias_Reali  29 arg  RC 10 29 71 66 60 25 300 723 247 751   1   90   0   0   0   3   0   0   0   0   0   0  96
J_I_Mendez    30 arg   C 10 67 71 61 55 25 300 203 204 890  13  624   0   0   3  16   5   0   1   0   0   0  90
Tomas_Galvan  27 arg  CL 10 35 70 64 60 25 300 886 745 849  11  830   0   0   4  25  12   1   0   2   0   0 100
Lucho_Herrera 31 arg  LR 10 28 70 67 55 25 300 288 458 249  13  382   0   0   2  11   6   2   0   1   0   0 100
Fer_Cardozo   26 par  RL 10 34 69 66 60 25 300 609 944 632   0    0   0   0   0   0   0   0   0   0   0   0 100
Gast_Gonzalez 25 arg  LC 10 39 69 64 55 25 300 720 560 712   3   48   0   0   0   1   0   0   0   0   0   0 100
Valen_Acuna   21 arg   C 10 47 69 58 45 25 300  52 494 938   0    0   0   0   0   0   0   0   0   0   0   0 100
Cris_Ferreira 27 arg   C 10 36 69 67 60 25 300 817 300 899   0    0   0   0   0   0   0   0   0   0   0   0 100
Facundo_Guch  20 arg  RC 10 34 65 60 45 25 300 300 800 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Gio_Chaverano 22 arg  RL 10 32 64 61 50 25 300  49 710  84   0    0   0   0   0   0   0   0   0   0   0   0 100
Gomez_Mattar  18 arg   C 10 42 62 55 40 25 300 300 800 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Adrian_Balboa 33 uru   C 10 27 52 72 45 25 300 607 895 446  14  922   0   0   4  11  43   4   0   3   0   0 100
Mauro_Mendez  28 uru   C 10 38 60 71 60 25 300 133 430  85  12 1080   0   0   2  13  45   1   0   1   0   0  99
Facu_Bruera   28 arg   C 10 28 49 68 60 25 300 647 775 551  13  338   0   0   1   5  13   1   0   0   0   0 100
Carlos_Gzalez 34 par   C 10 23 53 68 35 25 300 176 337 450   2  180   0   0   0   3   7   0   0   0   0   0 100

