Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Carlos_Miguel 27 bra   C 76 10 10 10 60 25 595 500 500 500   3  270  15   3   0   0   0   0   0   0   0   0 100
Marcelo_Lomba 39 bra   C 71 10 10 10 30 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Aranha        21 bra   C 63 10 10 10 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
G_Gomez       32 par   C 10 83 60 58 45 25 500 604 524 506   3  270   0   0   7   3   1   0   0   0   0   0  88
J_Piquerez    27 uru   L 10 80 75 66 60 25 500 536 532 488   3  270   0   0   3   4   2   0   0   0   0   0  91
Murilo        28 bra   C 10 80 58 55 60 25 500 512 516 500   3  270   0   0   1   2   2   0   0   0   0   0  86
Khellven      25 bra   R 10 76 71 56 55 25 500 521 509 467   3  243   0   0   3   3   3   0   0   1   0   0  95
A_Giay        22 arg   R 10 75 64 41 50 25 500 500 508 500   1   27   0   0   0   1   0   0   0   0   0   0 100
Bruno_Fuchs   26 bra   C 10 75 51 44 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Jefte         22 bra   L 10 72 67 60 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Arthur_Sant   20 bra   L 10 66 57 52 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Benedetti   19 bra   C 10 65 51 50 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Andreas_Per   30 bra   C 10 52 81 75 55 25 500 500 540 488   3  235   0   0   0   5   4   0   0   0   0   0  97
Jhon_Arias    28 col  RC 10 38 80 77 60 25 500 502 570 537   3  270   0   0   1  10   2   1   0   0   0   0  91
Marlon_Freit  30 bra   C 10 75 78 62 55 25 500 548 588 500   3  270   0   0   4  11   2   0   0   0   0   0  87
Mauricio      24 par  CL 10 43 78 74 55 25 500 485 509 479   2  180   0   0   0   3   1   0   0   1   0   0  95
Allan         21 bra  RC 10 39 76 72 45 25 500 512 532 500   1   35   0   0   1   4   0   0   0   0   0   0 100
Felipe_Ander  32 bra  LR 10 57 76 68 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Ramon_Sosa    26 par   L 10 35 75 69 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Emiliano_Mar  26 uru   C 10 72 75 42 60 25 500 536 532 500   1   90   0   0   3   4   0   0   0   0   0   0 100
Lucas_Evang   31 bra  CR 10 62 74 61 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Riquelme_Fil  19 bra   L 10 32 66 63 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Luis_Pacheco  18 bra   C 10 60 63 46 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Figueiredo    20 bra   C 10 48 63 55 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Larson        20 bra  CR 10 51 62 55 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Vitor_Roque   21 bra   C 10 28 65 80 45 25 500 475 499 475   3  228   0   0   0   3  10   0   0   1   0   0 100
J_M_Lopez     25 arg   C 10 27 70 80 55 25 500 500 508 512   3  242   0   0   0   1  10   0   0   0   0   0  95
Paulinho      25 bra  CL 10 24 72 78 55 25 500 500 508 494   2   42   0   0   0   1   3   0   0   0   0   0 100
Luighi        19 bra  CL 10 26 57 66 45 25 500 500 508 500   2   28   0   0   0   1   2   0   0   0   0   0 100

