Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Carlos_Miguel 27 bra   C 76 10 10 10 60 25 690 500 500 500   5  450  26   3   0   0   0   0   0   0   0   0 100
Marcelo_Lomba 39 bra   C 71 10 10 10 30 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Aranha        21 bra   C 63 10 10 10 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
G_Gomez       32 par   C 10 83 60 58 45 25 500 670 542 498   5  450   0   0  10   4   6   0   0   0   0   0  76
J_Piquerez    27 uru   L 10 80 75 66 60 25 500 560 580 541   5  450   0   0   5  10   7   1   0   0   0   0  87
Murilo        28 bra   C 10 80 58 55 60 25 500 568 524 482   5  450   0   0   4   3   5   0   0   0   0   0  76
Khellven      25 bra   R 10 76 71 56 55 25 500 521 541 461   5  320   0   0   3   7   4   0   0   1   0   0 100
A_Giay        22 arg   R 10 75 64 41 50 25 500 512 540 500   3  130   0   0   1   5   2   0   0   0   0   0 100
Bruno_Fuchs   26 bra   C 10 75 51 44 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Jefte         22 bra   L 10 72 67 60 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Arthur_Sant   20 bra   L 10 66 57 52 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Benedetti   19 bra   C 10 65 51 50 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Andreas_Per   30 bra   C 10 52 81 75 55 25 500 510 638 527   5  415   0   0   0  16  13   1   0   0   0   0  92
Jhon_Arias    28 col  RC 10 38 80 77 60 25 500 502 635 543   5  450   0   0   1  15   9   1   1   0   0   0  87
Marlon_Freit  30 bra   C 10 75 78 62 55 25 500 560 628 482   5  418   0   0   5  16   7   0   0   0   0   0  90
Mauricio      24 par  CL 10 43 78 74 55 25 500 480 536 468   4  360   0   0   0   7   4   0   0   2   0   0  87
Allan         21 bra  RC 10 39 76 72 45 25 500 512 532 500   1   35   0   0   1   4   0   0   0   0   0   0 100
Felipe_Ander  32 bra  LR 10 57 76 68 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Ramon_Sosa    26 par   L 10 35 75 69 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Emiliano_Mar  26 uru   C 10 72 75 42 60 25 500 536 548 500   2  122   0   0   3   6   0   0   0   0   0   0 100
Lucas_Evang   31 bra  CR 10 62 74 61 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Riquelme_Fil  19 bra   L 10 32 66 63 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Luis_Pacheco  18 bra   C 10 60 63 46 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Figueiredo    20 bra   C 10 48 63 55 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Larson        20 bra  CR 10 51 62 55 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Vitor_Roque   21 bra   C 10 28 65 80 45 25 500 470 543 534   5  352   0   0   0   6  17   2   1   2   0   0 100
J_M_Lopez     25 arg   C 10 27 70 80 55 25 500 485 534 490   5  386   0   0   0   3  21   1   1   1   0   0 100
Paulinho      25 bra  CL 10 24 72 78 55 25 500 500 548 494   4   98   0   0   0   6   5   0   0   0   0   0 100
Luighi        19 bra  CL 10 26 57 66 45 25 500 500 524 518   4   64   0   0   0   3   7   0   0   0   0   0 100

