Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Carlos_Miguel 27 bra   C 76 10 10 10 60 25 665 500 500 500   4  360  25   3   0   0   0   0   0   0   0   0 100
Marcelo_Lomba 39 bra   C 71 10 10 10 30 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Aranha        21 bra   C 63 10 10 10 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
G_Gomez       32 par   C 10 83 60 58 45 25 500 650 542 510   4  360   0   0  10   4   2   0   0   0   0   0  83
J_Piquerez    27 uru   L 10 80 75 66 60 25 500 548 540 529   4  360   0   0   4   5   5   1   0   0   0   0  92
Murilo        28 bra   C 10 80 58 55 60 25 500 556 516 494   4  360   0   0   3   2   3   0   0   0   0   0  80
Khellven      25 bra   R 10 76 71 56 55 25 500 521 517 467   4  300   0   0   3   4   3   0   0   1   0   0 100
A_Giay        22 arg   R 10 75 64 41 50 25 500 500 508 500   2   60   0   0   0   1   0   0   0   0   0   0 100
Bruno_Fuchs   26 bra   C 10 75 51 44 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Jefte         22 bra   L 10 72 67 60 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Arthur_Sant   20 bra   L 10 66 57 52 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Benedetti   19 bra   C 10 65 51 50 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Andreas_Per   30 bra   C 10 52 81 75 55 25 500 510 582 533   4  325   0   0   0   9   6   1   0   0   0   0  95
Jhon_Arias    28 col  RC 10 38 80 77 60 25 500 502 578 543   4  360   0   0   1  11   3   1   0   0   0   0  90
Marlon_Freit  30 bra   C 10 75 78 62 55 25 500 548 596 500   4  360   0   0   4  12   2   0   0   0   0   0  86
Mauricio      24 par  CL 10 43 78 74 55 25 500 470 502 458   3  270   0   0   0   4   2   0   0   2   0   0  91
Allan         21 bra  RC 10 39 76 72 45 25 500 512 532 500   1   35   0   0   1   4   0   0   0   0   0   0 100
Felipe_Ander  32 bra  LR 10 57 76 68 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Ramon_Sosa    26 par   L 10 35 75 69 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Emiliano_Mar  26 uru   C 10 72 75 42 60 25 500 536 532 500   1   90   0   0   3   4   0   0   0   0   0   0 100
Lucas_Evang   31 bra  CR 10 62 74 61 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Riquelme_Fil  19 bra   L 10 32 66 63 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Luis_Pacheco  18 bra   C 10 60 63 46 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Figueiredo    20 bra   C 10 48 63 55 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Larson        20 bra  CR 10 51 62 55 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Vitor_Roque   21 bra   C 10 28 65 80 45 25 500 475 532 516   4  287   0   0   0   4  11   1   1   1   0   0 100
J_M_Lopez     25 arg   C 10 27 70 80 55 25 500 485 526 461   4  318   0   0   0   2  16   0   1   1   0   0  97
Paulinho      25 bra  CL 10 24 72 78 55 25 500 500 508 488   3   73   0   0   0   1   4   0   0   0   0   0 100
Luighi        19 bra  CL 10 26 57 66 45 25 500 500 516 500   3   42   0   0   0   2   2   0   0   0   0   0 100

