Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Nahuel_Losada 34 arg   C 76 10 10 10 35 25 200 300 300 300   5  450  27   4   0   0   0   0   0   0   0   0 100
Seba_Meza     27 arg   C 72 10 10 10 60 25 345 300 300 300   1   90   8   1   0   0   0   0   0   0   0   0 100
Ju_Alvarez    20 arg   C 57 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Ramirez  20 arg   C 10 77 60 43 45 25 300   2 554 268   4  352   0   0   6   2   5   0   0   1   0   0 100
Malcom_Braida 30 arg  LR 10 76 73 68 55 25 300 400 870 229   5  450   0   0   4   7   5   0   0   0   0   0  91
Santi_Nunez   27 arg   C 10 74 51 43 60 25 300 957 377 712   4  331   0   0   4   4   7   0   0   1   0   0  97
Lau_Rivero    23 arg  CL 10 72 49 38 50 25 300 924 892 361   4  360   0   0   4   8   4   0   0   0   0   0  88
Damian_Fdez   26 arg   C 10 71 52 45 60 25 300 373 378 199   2  100   0   0   2   0   1   0   0   0   1   0 100
G_Benedetti   26 arg   L 10 70 63 55 60 25 300 895 312  65   4  289   0   0   2   5   3   0   0   0   0   0 100
Kevin_Coronel 22 arg   R 10 70 61 49 50 25 300 732 850 568   1   90   0   0   0   5   1   0   0   0   0   0 100
J_C_Komar     30 arg   C 10 70 51 42 55 25 300 614 525 440   3  225   0   0   4   1   3   0   0   0   1   0 100
Thiago_Yanez  19 arg   C 10 62 47 39 45 25 300 324 316 306   1   45   0   0   2   2   1   0   0   0   0   0 100
Maher_Carrizo 21 arg  RC 10 32 77 68 45 25 300 910 201 894   4  332   0   0   0  11   3   1   0   0   0   0  97
Milt_Delgado  21 arg   C 10 69 77 49 45 25 300 772  40 399   4  327   0   0   5   8   3   1   1   5   0   0  92
Luis_Angulo   23 col  LR 10 31 76 70 50 25 300 977 314 281   4  360   0   0   0  10  12   2   0   0   0   0  94
Ivan_Tapia    28 arg   C 10 55 75 70 60 25 300  83 894 257   4  332   0   0   1  20  14   1   2   0   0   0  97
Juan_Portilla 28 col   C 10 68 75 66 60 25 300 716 269 817   4  360   0   0   4  13   7   1   1   0   0   0  89
D_Vergara     31 col  LR 10 41 74 73 55 25 300 306 393 376   3  208   0   0   0   7   9   0   1   0   0   0 100
I_Malcorra    39 arg  CL 10 42 72 68 30 25 300 607 495 695   3  208   0   0   0   8  12   0   1   0   0   0 100
Rodri_Herrera 26 arg   C 10 65 70 52 60 25 300 638 983 618   2  180   0   0   2   5   4   0   1   0   0   0 100
Cesar_Perez   24 chi   C 10 64 70 58 55 25 300 964 880 784   2  180   0   0   1   8   3   0   0   0   0   0 100
Lucas_Gomez   22 arg   C 10 57 68 54 50 25 300 555 641 548   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Velazquez   21 arg  RL 10 40 66 57 45 25 300 100 708 100   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Carrizo  19 arg   C 10 33 63 59 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Borja  34 col   C 10 23 58 75 35 25 300 447  27 274   4  299   0   0   0   4  13   0   0   2   0   0 100
A_Ruberto     21 arg   C 10 35 60 74 45 25 300 679 842 596   4  331   0   0   0   5  30   2   1   1   0   0  96
F_Jainikoski  18 arg   C 10 27 55 63 40 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

