Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Nahuel_Losada 34 arg   C 76 10 10 10 35 25 580 300 300 300  15 1350  87  12   0   0   0   0   0   0   0   0 100
Seba_Meza     27 arg   C 72 10 10 10 60 25 345 300 300 300   1   90   8   1   0   0   0   0   0   0   0   0 100
Ju_Alvarez    20 arg   C 57 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Ramirez  20 arg   C 10 77 60 43 45 25 300 161 549 294  12 1039   0   0  23   7  13   1   0   4   0   0  90
Malcom_Braida 30 arg  LR 10 76 73 68 55 25 300 428 972 244  13 1035   0   0   8  16  13   1   2   2   0   0  95
Santi_Nunez   27 arg   C 10 75 51 43 60 25 300 117 450 700  12 1025   0   0  14  10  11   0   1   1   0   0  93
Lau_Rivero    23 arg  CL 10 72 49 38 50 25 300 893 885 306  10  900   0   0   6  14   4   0   0   3   0   0 100
Damian_Fdez   26 arg   C 10 71 52 45 60 25 300 447 368 189   5  313   0   0   9   0   3   0   0   0   0   0 100
G_Benedetti   26 arg   L 10 70 63 55 60 25 300 955 409 100   8  649   0   0   7  14   9   1   1   0   0   0  96
Kevin_Coronel 22 arg   R 10 70 61 49 50 25 300 732 906 544   5  360   0   0   0  12   5   0   0   0   0   0 100
J_C_Komar     30 arg   C 10 70 51 42 55 25 300 658 533 446   7  476   0   0   6   2   4   0   0   0   0   0 100
Thiago_Yanez  19 arg   C 10 62 47 39 45 25 300 324 316 306   1   45   0   0   2   2   1   0   0   0   0   0 100
Maher_Carrizo 21 arg  RC 10 32 77 68 45 25 300 910 249 900  10  787   0   0   0  17  18   1   0   0   0   0  95
Milt_Delgado  21 arg   C 10 69 77 49 45 25 300 867 194 409  14  989   0   0  15  21   7   2   4   6   0   0  95
Luis_Angulo   23 col  LR 10 31 76 70 50 25 300 954 440 258  11  846   0   0   1  27  22   2   1   5   0   0 100
Ivan_Tapia    28 arg   C 10 55 76 70 60 25 300  80  15 295  13 1113   0   0   2  37  33   2   2   1   0   0  89
Juan_Portilla 28 col   C 10 68 75 66 60 25 300 776 365 864  13 1083   0   0   9  25  13   2   1   0   0   0  95
D_Vergara     31 col  LR 10 41 74 73 55 25 300 340 524 451  11  673   0   0   2  19  18   1   2   0   0   0  99
I_Malcorra    39 arg  CL 10 42 72 68 30 25 300 604 520 680   7  465   0   0   1  13  16   0   1   1   0   0 100
Rodri_Herrera 26 arg   C 10 65 71 52 60 25 300 664  29 608   9  505   0   0   5  12   6   0   1   0   0   0 100
Cesar_Perez   24 chi   C 10 64 70 58 55 25 300 974 914 794   3  270   0   0   1  11   3   0   0   0   0   0 100
Lucas_Gomez   22 arg   C 10 57 68 54 50 25 300 555 641 548   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Velazquez   21 arg  RL 10 40 66 57 45 25 300 100 757 106   3   71   0   0   0   3   1   0   1   0   0   0 100
Facu_Carrizo  19 arg   C 10 33 63 59 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Borja  34 col   C 10 23 58 75 35 25 300 447  83 455  10  818   0   0   0  11  40   5   0   2   0   0 100
A_Ruberto     21 arg   C 10 35 60 74 45 25 300 693 888 580   9  766   0   0   2  12  43   2   1   1   0   0  96
F_Jainikoski  18 arg   C 10 27 55 63 40 25 300 300 300 300   1   90   0   0   0   0   0   0   0   0   0   0 100

