Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Nahuel_Losada 34 arg   C 76 10 10 10 35 25 430 300 300 300  12 1080  59   8   0   0   0   0   0   0   0   0 100
Seba_Meza     27 arg   C 72 10 10 10 60 25 345 300 300 300   1   90   8   1   0   0   0   0   0   0   0   0 100
Ju_Alvarez    20 arg   C 57 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Ramirez  20 arg   C 10 77 60 43 45 25 300  89 533 294   9  802   0   0  17   5  11   1   0   4   0   0  95
Malcom_Braida 30 arg  LR 10 76 73 68 55 25 300 419 930 259  10  829   0   0   6  12  11   1   1   1   0   0  95
Santi_Nunez   27 arg   C 10 75 51 43 60 25 300  81 409 700   9  781   0   0  11   8  11   0   0   1   0   0  97
Lau_Rivero    23 arg  CL 10 72 49 38 50 25 300 911 915 336   8  720   0   0   5  14   4   0   0   1   0   0  96
Damian_Fdez   26 arg   C 10 71 52 45 60 25 300 433 378 199   4  280   0   0   7   0   3   0   0   0   0   0 100
G_Benedetti   26 arg   L 10 70 63 55 60 25 300 955 409  88   7  559   0   0   7  14   7   1   1   0   0   0 100
Kevin_Coronel 22 arg   R 10 70 61 49 50 25 300 732 882 562   4  296   0   0   0   9   2   0   0   0   0   0 100
J_C_Komar     30 arg   C 10 70 51 42 55 25 300 646 533 446   6  450   0   0   5   2   4   0   0   0   0   0 100
Thiago_Yanez  19 arg   C 10 62 47 39 45 25 300 324 316 306   1   45   0   0   2   2   1   0   0   0   0   0 100
Maher_Carrizo 21 arg  RC 10 32 77 68 45 25 300 910 225 900   9  697   0   0   0  14  14   1   0   0   2   0 100
Milt_Delgado  21 arg   C 10 69 77 49 45 25 300 853 147 425  11  780   0   0  13  17   6   2   3   6   0   0 100
Luis_Angulo   23 col  LR 10 31 76 70 50 25 300 954 400 258   9  741   0   0   1  22  20   2   1   5   0   0  93
Ivan_Tapia    28 arg   C 10 55 75 70 60 25 300  80 983 242  10  843   0   0   2  33  24   1   2   1   0   0  94
Juan_Portilla 28 col   C 10 68 75 66 60 25 300 754 331 801  10  842   0   0   8  22   8   1   1   0   0   0 100
D_Vergara     31 col  LR 10 41 74 73 55 25 300 340 476 410   9  562   0   0   2  13  15   0   2   0   0   0 100
I_Malcorra    39 arg  CL 10 42 72 68 30 25 300 604 520 686   6  396   0   0   1  13  15   0   1   1   0   0 100
Rodri_Herrera 26 arg   C 10 65 71 52 60 25 300 640  13 608   8  415   0   0   3  10   4   0   1   0   0   0  97
Cesar_Perez   24 chi   C 10 64 70 58 55 25 300 974 914 794   3  270   0   0   1  11   3   0   0   0   0   0 100
Lucas_Gomez   22 arg   C 10 57 68 54 50 25 300 555 641 548   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Velazquez   21 arg  RL 10 40 66 57 45 25 300 100 708 100   2   50   0   0   0   0   0   0   0   0   0   0 100
Facu_Carrizo  19 arg   C 10 33 63 59 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Borja  34 col   C 10 23 58 75 35 25 300 447  59 432   8  659   0   0   0   8  36   4   0   2   0   0  94
A_Ruberto     21 arg   C 10 35 60 74 45 25 300 669 880 556   7  601   0   0   0  11  39   2   1   1   0   0 100
F_Jainikoski  18 arg   C 10 27 55 63 40 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

