Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Nahuel_Losada 34 arg   C 76 10 10 10 35 25 155 300 300 300   3  270  18   2   0   0   0   0   0   0   0   0 100
Seba_Meza     27 arg   C 72 10 10 10 60 25 345 300 300 300   1   90   8   1   0   0   0   0   0   0   0   0 100
Ju_Alvarez    20 arg   C 57 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Ramirez  20 arg   C 10 76 60 43 45 25 300 966 546 274   3  270   0   0   3   1   4   0   0   1   0   0 100
Malcom_Braida 30 arg  LR 10 76 73 68 55 25 300 388 862 229   3  270   0   0   3   6   3   0   0   0   0   0 100
Santi_Nunez   27 arg   C 10 74 51 43 60 25 300 960 360 715   2  180   0   0   3   0   1   0   0   0   0   0 100
Lau_Rivero    23 arg  CL 10 72 49 38 50 25 300 924 852 361   2  180   0   0   4   3   2   0   0   0   0   0 100
Damian_Fdez   26 arg   C 10 71 52 45 60 25 300 373 378 199   1   90   0   0   2   0   1   0   0   0   0   0 100
G_Benedetti   26 arg   L 10 70 63 55 60 25 300 895 312  65   3  270   0   0   2   5   3   0   0   0   0   0 100
Kevin_Coronel 22 arg   R 10 70 61 49 50 25 300 732 850 568   1   90   0   0   0   5   1   0   0   0   0   0 100
J_C_Komar     30 arg   C 10 70 51 42 55 25 300 580 515 436   2  180   0   0   2   1   2   0   0   0   0   0 100
Thiago_Yanez  19 arg   C 10 62 47 39 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Maher_Carrizo 21 arg  RC 10 32 77 68 45 25 300 910 201 853   2  180   0   0   0  11   2   0   0   0   0   0 100
Milt_Delgado  21 arg   C 10 69 76 49 45 25 300 724 959 358   2  147   0   0   1   1   2   0   0   5   0   0 100
Luis_Angulo   23 col  LR 10 31 76 70 50 25 300 977 274 240   2  180   0   0   0   5   7   1   0   0   0   0 100
Ivan_Tapia    28 arg   C 10 55 75 70 60 25 300  83 765 269   2  180   0   0   1   7   8   1   1   0   0   0 100
Juan_Portilla 28 col   C 10 68 75 66 60 25 300 692 164 782   2  180   0   0   2   3   3   0   0   0   0   0 100
D_Vergara     31 col  LR 10 41 74 73 55 25 300 306 393 370   2  180   0   0   0   7   8   0   1   0   0   0 100
I_Malcorra    39 arg  CL 10 42 72 68 30 25 300 607 462 695   2  180   0   0   0   7  12   0   0   0   0   0 100
Rodri_Herrera 26 arg   C 10 65 70 52 60 25 300 638 983 618   2  180   0   0   2   5   4   0   1   0   0   0 100
Cesar_Perez   24 chi   C 10 64 70 58 55 25 300 964 880 784   2  180   0   0   1   8   3   0   0   0   0   0 100
Lucas_Gomez   22 arg   C 10 57 68 54 50 25 300 555 641 548   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Velazquez   21 arg  RL 10 40 66 57 45 25 300 100 708 100   0    0   0   0   0   0   0   0   0   0   0   0 100
Facu_Carrizo  19 arg   C 10 33 63 59 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Borja  34 col   C 10 23 58 75 35 25 300 447  19 268   3  270   0   0   0   3  10   0   0   2   0   0 100
A_Ruberto     21 arg   C 10 35 60 74 45 25 300 684 798 584   2  180   0   0   0   2   7   1   0   0   0   0 100
F_Jainikoski  18 arg   C 10 27 55 63 40 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

