Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Nahuel_Losada 34 arg   C 76 10 10 10 35 25 695 300 300 300  19 1710 104  16   0   0   0   0   0   0   0   0 100
Seba_Meza     27 arg   C 72 10 10 10 60 25 345 300 300 300   1   90   8   1   0   0   0   0   0   0   0   0 100
Ju_Alvarez    20 arg   C 57 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Ramirez  20 arg   C 10 77 60 43 45 25 300 173 598 288  14 1219   0   0  24  10  16   1   1   4   0   0 100
Malcom_Braida 30 arg  LR 10 76 74 68 55 25 300 476  44 220  17 1395   0   0  12  25  19   1   2   2   0   0  90
Santi_Nunez   27 arg   C 10 75 51 43 60 25 300 205 526 720  16 1385   0   0  18  17  17   0   1   1   0   0  88
Lau_Rivero    23 arg  CL 10 72 49 38 50 25 300 973 950 312  12 1080   0   0  11  19   5   0   1   3   0   0  94
Damian_Fdez   26 arg   C 10 71 52 45 60 25 300 447 368 189   5  313   0   0   9   0   3   0   0   0   0   0 100
G_Benedetti   26 arg   L 10 71 63 55 60 25 300  87 457 153  12 1009   0   0  18  20  12   2   1   0   0   0  94
Kevin_Coronel 22 arg   R 10 70 61 49 50 25 300 732 906 544   5  360   0   0   0  12   5   0   0   0   0   0 100
J_C_Komar     30 arg   C 10 70 51 42 55 25 300 658 533 446   7  476   0   0   6   2   4   0   0   0   0   0 100
Thiago_Yanez  19 arg   C 10 62 47 39 45 25 300 324 316 306   1   45   0   0   2   2   1   0   0   0   0   0 100
Maher_Carrizo 21 arg  RC 10 32 77 68 45 25 300 905 326 901  13 1057   0   0   0  21  25   1   2   1   0   0 100
Milt_Delgado  21 arg   C 10 69 77 49 45 25 300 927 250 397  18 1297   0   0  20  28   9   2   4   6   0   0  94
Luis_Angulo   23 col  LR 10 31 76 70 50 25 300 954 504 252  15 1206   0   0   1  35  31   2   1   5   0   0  86
Ivan_Tapia    28 arg   C 10 55 76 70 60 25 300  80  15 295  13 1113   0   0   2  37  33   2   2   1   0   0 100
Juan_Portilla 28 col   C 10 68 75 66 60 25 300 824 438 905  17 1391   0   0  13  31  16   3   2   0   0   0  99
D_Vergara     31 col  LR 10 41 74 73 55 25 300 340 564 451  14  866   0   0   2  24  20   1   2   0   3   0 100
Elian_Irala   22 arg   C 10 68 73 52 50 25 500 512 516 494   1   90   0   0   1   2   1   0   0   0   0   0  98
I_Malcorra    39 arg  CL 10 42 72 68 30 25 300 604 544 721   8  555   0   0   1  16  19   1   1   1   0   0  92
Rodri_Herrera 26 arg   C 10 65 71 52 60 25 300 664  29 608   9  505   0   0   5  12   6   0   1   0   0   0 100
Cesar_Perez   24 chi   C 10 65 70 58 55 25 300  22 938 847   7  374   0   0   5  14   6   1   0   0   0   0 100
Lucas_Gomez   22 arg   C 10 57 68 54 50 25 300 555 641 548   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Velazquez   21 arg  RL 10 40 66 57 45 25 300 100 757 147   4  148   0   0   0   3   2   1   1   0   0   0 100
Facu_Carrizo  19 arg   C 10 33 63 59 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Borja  34 col   C 10 23 58 75 35 25 300 422 115 447  13 1088   0   0   0  15  53   6   1   3   0   0 100
A_Ruberto     21 arg   C 10 35 60 74 45 25 300 703 922 648  10  856   0   0   2  15  47   4   1   1   0   0  95
F_Jainikoski  18 arg   C 10 27 55 63 40 25 300 300 300 300   1   90   0   0   0   0   0   0   0   0   0   0 100

