Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Nahuel_Losada 34 arg   C 76 10 10 10 35 25 315 300 300 300  24 2160 156  19   0   0   0   0   0   0   0   0 100
Seba_Meza     27 arg   C 72 10 10 10 60 25 345 300 300 300   1   90   8   1   0   0   0   0   0   0   0   0 100
Ju_Alvarez    20 arg   C 57 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Ramirez  20 arg   C 10 77 60 43 45 25 300 223 612 278  18 1558   0   0  29  13  18   1   1   4   0   0 100
Malcom_Braida 30 arg  LR 10 76 74 68 55 25 300 497  93 193  22 1819   0   0  15  33  27   1   2   3   0   0  74
Santi_Nunez   27 arg   C 10 75 51 43 60 25 300 329 550 708  20 1745   0   0  25  20  19   0   1   1   0   0  88
Lau_Rivero    23 arg  CL 10 72 49 38 50 25 300 985 974 312  16 1440   0   0  12  22   7   0   1   3   0   0 100
Damian_Fdez   26 arg   C 10 71 52 45 60 25 300 491 499 189   7  424   0   0  11   7   5   0   3   0   0   0  96
G_Benedetti   26 arg   L 10 71 63 55 60 25 300  52 446 118  14 1173   0   0  18  23  14   2   1   5   0   0  96
Kevin_Coronel 22 arg   R 10 70 61 49 50 25 300 756 906 544   6  386   0   0   2  12   5   0   0   0   0   0 100
J_C_Komar     30 arg   C 10 70 51 42 55 25 300 658 533 446   7  476   0   0   6   2   4   0   0   0   0   0 100
Thiago_Yanez  19 arg   C 10 62 47 39 45 25 300 324 316 306   1   45   0   0   2   2   1   0   0   0   0   0 100
Maher_Carrizo 21 arg  RC 10 32 77 68 45 25 300 927 408 893  18 1481   0   0   1  30  32   1   2   1   0   0  78
Milt_Delgado  21 arg   C 10 69 77 49 45 25 300 987 314 391  23 1668   0   0  25  36  10   2   4   6   0   0  85
Luis_Angulo   23 col  LR 10 31 76 70 50 25 300 966 528 264  17 1386   0   0   2  38  37   2   1   5   0   0  96
Ivan_Tapia    28 arg   C 10 55 76 70 60 25 300  82  37 285  15 1293   0   0   3  41  33   2   2   1   0   0 100
Juan_Portilla 28 col   C 10 68 75 66 60 25 300 860 559 911  21 1751   0   0  16  43  17   3   3   0   0   0  93
D_Vergara     31 col  LR 10 41 74 73 55 25 300 340 564 451  15  874   0   0   2  24  20   1   2   0   0   0 100
Elian_Irala   22 arg   C 10 68 73 52 50 25 500 546 606 486   4  360   0   0   3  12   4   0   0   0   0   0  96
I_Malcorra    39 arg  CL 10 42 72 68 30 25 300 589 553 747  10  735   0   0   1  19  20   2   1   2   0   0 100
Rodri_Herrera 26 arg   C 10 65 71 52 60 25 300 664  29 608  10  531   0   0   5  12   6   0   1   0   0   0 100
Cesar_Perez   24 chi   C 10 65 70 58 55 25 300  34 938 853   8  453   0   0   6  14   7   1   0   0   0   0 100
Lucas_Gomez   22 arg   C 10 57 68 54 50 25 300 565 651 558   1   15   0   0   0   0   0   0   0   0   0   0 100
J_Velazquez   21 arg  RL 10 40 66 57 45 25 300 100 757 147   4  148   0   0   0   3   2   1   1   0   0   0 100
Facu_Carrizo  19 arg   C 10 33 63 59 45 25 300 300 300 294   1   12   0   0   0   0   1   0   0   0   0   0 100
Miguel_Borja  34 col   C 10 23 58 75 35 25 300 377  70 490  17 1334   0   0   0  15  66   8   1   8   4   0 100
A_Ruberto     21 arg   C 10 35 60 74 45 25 300 713 956 746  14 1116   0   0   2  18  62   6   1   1   0   0  99
F_Jainikoski  18 arg   C 10 27 55 63 40 25 300 275 283 269   3  174   0   0   0   1   1   0   0   1   0   0 100

