Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Nahuel_Losada 34 arg   C 76 10 10 10 35 25 765 300 300 300  21 1890 114  17   0   0   0   0   0   0   0   0 100
Seba_Meza     27 arg   C 72 10 10 10 60 25 345 300 300 300   1   90   8   1   0   0   0   0   0   0   0   0 100
Ju_Alvarez    20 arg   C 57 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Ramirez  20 arg   C 10 77 60 43 45 25 300 187 604 272  16 1399   0   0  26  12  17   1   1   4   0   0  87
Malcom_Braida 30 arg  LR 10 76 74 68 55 25 300 476  68 238  19 1549   0   0  12  28  22   1   2   2   0   0  91
Santi_Nunez   27 arg   C 10 75 51 43 60 25 300 249 526 714  17 1475   0   0  20  17  18   0   1   1   0   0  97
Lau_Rivero    23 arg  CL 10 72 49 38 50 25 300 973 974 312  14 1260   0   0  11  22   7   0   1   3   0   0  85
Damian_Fdez   26 arg   C 10 71 52 45 60 25 300 447 368 189   5  313   0   0   9   0   3   0   0   0   0   0 100
G_Benedetti   26 arg   L 10 71 63 55 60 25 300  52 422 118  13 1083   0   0  18  20  12   2   1   5   0   0 100
Kevin_Coronel 22 arg   R 10 70 61 49 50 25 300 756 906 544   6  386   0   0   2  12   5   0   0   0   0   0 100
J_C_Komar     30 arg   C 10 70 51 42 55 25 300 658 533 446   7  476   0   0   6   2   4   0   0   0   0   0 100
Thiago_Yanez  19 arg   C 10 62 47 39 45 25 300 324 316 306   1   45   0   0   2   2   1   0   0   0   0   0 100
Maher_Carrizo 21 arg  RC 10 32 77 68 45 25 300 905 342 895  15 1237   0   0   0  23  26   1   2   1   0   0  91
Milt_Delgado  21 arg   C 10 69 77 49 45 25 300 927 266 397  20 1398   0   0  20  30   9   2   4   6   0   0 100
Luis_Angulo   23 col  LR 10 31 76 70 50 25 300 966 528 252  16 1296   0   0   2  38  33   2   1   5   0   0  95
Ivan_Tapia    28 arg   C 10 55 76 70 60 25 300  80  15 295  13 1113   0   0   2  37  33   2   2   1   0   0 100
Juan_Portilla 28 col   C 10 68 75 66 60 25 300 836 478 911  19 1571   0   0  14  36  17   3   2   0   0   0  95
D_Vergara     31 col  LR 10 41 74 73 55 25 300 340 564 451  14  866   0   0   2  24  20   1   2   0   1   0 100
Elian_Irala   22 arg   C 10 68 73 52 50 25 500 524 540 476   3  270   0   0   2   5   4   0   0   0   0   0  91
I_Malcorra    39 arg  CL 10 42 72 68 30 25 300 589 553 706   9  645   0   0   1  19  19   1   1   2   0   0 100
Rodri_Herrera 26 arg   C 10 65 71 52 60 25 300 664  29 608   9  505   0   0   5  12   6   0   1   0   0   0 100
Cesar_Perez   24 chi   C 10 65 70 58 55 25 300  34 938 853   8  453   0   0   6  14   7   1   0   0   0   0  99
Lucas_Gomez   22 arg   C 10 57 68 54 50 25 300 555 641 548   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Velazquez   21 arg  RL 10 40 66 57 45 25 300 100 757 147   4  148   0   0   0   3   2   1   1   0   0   0 100
Facu_Carrizo  19 arg   C 10 33 63 59 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Borja  34 col   C 10 23 58 75 35 25 300 377  70 402  15 1209   0   0   0  15  57   6   1   8   0   1  95
A_Ruberto     21 arg   C 10 35 60 74 45 25 300 703 930 636  11  910   0   0   2  16  49   4   1   1   0   0 100
F_Jainikoski  18 arg   C 10 27 55 63 40 25 300 300 300 300   1   90   0   0   0   0   0   0   0   0   0   0 100

